index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bb4a0ad6ae11efd7395fce2947a9a5c4,2026-07-03T04:50:00Z,Drought,manque de pluie république du congo,www.ledauphine.com,fr,0.3,"Umfeld. Brände in Südfrankreich: Nuñez wird diesen Freitag in Aude erwartet. Nach einem Donnerstag, der von massiven Evakuierungen und erheblichen Sachschäden geprägt war, gilt für sechs Departements rund um das Mittelmeer an diesem Freitag weiterhin die Alarmstufe „sehr hohes Brandrisiko“, während mehrere Ausbrüche immer noch nicht gemeldet wurden.",Environnement. Incendies dans le Sud de la France : Nuñez attendu dans l'Aude ce vendredi,"Après une jeudi marquée par des évacuations massives et des dégâts matériels importants, six départements du pourtour méditerranéen restent placés en vigilance rouge ""risque très élevé"" d'incendie ce vendredi, alors que plusieurs foyers ne sont toujours pas t…","Environment. Fires in the South of France: Nuñez expected in Aude this Friday. After a Thursday marked by massive evacuations and significant material damage, six departments around the Mediterranean remain placed on red alert ""very high risk"" of fire this Friday, while several outbreaks are still not...","Mauris. Incendia in Gallia meridionali: Nuñez in Aude hoc Veneris exspectantur. Post diem Iovis ingentem evacuationes et damnum materiale notabile notatum, sex Dicasteria circa Mare Mediterraneum manent in rubris vigiliis ""altissimum periculum"" ignis huius Veneris, dum plures motus adhuc non sunt.",https://www.ledauphine.com/environnement/2026/07/03/incendies-dans-le-sud-de-la-france-nunez-attendu-dans-l-aude-plusieurs-feux-ne-sont-toujours-pas-maitrises,https://cdn-s-www.ledauphine.com/images/D54EA7C7-75DD-4271-BDE3-CB98FA63F46D/FB1200/photo-1783031451.jpg,,"Un jeudi noir à l’échelle nationale : Environ 7 000 départs de feu ont été recensés depuis le début de la saison, avec plus de 30 feux actifs et plus de 2 000 sapeurs-pompiers pleinement engagés ce j… [+2055 chars]",,2026-07-05 04:44:20+00:00,edo,Republic of the Congo,CAF,Africa
d0b054928e10342d54313686082d3359,2026-07-05T14:26:31Z,Drought,sécheresse france,www.huffingtonpost.fr,fr,0.7,"Tour de France 2026: Dieses Feuer in den Pyrénées-Orientales ist so heftig, dass es die dritte Etappe gefährdet. Das Feuer in der Nähe des Mount Canigou hat bereits 1.500 Hektar bedeckt und lässt nicht nach, angeheizt durch den Wind, die Dürre und die Hitzewelle, die das Departement heimsucht.",Tour de France 2026 : ce feu dans les Pyrénées-Orientales est si intense qu’il menace la troisième étape,"L’incendie près du mont Canigou a déjà parcouru 1 500 hectares et il ne s’affaiblit pas, attisé par le vent, la sécheresse et la canicule qui frappe le département.","Tour de France 2026: this fire in the Pyrénées-Orientales is so intense that it threatens the third stage. The fire near Mount Canigou has already covered 1,500 hectares and is not weakening, fueled by the wind, drought and the heatwave which is hitting the department.","Tour de France 2026: Hic ignis in Pyrenaeis-Orientalibus tam vehemens est ut tertio gradu immineat. Ignis apud Montem Canigou iam mille 500 hectares obtexit et a vento, siccitate et aestu aestus, qui hanc partem ferit, non debilitat.",https://www.huffingtonpost.fr/france/article/tour-de-france-2026-ce-feu-dans-les-pyrenees-orientales-est-si-intense-qu-il-menace-la-troisieme-etape_283835.html,https://focus.huffingtonpost.fr/2026/07/05/216/0/2176/1224/1820/1023/75/0/d036ca9_upload-1-ycdgfsnd7olc-afp-20260705-b9ap8yk-v3-highres-franceenvironmentfire.jpg,,"Les flammes ont déjà parcouru 1500 hectares et ne faiblissent pas. Attisé par le vent, une sécheresse exceptionnelle et les fortes chaleurs dans ce département placé en vigilance orange canicule, ce … [+4930 chars]",,2026-07-06 21:59:42+00:00,edo,France,WCE,Europe
c7770d085c92288d7159166da1cd5b3e,2026-07-01T16:15:00Z,Drought,sécheresse burundi,www.ledauphine.com,fr,0.3,"Umfeld. Hitzewellen und Dürren: Wie französische Wälder mit dem Klimawandel zurechtkommen. Die französischen Wälder haben den beiden Hitzewellen zu Beginn des Sommers standgehalten. Ökophysiologie-Forscher warnen jedoch vor dem Zustand der Dürre im Boden und dem Risiko des Absterbens von Bäumen, wenn die Dürre anhält oder, schlimmer noch, wenn eine neue Dürre auftritt.",Environnement. Canicules et sécheresses : comment les forêts françaises font face au changement climatique,"Les forêts françaises ont résisté aux deux épisodes de canicule de ce début d’été. Cependant, les chercheurs en écophysiologie alertent sur l’état de sécheresse des sols et le risque de mortalité pour les arbres si elle se prolonge, ou pire, si une nouvelle c…","Environment. Heatwaves and droughts: how French forests are coping with climate change. French forests withstood the two heatwave episodes at the start of summer. However, ecophysiology researchers are warning about the state of drought in the soil and the risk of mortality for trees if it continues, or worse, if a new c...","Mauris. Heatwaves et siccitates: quomodo silvae Gallicae parietum cum mutatione climatis. Initio aestatis duas episodias aestuantis Gallicae silvae restiterunt. Attamen investigatores oecophysiologiam monent de siccitatis statu in solo et periculo mortalitatis in arboribus, si perseveret, vel peius, si novum c...",https://www.ledauphine.com/environnement/2026/07/01/canicules-et-secheresses-comment-les-forets-francaises-font-face-au-changement-climatique,https://cdn-s-www.ledauphine.com/images/D8274374-A276-40C1-B973-DBAA0E74D4A3/FB1200/photo-1782920661.jpg,,"« Les canicules extrêmes de mai et juin n’ont pas montré d’effet direct sur les forêts françaises », rapporte Sylvain Delzon, directeur de recherche à l’Institut national de recherche pour l’agricult… [+3350 chars]",,2026-07-07 17:35:27+00:00,edo,Burundi,SEAF,Africa
3c8e0532123a9be7cb468e792134e0fb,2026-07-03T08:45:32Z,Drought,sécheresse belgique,www.dhnet.be,fr,0.7,"Dürre: Frankreich bereits unter Spannung, mit Feueralarm rot! Hier sind die erwarteten Temperaturen in den beliebtesten Reisezielen der Belgier. Während Belgien von einer Atempause profitiert, ist Frankreich weiterhin mit einer ausgeprägten Dürre konfrontiert. Wir befürchten, dass die Brandgefahr in mehreren Regionen zunimmt. ...","Sécheresse: la France déjà sous tension, avec une alerte rouge incendie ! Voici les températures attendues dans les destinations préférées des Belges","Pendant que la Belgique profite d’un répit, la France reste confrontée à une sécheresse marquée. On redoute une aggravation du risque d’incendies dans plusieurs régions. ...","Drought: France already under tension, with a red fire alert! Here are the temperatures expected in Belgians' favorite destinations. While Belgium benefits from a respite, France remains faced with a marked drought. We fear a worsening risk of fires in several regions. ...","Siccitas: Gallia iam sub tensione, cum igne rubeo intentus! Hic temperaturae exspectantur in locis gratissimis Belgarum. Dum Belgium ab requie prodest, Gallia ob siccitatem notabili permanet. Pluribus regionibus incendium graviorem periculum timemus. ...",https://www.dhnet.be/actu/belgique/2026/07/03/secheresse-la-france-deja-sous-tension-avec-une-alerte-rouge-incendie-voici-les-temperatures-attendues-dans-les-destinations-preferees-des-belges-KVNFWS4MZNE5ZCDGTVZ3CQSYJY/,https://www.dhnet.be/resizer/v2/EZNIF4U2ANH7NFQIXBYNHLLASU.jpg?auth=643fcfd5415c8b898f6fafab9b1f0e5d3f5ff0b4870533ca57172f2d099a1104&width=1200&height=630&quality=85&focal=3312%2C2208,,"Le météorologue se montre aussi particulièrement inquiet pour le sud de la France. ""Le moindre coup de vent déclenche déjà d'importants incendies de forêt. Et cela ne risque malheureusement pas de s'… [+2314 chars]",,2026-07-07 17:35:27+00:00,edo,Belgium,WCE,Europe
fce90bc38461b1a4db29efdbce174a2e,2026-07-03T13:30:16Z,Heat Wave,canicule france,www.nouvelobs.com,fr,0.7,"Fünf Zahlen zur Sterblichkeit, die die Schwere der Hitzewelle im Juni in Frankreich veranschaulichen. Während die endgültige Gesundheitsbewertung der Hitzewelle im Juni erst in einigen Wochen bekannt sein wird, veröffentlichte Santé Publique France an diesem Freitag, dem 3. Juli, die ersten konsolidierten Zahlen zur während der Hitzeepisode beobachteten Übersterblichkeit. …",Cinq chiffres sur la mortalité qui illustrent la gravité de la canicule de juin en France,"Alors que le bilan sanitaire définitif de la canicule du mois de juin ne sera connu que dans plusieurs semaines, Santé Publique France a publié, ce vendredi 3 juillet, les premiers chiffres consolidés de la surmortalité observée pendant l’épisode de chaleur. …","Five figures on mortality which illustrate the seriousness of the June heatwave in France. While the final health assessment of the June heatwave will not be known for several weeks, Santé Publique France published, this Friday, July 3, the first consolidated figures for the excess mortality observed during the heat episode. …","Quinque figurae mortalitatis quae gravitatem mensis Iunii heatwave in Gallia illustrant. Dum ultima valetudo aestimatio aestus Iunii per aliquot septimanas notus erit, Santé Publique Gallia divulgata est, hoc Veneris die 3 mensis Iulii, prima figurarum solidata est propter excessum mortalitatis in episodio caloris observato. ...",https://www.nouvelobs.com/societe/20260703.OBS116364/cinq-chiffres-sur-la-mortalite-qui-illustrent-la-gravite-de-la-canicule-de-juin-en-france.html,https://focus.nouvelobs.com/2026/07/03/0/0/1023/682/1200/800/0/0/3ae6c32_upload-1-3cxo3tw3a55f-000-b82x6t3-1.jpg,,"Un soignant pousse un brancard dans un hôpital de Bordeaux, le 23 juin 2026  PHILIPPE LOPEZ / AFP
Quelques jours à peine après la fin de la canicule de juin, Santé Publique France a dévoilé ce vendr… [+3516 chars]",,2026-07-07 17:35:27+00:00,wmo,France,WCE,Europe
93c08b3971867816562078d1fa33cfdd,2026-07-03T18:30:11Z,Heat Wave,canicule france,www.nouvelobs.com,fr,0.7,"Wo wird sich nach der Atempause an diesem Wochenende in Frankreich die neue Hitzewelle festsetzen? Für dieses Wochenende wird erneut mit einer Hitzewelle gerechnet, die weniger stark ausfallen wird als letzte Woche. Für das Hérault und die Pyrénées-Orientales gilt ab Samstag die Alarmstufe Orange.",Après le répit où va s’installer la nouvelle vague de canicule ce week-end en France ?,"Un épisode caniculaire, moins puissant que celui de la semaine dernière, est de nouveau à prévoir dès ce week-end. L’Hérault et les Pyrénées-Orientales sont placés en vigilance orange à partir de samedi.","After the respite, where will the new wave of heatwave settle in this weekend in France? A heatwave, less powerful than that of last week, is expected again this weekend. Hérault and the Pyrénées-Orientales are placed on orange alert from Saturday.","Post otium, ubi novus fluctus aestuum in hac volutpat in Gallia considebit? Healwave, minus potens quam proximae hebdomadis, iterum expectatur volutpat hoc. Hérault et Pyrenaeus-Orientales in aurantiis vigiliis Saturni collocantur.",https://www.nouvelobs.com/ecologie/20260703.OBS116378/apres-le-repit-ou-va-s-installer-la-nouvelle-vague-de-canicule-ce-week-end-en-france.html,https://focus.nouvelobs.com/2026/07/03/0/0/5944/3962/1200/800/0/0/9206ef2_upload-1-zv8qyybfucdw-080-hl-tdurand-3217939.jpg,,"Une femme sabritant du soleil à laide dun parapluie à Grenoble (Isère), le 2 juillet 2026. THIBAUT DURAND / HANS LUCAS VIA AFP
Les fortes chaleurs nauront laissé à la France quune maigre semaine de … [+3232 chars]",,2026-07-07 17:35:27+00:00,wmo,France,WCE,Europe
f47eae8c4af4704bf432ae7e4b70b811,2026-07-05T16:45:00Z,Heat Wave,canicule france,www.lesnumeriques.com,fr,0.7,"News: Hitzewelle: Wenn Sie in bestimmten Regionen leben, erwartet Sie diese Woche etwas anderes als im Rest des Landes. Am Montag, den 6. Juli 2026, werden 16 Departements auf orangefarbene Hitzewellen-Wachsamkeit umstellen, da die Hitze aufgrund der globalen Erwärmung in ganz Frankreich wieder zunimmt. Eine neue Episode kurz nach dem Rekordmonat Juni, der ganz Frankreich erstickte. M…","Actualité : Canicule : si vous vivez certaines régions, ce qui vous attend cette semaine est différent du reste du pays","Lundi 6 juillet 2026, seize départements basculeront en vigilance orange canicule puisque, réchauffement climatique oblige, la chaleur repart à la hausse sur toute la France. Un nouvel épisode juste après le mois record de juin qui étouffa toute l'Hexagone. M…","News: Heatwave: if you live in certain regions, what awaits you this week is different from the rest of the country. Monday July 6, 2026, sixteen departments will switch to orange heatwave vigilance since, due to global warming, the heat is on the rise again throughout France. A new episode just after the record month of June which suffocated the whole of France. M…","News: Heatwave: si in aliquibus regionibus habitas, id quod te expectat hac hebdomade a reliqua regione differt. Lunae die 6 Iulii 2026 sedecim departments vigilantiam caloris aurantiorum mutabit cum, propter calefactionem globalem, calor rursus per Galliam oritur. Novus eventus mox post mensem Iunium in censu quae totam Galliam suffocavit. M…",https://www.lesnumeriques.com/societe-numerique/canicule-si-vous-vivez-certaines-regions-ce-qui-vous-attend-cette-semaine-est-different-du-reste-du-pays-n258894.html,https://cdn.lesnumeriques.com/optim/news/25/258894/eb6237e3-canicule-si-vous-vivez-certaines-regions-ce-qui-vous-attend-cette-semaine-est-different-du-reste-du-pays__1200_678__299-426-5422-3115.jpg,,"Ce dimanche 5 juillet, sept départements du pourtour méditerranéen sont déjà en vigilance orange. On parle de l'Hérault, des Pyrénées-Orientales, de l'Aude, du Gard, de la Drôme, de l'Ardèche et du V… [+3230 chars]",,2026-07-07 17:35:27+00:00,wmo,France,WCE,Europe
1982d1b11d265b7627c107e6bcaee79f,2026-07-06T16:00:00Z,Heat Wave,canicule Bâle,www.futura-sciences.com,fr,0.3,"Hier ist das erstaunliche Ozeanphänomen, das die NASA aus dem Weltraum vor der amerikanischen Ostküste beobachtet hat. In den Küstengewässern im Nordosten der USA wirbeln seltsame grüne und blaue Wirbel. Diese von NASA-Satelliten erfassten schillernden Spuren sind faszinierend. Ihr Ursprung ist jedoch nicht bedrohlich: Sie signalisieren das Erwachen des Frühlings ...",Voici l'étonnant phénomène océanique observé par la Nasa depuis l'espace au large de la côte est américaine,"D'étranges volutes vertes et bleues tourbillonnent dans les eaux côtières du nord-est des États-Unis. Capturées par les satellites de la Nasa, ces traînées iridescentes intriguent. Leur origine n'a pourtant rien de menaçant : elles signalent l'éveil printanie…","Here is the astonishing ocean phenomenon observed by NASA from space off the American east coast. Strange green and blue swirls swirl in the coastal waters of the northeastern United States. Captured by NASA satellites, these iridescent trails are intriguing. Their origin, however, is not threatening: they signal the awakening of spring...","Hic Oceanus mirabilis phaenomenon ab NASA observatum est ex spatio inter oram orientalem Americanorum. In aquis maritimis Americae septentrionalis Americae mirae viridis et caeruleae erumpunt. NASA satellites capti, hi calles iridentes insidiantur. Origo autem eorum non est comminatio: excitationem veris significant.",https://www.futura-sciences.com/planete/actualites/ocean-voici-etonnant-phenomene-oceanique-observe-nasa-depuis-espace-large-cote-americaine-k2m6-135951/,https://cdn8.futura-sciences.com/a1080/images/observation-nasa-satellite-ocean.png,,"Quelque chose semble envahir les eaux de l'Atlantique au large du nord-est américain. Depuis le mois d'avril, des panaches verdâtres serpentent dans les zones peu profondes du Mid-Atlantic Bight, cet… [+4484 chars]",,2026-07-08 03:58:00+00:00,wmo,Switzerland,WCE,Europe
774d8f66469d36bde52b0ed164724466,2026-07-06T17:38:00Z,Storm,tempête france,www.ledauphine.com,fr,0.3,"Klima. „Eine Anomalie, die zur Norm werden wird“: Warum kommt es dieses Jahr so ​​früh zu Waldbränden? Dank der Hitze und Dürre begann die Feuersaison in Frankreich sehr früh. Ein Trend, den wir dem Klimawandel verdanken und der die Rettungsdienste diesen Sommer auf eine harte Probe stellen wird.",Climat. « Une anomalie qui va devenir la norme » : pourquoi les feux de forêt sont-ils si précoces cette année ?,"À la faveur de la chaleur et de la sécheresse, la saison des incendies a démarré très tôt dans l’Hexagone. Une tendance que l’on doit au changement climatique et qui promet de mettre les services de secours à rude épreuve cet été.","Climate. “An anomaly that will become the norm”: why are wildfires coming so early this year?. Thanks to the heat and drought, the fire season started very early in France. A trend that we owe to climate change and which promises to put emergency services to the test this summer.","Clima. ""Anomalia quae norma fiet"": cur incendia ignium tam mature hoc anno veniunt? Per aestum et siccitatem, ignis temporum valde mane in Gallia incepit. Declinatio quam debemus ad mutationem climatis et quae officia subitis experiendi aestatem imponere promittit.",https://www.ledauphine.com/environnement/2026/07/06/une-anomalie-qui-va-devenir-la-norme-pourquoi-les-feux-de-foret-sont-ils-si-precoces-cette-annee,https://cdn-s-www.ledauphine.com/images/598E76B5-EAAE-4BAE-8D1E-B88E5A90EE91/FB1200/photo-1783355571.jpg,,"Dans le Gard, la Drôme et surtout dans les Pyrénées-Orientales, les feux de forêt ont fait dimportants dégâts ces derniers jours. Un signe que la saison des incendies a commencé tôt, cette année. Tro… [+3138 chars]",,2026-07-08 12:07:15+00:00,wmo,France,WCE,Europe
97dc097f44fc0f3af6abc603fb84d59a,2026-07-01T10:49:00Z,Precipitation,précipitations canada,dailygeekshow.com,fr,0.3,"Dieses gruselige Remake eines Klassikers von Martin Scorsese ist ein Hit auf Apple TV. Apple TV hat eine Thrillerserie mit königlicher Besetzung online gestellt, die auf der ganzen Welt ein Hit ist. 
Der Beitrag „Diese gruselige Neuauflage eines Klassikers von Martin Scorsese ist ein Hit auf Apple TV“ erschien zuerst in der Daily Geek Show.",Ce remake terrifiant d’un classique de Martin Scorsese fait un malheur sur Apple TV,"Apple TV a mis en ligne une série thriller avec un casting royal, qui fait un petit carton partout dans le monde. 
The post Ce remake terrifiant d’un classique de Martin Scorsese fait un malheur sur Apple TV appeared first on Daily Geek Show.","This terrifying remake of a Martin Scorsese classic is a hit on Apple TV. Apple TV has put a thriller series online with a royal cast, which is a hit all over the world. 
The post This terrifying remake of a Martin Scorsese classic is a hit on Apple TV appeared first on Daily Geek Show.","Hoc terribile reformandum de classic Martin Scorsese in Apple TV hit est. Apple TV thriller seriem online regali iactu posuit, quae toto orbe terrarum ictus est. 
Post hunc terribilem reformationem classicus Martin Scorsese ictus in Apple TV primus apparuit in Show Geek Daily.",https://dailygeekshow.com/?p=1011711,https://dailygeekshow.com/wp-content/uploads/2026/06/une-cape-fear-amy-adams-patrick-wilson-apple-tv.jpg,,"Apple TV
Vous aimez les thrillers et avoir la frousse ? Apple TV a mis en ligne une série inédite avec un casting de stars qui fait un petit carton partout dans le monde. 
Quand on parle de séries … [+2318 chars]",,2026-07-10 04:37:16+00:00,wmo,Canada,NEN,North-America
