index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
cd818e5db9e2aab92602432d23f9c0e2,2026-04-11T06:32:01Z,Snow&Ice,glace france,www.telerama.fr,fr,0.3,"Entdecken Sie die Pariser Gewächshäuser von Auteuil bis Vincennes für einen Ausflug in die Tropen. Diese Glaspaläste sind die Heimat von Arten aus fünf Kontinenten und bieten eine echte Abwechslung im Herzen von Paris sowie eine Fülle von Informationen zur Artenvielfalt. Üppige Vegetation, feuchte Atmosphäre, Vogelgezwitscher: ein Genuss für die Sinne.","À la découverte des serres parisiennes, d’Auteuil à Vincennes, pour une escapade sous les tropiques","Abritant des espèces des cinq continents, ces palais de verre offrent un véritable dépaysement en plein Paris, ainsi qu’une mine d’informations sur la biodiversité. Végétation luxuriante, atmosphère humide, chants d’oiseaux : un ravissement des sens.","Discovering the Parisian greenhouses, from Auteuil to Vincennes, for a getaway to the tropics. Home to species from five continents, these glass palaces offer a real change of scenery in the heart of Paris, as well as a wealth of information on biodiversity. Lush vegetation, humid atmosphere, birdsong: a delight for the senses.","Parasceves Parisienses ab Auteuil usque ad Vincennes detegens, sibi privatum ad tropicos invenit. Domum ad speciem a quinque continentibus, haec palatia vitrea veram scaenarum mutationem in corde Parisiensi praebent, ac copia rerum notitiarum de biodiversitate. Laeta virentia, humida, aucupia: Delectatio sensuum.",https://www.telerama.fr/restos-loisirs/a-la-decouverte-des-serres-parisiennes-d-auteuil-a-vincennes-pour-une-escapade-sous-les-tropiques-7030568.php,https://focus.telerama.fr/2026/03/31/880/0/11206/7470/1200/800/60/0/31a4c10_upload-1-na1soa3igdzd-20260326-serres-002.jpg,,"Abritant des espèces des cinq continents, ces palais de verre offrent un véritable dépaysement en plein Paris, ainsi quune mine dinformations sur la biodiversité. Végétation luxuriante, atmosphère hu… [+4356 chars]",,2026-04-14 16:43:10+00:00,wmo,France,WCE,Europe
6cc3a5459636be0b9a41f17c8f0f9f3a,2026-04-10T09:50:19Z,Flood,inondations charente maritime,www.lavenir.net,fr,0.7,"Die Nivellois zeigten sich bei der Unterstützung der von der Überschwemmung betroffenen Bewohner ihrer Partnerstadt nicht sehr großzügig: Es kamen kaum mehr als 1.000 Euro zusammen. Saintes in der Charente-Maritime ist eine Partnerstadt von Nivelles (Wallonisch-Brabant). Um die von den schweren Überschwemmungen im Februar 2026 betroffenen Bewohner zu unterstützen, eröffnete die belgische Stadt ein Solidaritätskonto. ...",Les Nivellois peu généreux pour soutenir les habitants de leur ville jumelée victimes d’inondations : à peine plus de 1 000 euros récoltés,"Saintes, en Charente-Maritime, est jumelée à Nivelles (Brabant wallon). Voulant soutenir les habitants victimes de graves inondations en février 2026, la ville belge a ouvert un compte solidaire. ...","The Nivellois were not very generous in supporting the inhabitants of their twin town victims of flooding: barely more than 1,000 euros collected. Saintes, in Charente-Maritime, is twinned with Nivelles (Walloon Brabant). Wanting to support residents affected by severe flooding in February 2026, the Belgian city opened a solidarity account. ...","Nivellois non erant valde liberales in sustinendis incolis geminae oppidi victimas inundationis: vix plus quam 1,000 nummi colliguntur. Saintes, in Charente-Maritime, Nivelles geminatur (Walloon Brabant). Incolae graviore inundatione mense Februario 2026 laborantes sustinere volentes, urbs Belgica unam rationem solidarietatis aperuit. ...",https://www.lavenir.net/actu/discover/2026/04/10/les-nivellois-peu-genereux-pour-soutenir-les-habitants-de-leur-ville-jumelee-victimes-dinondations-a-peine-plus-de-1-000-euros-recoltes-VVHRBVWATBG2RGMSEMJAEH3FSU/,https://www.lavenir.net/resizer/v2/DT5EKF2QNNGZ5D34EN46S7ORKI.jpg?auth=c7520be36809bd00e731a2fb9b2b1b629cfa20cad3051dd0d58834185f8bb783&width=1200&height=630&quality=85&focal=122%2C81,,"Inondations en France: ""Des crues vont se poursuivre tout le week-end, voire au-delà""L'idée était de donner un coup de main, mais, comme on l'aura lu dans ces colonnes, ce voyage a finalement été ann… [+2189 chars]",,2026-04-16 16:56:54+00:00,wmo,France,WCE,Europe
fcbdd7e1c9aeb7a9b8792233a37acf49,2026-04-08T04:00:02Z,Drought,manque de pluie territoires du sud français,france3-regions.franceinfo.fr,fr,0.3,"„Nicht der Züchter entscheidet, sondern der Berg“: Dieser Züchter erklärt, warum er sich für die extensive und transhumante Zucht entschieden hat. Für Thomas ist es „der Berg, der entscheidet“. Dieser Züchter aus Cantal züchtet in einem ausgedehnten und transhumanten System. Er erklärt uns seine Wahl.","""Ce n'est pas l'éleveur qui décide, c'est la montagne"" : cet éleveur explique pourquoi il a fait le choix d'un élevage extensif et transhumant","Chez Thomas, c'est ""la montagne qui décide"". Cet éleveur du Cantal élève en système extensif et transhumant. Il nous explique son choix.","“It’s not the breeder who decides, it’s the mountain”: this breeder explains why he chose extensive and transhumant breeding. For Thomas, it is “the mountain that decides”. This breeder from Cantal raises in an extensive and transhumant system. He explains his choice to us.","""Non est pastor qui decernit, mons est"": hic pastor est cur amplam et transhumanam feturam elegit. Pro Thoma, est ""mons qui iudicat"". Hic pastor a Cantal in ampla et transhumana ratione movet. Eius optio nobis explicabo.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/cantal/ce-n-est-pas-l-eleveur-qui-decide-c-est-la-montagne-cet-eleveur-explique-pourquoi-il-a-fait-le-choix-d-un-elevage-extensif-et-transhumant-3312018.html,https://france3-regions.franceinfo.fr/image/SNEY1_fW13CeTp8189lJoyIAgkA/930x620/regions/2026/03/09/505756454-30900200562912645-8604393967958418577-n-69aea36d7037e901236711.jpg,,"Chez Thomas, c'est ""la montagne qui décide"". Cet éleveur du Cantal élève en système extensif et transhumant. Il nous explique son choix. 
De la vie quotidienne aux grands enjeux, recevez tous les jo… [+3262 chars]",,2026-04-17 03:54:46+00:00,edo,French Southern Territories,SOO,Antarctica
38958d71e6f1131bb5cd62b78889d5a1,2026-04-09T09:38:37Z,Drought,sécheresse burkina faso,www.telerama.fr,fr,0.3,"Die besten kostenlosen Ausstellungen, die es im April 2026 in Paris zu sehen gibt. Die lebendigen Leinwände von Abdelkader Benchamma, die von der Malerin Mireille Blanc verwandelten Fotos, die schwarz-weißen Landschaften der Fotografin Chieko Shiraishi ... Unsere Auswahl an frei zugänglichen Ausstellungen, jede Woche aktualisiert.",Les meilleures expos gratuites à voir à Paris en avril 2026,"Les toiles mouvementées d’Abdelkader Benchamma, les clichés transformés par la peintre Mireille Blanc, les paysages en noir et blanc de la photographe Chieko Shiraishi… Notre sélection d’expos en accès libre, mise à jour chaque semaine.","The best free exhibitions to see in Paris in April 2026. The vibrant canvases of Abdelkader Benchamma, the photos transformed by the painter Mireille Blanc, the black and white landscapes of the photographer Chieko Shiraishi... Our selection of freely accessible exhibitions, updated every week.","Optima gratuita spectacula vide Lutetiae mense Aprili 2026. Canvasa venusta Abdelkader Benchamma, imagines transformatae a pictore Mireille Blanc, notae nigrae et albae photographicae Chieko Shiraishi ... Nostra lectio pervia spectaculorum, omni septimana renovata.",https://www.telerama.fr/arts-expositions/les-meilleures-expos-gratuites-a-voir-a-paris-en-avril-2026-3837-7029217.php,https://focus.telerama.fr/2026/04/03/2179/98/3756/2504/1200/800/60/0/dc0ca94_upload-1-xbazrnv58lhc-5-abdelkader-benchamma-signs-and-wonders-ash-shuhub-laurent-edeline.jpg,,"Les toiles mouvementées dAbdelkader Benchamma, les clichés transformés par la peintre Mireille Blanc, les paysages en noir et blanc de la photographe Chieko Shiraishi Notre sélection dexpos en accès … [+25984 chars]",,2026-04-17 03:54:46+00:00,edo,Burkina Faso,WAF,Africa
dccd32e465261ce1106a7d96a4637002,2026-04-10T07:49:07Z,Earthquake,tremblement de terre à Port Olry,www.telerama.fr,fr,0.3,"Die besten Ausstellungen, die es im April 2026 in Paris zu sehen gibt. Die kleinen Stillleben von Mireille Blanc, der grafische Urknall von Abdelkader Benchamma, die Art Paris-Messe im Grand Palais ... Unsere Auswahl an Ausstellungen und Veranstaltungen, die Sie nicht verpassen sollten, wird jede Woche aktualisiert.",Les meilleures expositions à voir à Paris en avril 2026,"Les petites natures mortes de Mireille Blanc, le big bang graphique d’Abdelkader Benchamma, la foire Art Paris au Grand Palais… Notre sélection d’expos et d’événements à ne pas rater, mise à jour chaque semaine.","The best exhibitions to see in Paris in April 2026. Mireille Blanc's small still lifes, Abdelkader Benchamma's graphic big bang, the Art Paris fair at the Grand Palais... Our selection of exhibitions and events not to be missed, updated every week.","Optima spectacula vide Lutetiae mense Aprili 2026. Mireille Blanc vitas adhuc parvas, Abdelkader Benchamma graphice magni crepitus, ars Paris pulchra apud Grand Palais ... Lectio spectaculorum et eventuum non omittenda, omni septimana renovata est.",https://www.telerama.fr/arts-expositions/les-meilleures-expositions-a-voir-a-paris-en-avril-2026-4907-7020274.php,https://focus.telerama.fr/2026/04/03/43/0/3120/2080/1200/800/60/0/1653f00_upload-1-cp2ny72wu5lz-mireille-blanc-petite-grappe-2025-huile-sur-toile-45-x-30-cm-courtesy-de-l-artistre-et-galerie-anne-sarah-be-nichou.JPG,,"Les petites natures mortes de Mireille Blanc, le big bang graphique dAbdelkader Benchamma, la foire Art Paris au Grand Palais Notre sélection dexpos et dévénements à ne pas rater, mise à jour chaque … [+53664 chars]",,2026-04-17 03:54:46+00:00,usgs,Vanuatu,SPO,Pacific Ocean
f559e9eaa020ae41452fa1dcf9e1e896,2026-04-12T06:31:20Z,Snow&Ice,sarnen longern gelé,www.tuxboard.com,fr,0.3,Météo-France prognostiziert für Frankreich einen überdurchschnittlich wärmeren Frühling 2026. Der Frühling 2026 verspricht in Frankreich heiß zu werden. Météo-France hat gerade sein Prognosebulletin für ... veröffentlicht. Der Artikel Météo-France prognostiziert einen wärmeren Frühling als normal für Frankreich im Jahr 2026 erschien zuerst auf Tuxboard.,Météo-France prévoit un printemps 2026 plus chaud que la normale pour la France,"Le printemps 2026 s’annonce sous le signe de la chaleur en France. Météo-France vient de publier son bulletin prévisionnel pour...
L’article Météo-France prévoit un printemps 2026 plus chaud que la normale pour la France est apparu en premier sur Tuxboard.","Météo-France predicts a warmer than normal spring 2026 for France. Spring 2026 promises to be hot in France. Météo-France has just published its forecast bulletin for...
The article Météo-France predicts a warmer than normal spring 2026 for France appeared first on Tuxboard.","Météo-Gallia calidiorem quam normalem 2026 ver Galliam praedicat. Ver 2026 promittit in Gallia aestuare. Météo-Gallia modo evulgavit suum praesagium bulletin pro...
Articulus Météo-Gallia calidiorem quam tation ver 2026 praedicit, in Gallia primum in Tuxboard apparuit.",https://www.tuxboard.com/meteo-france-prevoit-un-printemps-2026-plus-chaud-que-la-normale-pour-la-france/,https://www.tuxboard.com/wp-content/uploads/2026/04/Meteo-France-prevoit-un-printemps-2026-plus-chaud-que-la-normale-pour-la-France.jpg,,"Météo France annonce 50 % de chances d'un printemps 2026 plus chaud que la normale. Des records sont déjà battus en avril.
Le printemps 2026 s’annonce sous le signe de la chaleur en France. Météo-Fr… [+3610 chars]",,2026-04-17 03:54:46+00:00,wmo,Switzerland,WCE,Europe
8eff7e6a791e14da5bb5fa137c104528,2026-04-05T06:00:00Z,Snow&Ice,glace à Rheinfelden,www.futura-sciences.com,fr,0.3,"Einer Studie zufolge wird bald die Hälfte des Planeten von extremen Dürren betroffen sein. Bis zum Ende des Jahrhunderts werden die Dürren deutlich länger andauern als bisher angenommen. Unter den Ländern, die weltweit von den längsten Dürren betroffen sind, steht Frankreich gut da.","La moitié de la Planète bientôt touchée par des sécheresses extrêmes, selon une étude","Les sécheresses seront bien plus longues que ce que l’on pensait d’ici la fin du siècle. Parmi les pays touchés par les plus longues sécheresses du monde, la France figure en bonne position.","Half of the planet soon to be affected by extreme droughts, according to a study. Droughts will be much longer than previously thought by the end of the century. Among the countries affected by the longest droughts in the world, France is in a good position.","Dimidium planetae mox ut extrema siccitate afficiatur, secundum studium. Siccitates multo longiores erunt quam ante finem saeculi cogitavit. Inter nationes longissimis siccitatibus in mundo affectis, Gallia in loco bono est.",https://www.futura-sciences.com/planete/actualites/rechauffement-climatique-moitie-planete-bientot-touchee-secheresses-extremes-selon-etude-w2t8-133383/,https://cdn8.futura-sciences.com/a1280/images/secheresse-pays.png,,"La sécheresse est l'une des conséquences du réchauffement climatique dont on parle le plus et pourtant ce phénomène est encore sous-estimé, avertissent les auteurs d'une étude publiée dans Nature.
L… [+1696 chars]",,2026-04-17 16:32:16+00:00,wmo,Switzerland,WCE,Europe
36e33c121640715ddad7c66e1c643a59,2026-04-03T13:35:26Z,Snow&Ice,fort de neige Hope Lansdowne House Ogoki,www.tuxboard.com,fr,0.3,"Sie zahlen 29,99 € bei Free Mobile, ignorieren aber diese 3 versteckten Vorteile. Free Mobile hat gerade mit der Einführung des Free Max-Pakets einen großen Schlag versetzt, dem ersten Angebot in Frankreich, das...
Der Artikel „Sie zahlen 29,99 € bei Free Mobile, ignorieren aber diese 3 versteckten Vorteile“ erschien zuerst auf Tuxboard.","Tu paies 29,99€ chez Free Mobile mais tu ignores ces 3 avantages cachés","Free Mobile vient de frapper un grand coup en lançant le forfait Free Max, la première offre en France à...
L’article Tu paies 29,99€ chez Free Mobile mais tu ignores ces 3 avantages cachés est apparu en premier sur Tuxboard.","You pay €29.99 at Free Mobile but you ignore these 3 hidden advantages. Free Mobile has just struck a major blow by launching the Free Max package, the first offer in France to...
The article You pay €29.99 at Free Mobile but you ignore these 3 hidden advantages appeared first on Tuxboard.","€29.99 ad Free Mobile reddes sed haec 3 occulta commoda ignoras. Mobile Free Modo magnum ictum incussit inmittentes sarcinam Free Max, primum offer in Gallia ad... Articulum €29.99 ad Free Mobile solvis, sed haec 3 occulta commoda ignoras primum in Tuxboard apparuit.",https://www.tuxboard.com/tu-paies-29-99e-chez-free-mobile-mais-tu-ignores-ces-3-avantages-caches/,https://www.tuxboard.com/wp-content/uploads/2026/04/1431639-image.jpg,,"Free Mobile lance Free Max à 29,99 euros par mois, premier forfait avec data illimitée en 5G dans plus de 135 pays. Remise de 10 euros pour les abonnés Freebox.
Free Mobile vient de frapper un grand… [+5675 chars]",,2026-04-18 16:06:20+00:00,wmo,Canada,NEN,North-America
8727233c80784728c266825b0b43ea2a,2026-04-01T07:47:28Z,Fog,brouillard belgique,www.dhnet.be,fr,0.3,"Klima: Wie eine friedliche Strömung ein mächtiges Phänomen erzeugen und die globalen Temperaturen explodieren lassen könnte, „Das Jahr 2027 droht rekordverdächtig zu werden“. Ein natürliches Phänomen, das jedoch durch die globale Erwärmung verstärkt wird, könnte dazu führen, dass die globalen Temperaturen ab 2026 und insbesondere 2027 auf Rekordniveaus ansteigen. ...","Climat : comment un courant pacifique pourrait créer un phénomène puissant et faire exploser les températures mondiales, “2027 risque d’être record”","Un phénomène naturel mais amplifié par le réchauffement climatique pourrait faire grimper les températures mondiales à des niveaux records dès 2026, et surtout 2027. ...","Climate: how a peaceful current could create a powerful phenomenon and cause global temperatures to explode, “2027 risks being record-breaking”. A natural phenomenon but amplified by global warming could cause global temperatures to rise to record levels from 2026, and especially 2027. ...","Clima: quomodo tranquilla vena phaenomenon validum efficere et global temperaturae causat explodere, ""2027 periculum esse record-fractionis"". Phaenomenon naturale, sed calefactione globali amplificata, temperaturae globalis efficere potuit ut gradus ab anno 2026, ac praesertim 2027. oriri, recordarentur.",https://www.dhnet.be/actu/belgique/2026/04/01/climat-comment-un-courant-pacifique-pourrait-creer-un-phenomene-puissant-et-faire-exploser-les-temperatures-mondiales-2027-risque-detre-record-QZX232UQGFGONGJOMQH27QJ2T4/,https://www.dhnet.be/resizer/v2/KHPRKS6PVJFCDB2VAC5M4GVRBY.jpg?auth=9d21c018c4e58473c1c5e56430041f44a2e1537814e5f2d3759b94be4175cc86&width=1200&height=630&quality=85&focal=256%2C170,,"Climat: on va observer des écarts de températures de près de 20 °C en 24 h, dans les prochains jours! Comment expliquer ce phénomène?Dans une interview accordée au média spécialisé Atlantico, il conf… [+2381 chars]",,2026-04-19 07:00:02+00:00,wmo,Belgium,WCE,Europe
6b5c7b28a91c3b778fe516e379c7d076,2026-04-06T19:31:04Z,Storm,onde de tempête iqaluit,www.dhnet.be,fr,0.3,"„Er weiß, dass es Konsequenzen geben wird“: Der Sportdirektor von Neapel äußert sich zur Lukaku-Kontroverse. Der Sportdirektor von Napoli äußerte sich zur Kontroverse um seinen Stürmer Romelu Lukaku. ...",”Il sait qu’il y aura des conséquences” : le directeur sportif de Naples s’exprime sur la polémique Lukaku,Le directeur sportif du Napoli a commenté la polémique qui touche son attaquant Romelu Lukaku. ...,“He knows there will be consequences”: the sporting director of Naples speaks on the Lukaku controversy. The Napoli sporting director commented on the controversy affecting his striker Romelu Lukaku. ...,"""Scit futuras consequentias"": Neapolitanus director ludicrarum de controversia Lukaku loquitur. Moderator ludentis Napoli commentatus est controversiam afficiens Romelu Lukaku percussorem. ...",https://www.dhnet.be/sports/football/diablesrouges/2026/04/06/il-sait-quil-y-aura-des-consequences-le-directeur-sportif-de-naples-sexprime-sur-la-polemique-lukaku-WGYTF4Q5YRCKBOJKIFSWRU6Y7E/,https://www.dhnet.be/resizer/v2/ZE2D3TNNJFHN5LR7OXF4BAMSUY.jpg?auth=640a43f16dc5efdb2dbc83102cb7da121a201ed1533def2944d95ddd2f39f5ae&width=1200&height=630&quality=85&focal=2764%2C1843,,"""La position de Naples se durcit"" : Aurelio De Laurentiis envoie un ultimatum à Romelu Lukaku avant un retour au RSCA ?""La situation est très claire pour moi. Romelu devait rejoindre la sélection nat… [+789 chars]",,2026-04-19 07:00:02+00:00,wmo,Canada,NEN,North-America
