index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
44f1091f9bbdbb5aec5a661e1a16bfe2,2026-06-01T07:02:51Z,Drought,sécheresse saint martin,linuxfr.org,fr,0.3,"Freie-Software-Agenda für Woche 23 des Jahres 2026. Freie-Software-Neuigkeiten und verwandte Themen (DIY, Open Hardware, Open Data, Commons usw.), auf einer französischsprachigen Beitragsseite, die von einem Freiwilligenteam von und für begeisterte Bibliothekare verwaltet wird",Agenda du Libre pour la semaine 23 de l'année 2026,"L’actualité du logiciel libre et des sujets voisins (DIY, Open Hardware, Open Data, les Communs, etc.), sur un site francophone contributif géré par une équipe bénévole par et pour des libristes enthousiastes","Free Software Agenda for week 23 of the year 2026. News about free software and related subjects (DIY, Open Hardware, Open Data, the Commons, etc.), on a French-speaking contributory site managed by a volunteer team by and for enthusiastic librists","Liberarum Programmationis Agenda pro hebdomade XXIII de 2026. Liberae programmatis nunciae et argumenta cognata (DIY, Open Hardware, Aperi Data, Communia, etc.), in situ contributorio Gallico loquendo per turmas voluntarias et pro librists studiosis tractandis",https://linuxfr.org/news/agenda-du-libre-pour-la-semaine-23-de-l-annee-2026,,,"Calendrier Web, regroupant des événements liés au Libre (logiciel, salon, atelier, install party, conférence), annoncés par leurs organisateurs. Voici un récapitulatif de la semaine à venir. Le détai… [+81208 chars]",,2026-06-05 05:02:00+00:00,edo,Saint Martin,CAR,North-America
e30943fd91a7fbbe3782bdeeaecfde6b,2026-06-01T17:47:47Z,Precipitation,pluie france,www.huffingtonpost.fr,fr,0.7,"Wetter: Nach einer sengenden Woche kommt es am Dienstag zu einem plötzlichen Wetterumschwung. Die überwiegende Mehrheit der Departements in Frankreich wird von Météo-France in Alarmbereitschaft versetzt. Meteorologen warnen vor böigem Wind, Hagel und starkem Regen.","Météo : après une semaine caniculaire, un changement de temps brutal va s’opérer mardi","Une très large majorité des départements de l’Hexagone sont placés en vigilance jaune par Météo-France. Les prévisionnistes annoncent des rafales de vent, de la grêle et des fortes pluies.","Weather: after a scorching week, a sudden change in weather will occur on Tuesday. A very large majority of departments in France are placed on yellow alert by Météo-France. Forecasters are warning of gusty winds, hail and heavy rain.","Tempestas: post hebdomas aestus, subita mutatio tempestatum in die Martis occurret. Plurima maxima pars departmentum in Gallia in luteis erectis a Météo-Gallia positae sunt. Vates procellosos ventos, grandines et pluvias monent.",https://www.huffingtonpost.fr/france/article/meteo-apres-une-semaine-caniculaire-un-changement-de-temps-brutal-va-s-operer-mardi_264321.html,https://focus.huffingtonpost.fr/2025/04/10/616/296/5176/2912/1820/1023/75/0/8257f2a_sirius-fs-upload-1-tgrplz5ljcbs-1744302218907-000-13z0ao.jpg,,À voir aussi sur Le HuffPost La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matiè… [+3417 chars],,2026-06-08 18:13:25+00:00,wmo,France,WCE,Europe
7f6afb2ad6f4bf264afcfeaebc3465c3,2026-06-06T10:50:03Z,Snow Avalanche,avalanche haute savoie,www.huffingtonpost.fr,fr,0.3,"„Der Einzige, der mich alarmiert hat“: Als Jacques Chirac Bernadettes Weitsicht gegenüber dem FN lobte. Es dauerte sehr lange, bis Jacques Chirac den politischen Sinn seiner Frau erkannte. Erst am Abend des 21. April begrüßte er ihn vor seinen Beratern.",« La seule qui m’a alerté » : Quand Jacques Chirac saluait la clairvoyance de Bernadette sur le FN,Jacques Chirac a mis très longtemps à reconnaître le sens politique de son épouse. Il a fallu attendre le soir du 21 avril pour qu’il le salue devant ses conseillers.,“The only one who alerted me”: When Jacques Chirac praised Bernadette’s foresight on the FN. Jacques Chirac took a very long time to recognize his wife's political sense. It was not until the evening of April 21 that he greeted him in front of his advisors.,"""Solus unus qui me admonet"": Cum Jacques Chirac praevidentiam in FN Bernadette laudavit. Iacobus Chirac multum temporis cepit ad cognoscendum sensum politicum uxoris suae. Non ad vesperum die 21 mensis Aprilis eum ante consiliarios suos salutavit.",https://www.huffingtonpost.fr/politique/article/la-seule-qui-m-a-alerte-quand-jacques-chirac-saluait-la-clairvoyance-de-bernadette-sur-le-fn_264510.html,https://focus.huffingtonpost.fr/2026/06/06/172/306/1764/992/1820/1023/75/0/d7c305b_upload-1-a9ldgo7xvpzm-afp-20020421-app2002042188704-v1-highres-presidvotechirac.jpg,,"Toutes les Premières dames ont, à leur façon, été politiques. Mais Bernadette Chirac, décédée ce vendredi 5 juin à 93 ans, est la seule à avoir eu une carrière en parallèle de celle de son mari. Pend… [+2694 chars]",,2026-06-09 04:49:40+00:00,wmo,France,WCE,Europe
ee3d710f4a58df51d75b498a1bace5fe,2026-06-02T06:30:29Z,Drought,sécheresse mayotte,www.tuxboard.com,fr,0.3,"Drohnen werden 50.000 sterile Tigermücken über unseren Städten abwerfen, und das geschieht mit Absicht. Die Tigermücke breitet sich auf europäischem Gebiet von Jahr zu Jahr etwas weiter aus. Angesichts dieser wachsenden Gesundheitsbedrohung ist eine neue... Der Artikel Drohnen werden 50.000 sterile Tigermücken über unseren Städten abwerfen und das mit Absicht, nachdem...",Des drones vont larguer 50 000 moustiques-tigres stériles au-dessus de nos villes et c’est fait exprès,"Le moustique-tigre progresse chaque année un peu plus sur le territoire européen. Face à cette menace sanitaire croissante, une nouvelle...
L’article Des drones vont larguer 50 000 moustiques-tigres stériles au-dessus de nos villes et c’est fait exprès est ap…","Drones will drop 50,000 sterile tiger mosquitoes over our cities and it's done on purpose. The tiger mosquito is progressing a little more each year on European territory. Faced with this growing health threat, a new... The article Drones will drop 50,000 sterile tiger mosquitoes above our cities and it's done on purpose is after...","Fuci 50.000 tigris culicibus steriles in urbibus nostris stillabunt et de industria factum est. Culex tigris paulo plus quotannis in territorio Europae progreditur. Adversus hanc minationem crescentis salutis, nova...
Articulus fuci 50.000 tigris culicibus steriles supra civitates nostras stillabit et de industria factum est postea...",https://www.tuxboard.com/des-drones-vont-larguer-50-000-moustiques-tigres-steriles-au-dessus-de-nos-villes-et-cest-fait-expres/,https://www.tuxboard.com/wp-content/uploads/2026/06/1433229-discover-image.jpg,,"Des drones larguent des moustiques-tigres mâles stériles sur les villes européennes en 2026 pour faire chuter les populations sans insecticides.
Le moustique-tigre progresse chaque année un peu plus… [+6043 chars]",,2026-06-10 09:06:37+00:00,edo,Mayotte,MDG,Africa
4d2ab3567dab04de0c29e2428a7faa9a,2026-06-05T03:30:01Z,Storm,onde de tempête france,france3-regions.franceinfo.fr,fr,0.3,"PORTRÄT. „Landwirtschaft ist ein Ort der Lösungen“. Nathan Crain, ein junger Bauer, weigert sich, seinen Beruf verschwinden zu lassen. Mit 27 Jahren gab Nathan Crain seinen Job auf, um Gemüsegärtner in der Ardèche zu werden. Der Produzent teilt seine Sorgen über die Zukunft der Agrarwelt. Will aber optimistisch bleiben.","PORTRAIT. ""L'agriculture est un lieu de solutions"". Nathan Crain, jeune agriculteur, refuse de voir son métier disparaître","À 27 ans, Nathan Crain a quitté son emploi pour devenir maraîcher en Ardèche. Le producteur partage ses inquiétudes sur l’avenir du monde agricole. Mais veut rester optimiste.","PORTRAIT. “Agriculture is a place of solutions”. Nathan Crain, a young farmer, refuses to see his profession disappear. At 27, Nathan Crain left his job to become a market gardener in Ardèche. The producer shares his concerns about the future of the agricultural world. But wants to remain optimistic.","IMAGO. ""Agricola locus solutionum est"". Nathan Crain, iuvenis agricola, professionem suam evanescere recusat. Apud 27. Nathan Crain officium suum reliquit ut hortulanus esset in Ardèche mercatus. Auctor sollicitudines suas communicat de futuro mundi agriculturae. Integer eu nisi velit.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/ardeche/portrait-l-agriculture-est-un-lieu-de-solutions-nathan-crain-jeune-agriculteur-refuse-de-voir-son-metier-disparaitre-3362734.html,https://france3-regions.franceinfo.fr/image/XD6DzztXaDYIn_ZuqWouCf6ELnQ/930x620/regions/2026/06/04/6a217e51ccda0776828739.jpg,,"À 27 ans, Nathan Crain a quitté son emploi pour devenir maraîcher en Ardèche. Le producteur partage ses inquiétudes sur lavenir du monde agricole. Mais veut rester optimiste.
Nathan Crain na pas gra… [+4648 chars]",,2026-06-10 09:06:37+00:00,wmo,France,WCE,Europe
c6d3fd7bb9a5134db1687274262c84ba,2026-06-06T04:30:08Z,Precipitation,précipitations canada,france3-regions.franceinfo.fr,fr,0.3,"Verschmutzung des Annecy-Sees durch Reifenpartikel: Forscher mahnen zur Vorsicht hinsichtlich der Ergebnisse, „die Anwohner vergiften sich nicht“. Im Januar 2026 sorgte eine Studie über die Verschmutzung des Sees von Annecy durch in Reifen enthaltene Materialpartikel für Aufsehen: Ihre Ergebnisse zeigten unerwartete Konzentrationen toxischer Moleküle in dieser „konservierten“ Umgebung. Aber Wissenschaftler ...","Pollution du lac d'Annecy aux particules de pneus : des chercheurs appellent à la prudence sur les résultats, ""les habitants ne s'empoisonnent pas""","Une étude sur la pollution du lac d'Annecy par les particules de matières présentes dans les pneus a fait grand bruit en janvier 2026 : ses résultats montraient des concentrations de molécules toxiques inattendues dans ce milieu ""préservé"". Mais des scientifi…","Pollution of Lake Annecy with tire particles: researchers call for caution regarding the results, ""the residents are not poisoning themselves"". A study on the pollution of Lake Annecy by particles of materials present in tires caused a stir in January 2026: its results showed unexpected concentrations of toxic molecules in this “preserved” environment. But scientists…","Pollutio Laci Annecy cum particulis tire: investigatores cautelam vocant de eventibus ""incolae se veneficii non sunt"". Investigatio de pollutione Laci Annecy per particulas materiae in fatigat praesentes mense Ianuario 2026 commotionem effecit: eius eventus inopinatos concentrationes moleculorum toxicorum in hoc ambitu ""servato"" demonstraverunt. Sed blandit...",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/annecy/pollution-du-lac-d-annecy-aux-particules-de-pneus-des-chercheurs-appellent-a-la-prudence-sur-les-resultats-les-habitants-ne-s-empoisonnent-pas-3362518.html,https://france3-regions.franceinfo.fr/image/zgn3hAMwta5QQKp6xDDthwDbtfc/930x620/regions/2026/06/05/6a22834a6df79743665163.jpg,,Une étude sur la pollution du lac d'Annecy par les particules de matières présentes dans les pneus a fait grand bruit en janvier 2026 : ses résultats montraient des concentrations de molécules toxiqu… [+10454 chars],,2026-06-10 09:06:37+00:00,wmo,Canada,NEN,North-America
6e8418e6e1fc0602561f1f4933662acf,2026-06-07T05:05:07Z,Storm,tempête trinité et tobago,www.franceinfo.fr,fr,0.3,"Gehege, Plattformen für Nester … Wie Weißstörche in Frankreich vor dem Aussterben gerettet wurden. Mitte 1975 wurden weniger als 10 Paare registriert, verglichen mit 7.000 im Jahr 2025, stellt die Bird Protection League fest, die am Freitag ihr erstes Avifauna-Barometer veröffentlichte.","Enclos, plateformes pour nids… Comment les cigognes blanches ont été sauvées de la disparition en France","Moins de 10 couples étaient recensés au milieu des années 1975 contre 7 000 en 2025, relève la Ligue de protection des oiseaux, qui a publié, vendredi, son premier baromètre avifaune.","Enclosures, platforms for nests… How white storks were saved from extinction in France. Fewer than 10 pairs were recorded in mid-1975 compared to 7,000 in 2025, notes the Bird Protection League, which published its first avifauna barometer on Friday.","Clausurae, rostra nidis… Quam ciconiae albae servatae sunt ab exstinctione in Gallia. Pauciores quam 10 paria in medio 1975 scripti sunt comparata 7000 in 2025, notat Foedus Avis Protectionis, quod primum avifauna barometrum Veneris die editum est.",https://www.franceinfo.fr/environnement/biodiversite/enclos-plateformes-pour-nids-comment-les-cigognes-blanches-ont-ete-sauvees-de-la-disparition-en-france_8046581.html,https://www.franceinfo.fr/pictures/VYVs0fulbIQOTjyn1u3P2UeUpy4/0x0:1024x576/1500x843/2026/06/05/6a22f68960c15535717825.jpg,,Une lueur d'espoir dans un sombre tableau. La Ligue de protection des oiseaux (LPO) alerte sur l'effondrement de la population d'oiseaux en Europe dans son premier baromètre avifaune publié vendredi … [+5074 chars],,2026-06-10 09:06:37+00:00,wmo,Trinidad and Tobago,NSA,North-America
0dba46768563511b716062ca0e7d7e44,2026-06-08T15:25:54Z,Drought,période sèche au Cameroun,theconversation.com,fr,0.3,"Können wir die Überschwemmungen in Spanien im Jahr 2024 vorhersagen? Das Problem der Datendrift am Beispiel der Klimatologie. Warum ein trainiertes Wettermodell, das ausschließlich auf Daten aus der Vergangenheit basiert, vor dem Hintergrund des Klimawandels Schwierigkeiten haben könnte, die Regenmenge von morgen korrekt vorherzusagen.",Pouvait-on prédire les inondations espagnoles de 2024 ? Le problème de la dérive des données illustrée par la climatologie,"Pourquoi un modèle entraîné météorologique qui serait uniquement fondé sur des données passées pourrait avoir des difficultés à prévoir correctement la quantité de pluie de demain, dans le contexte du changement climatique.","Could we predict the Spanish floods of 2024? The problem of data drift illustrated by climatology. Why a trained weather model that is based solely on past data might have difficulty correctly predicting the amount of rain tomorrow, in the context of climate change.","Potueruntne Hispani 2024 inundationes praedicere? Quaestio de notitia calliditate climatologia illustratur. Quare exemplar tempestatis instructum, quod unice praeteritis notitiae nititur, difficultatem recte praedicit quantum cras pluviae in contextu climatis mutatur.",https://theconversation.com/pouvait-on-predire-les-inondations-espagnoles-de-2024-le-probleme-de-la-derive-des-donnees-illustree-par-la-climatologie-280312,https://images.theconversation.com/files/739674/original/file-20260603-83-y0ife.jpg?ixlib=rb-4.1.0&rect=0%2C103%2C1407%2C703&q=45&auto=format&w=1356&h=668&fit=crop,,"Les inondations de Valence (Espagne), vues par le satellite état-unien Landsat-8, le 30&nbsp;octobre 2024. ESA pour le traitement de données USGS, CC BY-NC-SA
Le temps est l'ennemi des statisticiens… [+9156 chars]",,2026-06-10 09:06:37+00:00,edo,Cameroon,CAF,Africa
caedd06a268e691accd0afc0831798e8,2026-06-03T10:31:09Z,Drought,période sèche en Guinée,www.presse-citron.net,fr,0.3,"Claude Mythos würde endlich in Europa ankommen, aber Frankreich wartet nicht darauf, dass die Amerikaner sich gegen Sicherheitslücken wappnen. Anthropic hat gerade die Ausweitung seines Claude Mythos-Zugangsprogramms auf 15 neue Länder und 150 neue Organisationen angekündigt. Frankreich wäre eines der betroffenen Länder und NATO und ENISA stünden auf der Liste der Organisationen, die jetzt …","Claude Mythos arriverait enfin en Europe, mais la France n’attend pas les Américains pour s’armer contre les failles de sécurité",Anthropic vient d’annoncer l’extension de son programme d’accès à Claude Mythos à 15 nouveaux pays et 150 nouvelles organisations. La France ferait partie des pays concernés et l’OTAN et l’ENISA seraient dans la liste des organisations qui peuvent désormais u…,"Claude Mythos would finally arrive in Europe, but France is not waiting for the Americans to arm itself against security vulnerabilities. Anthropic has just announced the extension of its Claude Mythos access program to 15 new countries and 150 new organizations. France would be one of the countries concerned and NATO and ENISA would be in the list of organizations which can now…","Claude Mythos tandem in Europam venturos esse, sed Gallia non exspectat, ut Americani contra vulnera securitatem securitatis se armarent. Anthropica modo nunciavit Claude Mythos extensionem accessi programmatis ad 15 novas terras et 150 novas institutiones. Gallia esset una e terris quarum interest et NATO et ENISA in indice institutionum quae nunc esse possunt ...",https://www.presse-citron.net/claude-mythos-europe-la-france-attend-pas-les-americains/,https://www.presse-citron.net/app/uploads/2026/05/developpeur-code-programmation-logiciel-codeur-1-1600x900.jpg,,"Depuis le mois davril, une puissante IA appelée Claude Mythos fait les titres de la presse. La particularité de ce modèle dAnthropic est quil a des compétences très avancées en cybersécurité, qui lui… [+4461 chars]",,2026-06-11 05:19:30+00:00,edo,Guinea,WAF,Africa
2061309f957ec3f20e55c920cdd73c7d,2026-06-02T13:27:49Z,Snow&Ice,neige suisse,www.courrierinternational.com,fr,0.8,"Für die Schweizer Gletscher sei das Jahr 2026 „eines der schlimmsten je beobachteten Jahre“. In den Schweizer Alpen fiel diesen Winter zu wenig Neuschnee. Ohne eine ausreichend schützende Schicht besteht bei bestimmten Gletschern die Gefahr, dass sie im Sommer an Volumen verlieren, befürchtet das Schweizer Überwachungsnetz.","Pour les glaciers suisse, 2026 est “l’une des pires années jamais observées”","Trop peu de neige fraîche est tombée cet hiver sur les Alpes suisses. Privés d’un manteau suffisamment protecteur, certains glaciers risquent de perdre en volume au cours de l’été, s’inquiète le réseau de surveillance suisse.","For Swiss glaciers, 2026 is “one of the worst years ever observed”. Too little fresh snow fell this winter in the Swiss Alps. Deprived of a sufficiently protective coat, certain glaciers risk losing volume during the summer, worries the Swiss monitoring network.","Pro Helvetiis molibus, 2026 ""unum de pessimis annis umquam observatum est"". In Helvetiis Alpibus haec hiems parum nova nix cecidit. Privatur satis tutela tunica, quaedam molibus periculum amittendi volumen tempore aestivo, magna retia Helvetica sollicitat.",https://www.courrierinternational.com/article/climat-la-suisse-preoccupee-pour-ses-glaciers-cet-ete-en-raison-d-une-carence-de-neige_244659,https://focus.courrierinternational.com/2026/06/02/336/0/8064/5376/1200/630/60/0/474da96_upload-1-pvlsacmhcmau-020-2235936802.jpg,,"Avec 2022 et 2023, il sagit de lune des pires années jamais observées pour les glaciers suisses à la veille de la saison estivale, résume le glaciologue Matthias Huss, cité par Le Temps. Car, selon l… [+1618 chars]",,2026-06-11 09:52:55+00:00,wmo,Switzerland,WCE,Europe
