,phrase,label,sentiment,subjectivity,language,count
Thursday,Thursday,DATE,,,en,11.600000000000003
French,French,NORP,,,en,10.899999999999999
evening,evening,TIME,,,en,10.000000000000002
morning,morning,TIME,,,en,9.3
Saturday,Saturday,DATE,,,en,9.200000000000001
Friday,Friday,DATE,,,en,8.500000000000002
Sunday,Sunday,DATE,,,en,8.500000000000002
2025,2025,DATE,,,en,8.299999999999999
two,two,CARDINAL,,,en,7.899999999999999
Tuesday,Tuesday,DATE,,,en,7.699999999999999
winter,winter,DATE,,,en,7.3
first,first,ORDINAL,,,en,6.199999999999998
the day,the day,DATE,,,en,4.6
21,21,CARDINAL,,,en,4.5
three,three,CARDINAL,,,en,4.3999999999999995
Wednesday,Wednesday,DATE,,,en,4.299999999999999
this weekend,this weekend,DATE,,,en,3.999999999999999
Monday,Monday,DATE,,,en,3.999999999999999
Six,Six,CARDINAL,,,en,3.9000000000000004
next night,next night,TIME,,,en,3.8
this Monday,this Monday,DATE,,,en,3.5
Crans,Crans,NORP,,,en,3.0999999999999996
tonight,tonight,TIME,,,en,3.0999999999999996
six,six,CARDINAL,,,en,3.0
today,today,DATE,,,en,2.8999999999999995
one,one,CARDINAL,,,en,2.8
this morning,this morning,TIME,,,en,2.6999999999999997
February,February,DATE,,,en,2.6
Two,Two,CARDINAL,,,en,2.5999999999999996
Morbihan,Morbihan,NORP,-0.21417797888386125,0.526395173453997,en,2.5
2026,2026,DATE,,,en,2.4000000000000004
half,half,CARDINAL,,,en,2.4
26,26,CARDINAL,,,en,2.4
24,24,CARDINAL,,,en,2.4
afternoon,afternoon,TIME,,,en,2.4
10 a.m.,10 a.m.,TIME,,,en,2.4
thousands,thousands,CARDINAL,,,en,2.4
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,2.3
Canadian,Canadian,NORP,,,en,2.3
recent days,recent days,DATE,,,en,2.2
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.2
the year,the year,DATE,,,en,2.2
Swiss,Swiss,NORP,,,en,2.1
night,night,TIME,,,en,2.0
a month,a month,DATE,,,en,2.0
Winter Olympics,Winter Olympics,EVENT,,,en,2.0
European,European,NORP,,,en,2.0
Olympics,Olympics,EVENT,,,en,2.0
this Thursday,this Thursday,DATE,,,en,1.9000000000000001
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,1.9000000000000001
2023,2023,DATE,,,en,1.9000000000000001
this year,this year,DATE,,,en,1.9000000000000001
this evening,this evening,TIME,,,en,1.9
A week,A week,DATE,,,en,1.8
up to 160 km,up to 160 km,QUANTITY,,,en,1.8
7,7,CARDINAL,,,en,1.8
five,five,CARDINAL,,,en,1.8
overnight,overnight,TIME,,,en,1.8
20 Minutes,20 Minutes,TIME,,,en,1.7
1,1,CARDINAL,,,en,1.7
this Friday,this Friday,DATE,,,en,1.7
January 2026,January 2026,DATE,,,en,1.7
6 p.m.,6 p.m.,TIME,,,en,1.7
Finistère,Finistère,NORP,0.0,0.0,en,1.7
