,phrase,label,sentiment,subjectivity,language,count
Thursday,Thursday,DATE,,,en,11.300000000000004
evening,evening,TIME,,,en,9.700000000000001
Saturday,Saturday,DATE,,,en,9.200000000000001
morning,morning,TIME,,,en,9.000000000000002
Sunday,Sunday,DATE,,,en,7.9
Friday,Friday,DATE,,,en,7.9
Tuesday,Tuesday,DATE,,,en,7.1
French,French,NORP,,,en,6.999999999999999
2025,2025,DATE,,,en,6.799999999999999
two,two,CARDINAL,,,en,6.599999999999999
winter,winter,DATE,,,en,6.0
21,21,CARDINAL,,,en,4.5
the day,the day,DATE,,,en,4.3
first,first,ORDINAL,,,en,4.299999999999999
three,three,CARDINAL,,,en,4.1
next night,next night,TIME,,,en,3.8
this weekend,this weekend,DATE,,,en,3.6999999999999993
Wednesday,Wednesday,DATE,,,en,3.6999999999999993
Monday,Monday,DATE,,,en,3.2999999999999994
Six,Six,CARDINAL,,,en,3.2
tonight,tonight,TIME,,,en,3.0999999999999996
this Monday,this Monday,DATE,,,en,2.8
Morbihan,Morbihan,NORP,-0.36410256410256414,0.8948717948717949,en,2.5
24,24,CARDINAL,,,en,2.4
six,six,CARDINAL,,,en,2.4
10 a.m.,10 a.m.,TIME,,,en,2.4
half,half,CARDINAL,,,en,2.4
afternoon,afternoon,TIME,,,en,2.4
thousands,thousands,CARDINAL,,,en,2.4
26,26,CARDINAL,,,en,2.4
this morning,this morning,TIME,,,en,2.4
Canadian,Canadian,NORP,,,en,2.3
today,today,DATE,,,en,2.0
a month,a month,DATE,,,en,2.0
night,night,TIME,,,en,2.0
Two,Two,CARDINAL,,,en,2.0
this year,this year,DATE,,,en,1.9000000000000001
one,one,CARDINAL,,,en,1.9000000000000001
this Thursday,this Thursday,DATE,,,en,1.9000000000000001
this evening,this evening,TIME,,,en,1.9
five,five,CARDINAL,,,en,1.8
up to 160 km,up to 160 km,QUANTITY,,,en,1.8
Swiss,Swiss,NORP,,,en,1.8
7,7,CARDINAL,,,en,1.8
overnight,overnight,TIME,,,en,1.8
A week,A week,DATE,,,en,1.8
"380,000","380,000",CARDINAL,,,en,1.7
12,12,CARDINAL,,,en,1.7
Americans,Americans,NORP,,,en,1.7
Corsica,Corsica,PRODUCT,0.0,0.0,en,1.7
6 p.m.,6 p.m.,TIME,,,en,1.7
Finistère,Finistère,NORP,0.0,0.0,en,1.7
up to 150 millimeters,up to 150 millimeters,CARDINAL,,,en,1.7
European,European,NORP,,,en,1.7
two to three,two to three,CARDINAL,,,en,1.7
1,1,CARDINAL,,,en,1.7
Tuesday morning,Tuesday morning,TIME,,,en,1.7
the evening,the evening,TIME,,,en,1.7
20 Minutes,20 Minutes,TIME,,,en,1.7
220 millimeters,220 millimeters,QUANTITY,,,en,1.7
9,9,CARDINAL,,,en,1.7
this Saturday,this Saturday,DATE,,,en,1.7
the night,the night,TIME,,,en,1.7
this Friday,this Friday,DATE,,,en,1.7
6 a.m.,6 a.m.,TIME,,,en,1.7
2100,2100,CARDINAL,,,en,1.6
second,second,ORDINAL,,,en,1.6
this week,this week,DATE,,,en,1.6
Winter,Winter,DATE,,,en,1.6
2023,2023,DATE,,,en,1.6
Christmas,Christmas,DATE,,,en,1.6
this Tuesday,this Tuesday,DATE,,,en,1.3
Five,Five,CARDINAL,,,en,1.3
1300 km,1300 km,QUANTITY,,,en,1.3
American,American,NORP,,,en,1.3
this Sunday,this Sunday,DATE,,,en,1.3
2026,2026,DATE,,,en,1.3
2020,2020,DATE,,,en,1.3
the end of the month,the end of the month,DATE,,,en,1.3
the Palais de la Porte Dorée,the Palais de la Porte Dorée,FAC,,,en,1.3
Czech,Czech,NORP,,,en,1.3
February,February,DATE,,,en,1.3
several days,several days,DATE,,,en,1.3
the Pyrénées-Orientales,the Pyrénées-Orientales,FAC,,,en,1.3
recent days,recent days,DATE,,,en,1.3
weeks,weeks,DATE,,,en,1.3
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.3
February 6,February 6,DATE,,,en,1.3
5,5,CARDINAL,,,en,1.3
months,months,DATE,,,en,1.3
2011,2011,DATE,,,en,1.3
less than €4,less than €4,MONEY,,,en,1.1
seconds,seconds,TIME,,,en,1.1
this winter,this winter,DATE,,,en,1.1
British,British,NORP,,,en,1.0
six this weekend,six this weekend,DATE,,,en,1.0
early in the afternoon,early in the afternoon,TIME,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
late in the morning,late in the morning,TIME,,,en,1.0
Tōhoku,Tōhoku,WORK_OF_ART,,,en,1.0
"7,906 meters","7,906 meters",QUANTITY,,,en,1.0
15 5,15 5,CARDINAL,,,en,1.0
4/6,4/6,CARDINAL,,,en,1.0
last year,last year,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
a tragic weekend,a tragic weekend,DATE,,,en,1.0
late Sunday,late Sunday,TIME,,,en,1.0
One,One,CARDINAL,,,en,1.0
a thousand years,a thousand years,DATE,,,en,1.0
the 2026 Monte-Carlo Rally,the 2026 Monte-Carlo Rally,EVENT,,,en,1.0
the beginning of the 19th century,the beginning of the 19th century,DATE,,,en,1.0
10,10,MONEY,,,en,1.0
LESNUM,LESNUM,LAW,,,en,1.0
37.3 meters,37.3 meters,QUANTITY,,,en,1.0
Frenchman,Frenchman,NORP,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
