,phrase,label,sentiment,subjectivity,language,count
French,French,NORP,,,en,38.099999999999994
two,two,CARDINAL,,,en,33.0
Thursday,Thursday,DATE,,,en,29.300000000000008
first,first,ORDINAL,,,en,25.000000000000025
three,three,CARDINAL,,,en,24.200000000000006
Tuesday,Tuesday,DATE,,,en,21.5
Sunday,Sunday,DATE,,,en,20.500000000000007
winter,winter,DATE,,,en,19.100000000000005
Saturday,Saturday,DATE,,,en,17.400000000000006
morning,morning,TIME,,,en,16.4
Wednesday,Wednesday,DATE,,,en,16.399999999999995
Friday,Friday,DATE,,,en,15.100000000000007
four,four,CARDINAL,,,en,13.999999999999998
evening,evening,TIME,,,en,12.700000000000005
Monday,Monday,DATE,,,en,11.799999999999999
American,American,NORP,,,en,11.400000000000006
Three,Three,CARDINAL,,,en,11.000000000000002
Olympics,Olympics,EVENT,,,en,10.899999999999999
this weekend,this weekend,DATE,,,en,10.7
2025,2025,DATE,,,en,10.000000000000002
Morbihan,Morbihan,NORP,-0.19127331002331005,0.8289481351981353,en,10.0
2026,2026,DATE,,,en,9.1
one,one,CARDINAL,,,en,8.6
5,5,CARDINAL,,,en,8.400000000000002
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,7.5
February,February,DATE,,,en,7.099999999999999
second,second,ORDINAL,,,en,6.699999999999999
the day,the day,DATE,,,en,6.699999999999999
Finistère,Finistère,NORP,-0.2138157894736842,0.5888157894736842,en,6.5
third,third,ORDINAL,,,en,6.5
this Monday,this Monday,DATE,,,en,6.3999999999999995
five,five,CARDINAL,,,en,6.299999999999999
today,today,DATE,,,en,6.299999999999998
this Tuesday,this Tuesday,DATE,,,en,5.8999999999999995
Two,Two,CARDINAL,,,en,5.8999999999999995
this Friday,this Friday,DATE,,,en,5.8999999999999995
Swiss,Swiss,NORP,,,en,5.899999999999999
this Thursday,this Thursday,DATE,,,en,5.8
the coming days,the coming days,DATE,,,en,5.699999999999999
the weekend,the weekend,DATE,,,en,5.399999999999999
the Winter Olympics,the Winter Olympics,EVENT,,,en,5.299999999999999
