,phrase,label,sentiment,subjectivity,language,count
French,French,NORP,,,en,86.19999999999985
first,first,ORDINAL,,,en,59.59999999999994
two,two,CARDINAL,,,en,50.299999999999955
Thursday,Thursday,DATE,,,en,39.9
Tuesday,Tuesday,DATE,,,en,36.9
three,three,CARDINAL,,,en,33.40000000000002
Sunday,Sunday,DATE,,,en,31.100000000000012
Saturday,Saturday,DATE,,,en,30.40000000000001
Wednesday,Wednesday,DATE,,,en,27.499999999999993
this weekend,this weekend,DATE,,,en,24.400000000000002
Friday,Friday,DATE,,,en,23.200000000000014
Monday,Monday,DATE,,,en,22.400000000000002
2026,2026,DATE,,,en,22.10000000000002
one,one,CARDINAL,,,en,22.00000000000001
evening,evening,TIME,,,en,21.800000000000004
winter,winter,DATE,,,en,21.40000000000001
morning,morning,TIME,,,en,21.200000000000003
World Cup,World Cup,EVENT,,,en,19.50000000000001
American,American,NORP,,,en,18.80000000000002
this Tuesday,this Tuesday,DATE,,,en,17.0
four,four,CARDINAL,,,en,16.099999999999998
Three,Three,CARDINAL,,,en,14.300000000000006
this Friday,this Friday,DATE,,,en,14.299999999999999
second,second,ORDINAL,,,en,14.200000000000003
5,5,CARDINAL,,,en,14.100000000000009
2025,2025,DATE,,,en,14.000000000000007
European,European,NORP,,,en,14.0
this Thursday,this Thursday,DATE,,,en,13.9
the World Cup,the World Cup,EVENT,,,en,12.700000000000003
this Monday,this Monday,DATE,,,en,12.500000000000002
third,third,ORDINAL,,,en,12.399999999999999
this summer,this summer,DATE,,,en,12.1
Olympics,Olympics,EVENT,,,en,11.7
summer,summer,DATE,,,en,10.8
half,half,CARDINAL,,,en,10.7
today,today,DATE,,,en,10.299999999999999
Morbihan,Morbihan,NORP,-0.17906437534097114,0.776036552100382,en,10.0
this week,this week,DATE,,,en,9.6
Two,Two,CARDINAL,,,en,9.500000000000002
this Wednesday,this Wednesday,DATE,,,en,9.299999999999999
2,2,CARDINAL,,,en,9.299999999999999
February,February,DATE,,,en,9.0
six,six,CARDINAL,,,en,9.0
May,May,DATE,,,en,8.999999999999998
five,five,CARDINAL,,,en,8.899999999999999
Swiss,Swiss,NORP,,,en,8.899999999999999
the weekend,the weekend,DATE,,,en,8.299999999999999
the day,the day,DATE,,,en,8.1
this Sunday,this Sunday,DATE,,,en,8.0
10,10,MONEY,,,en,7.999999999999999
Canadian,Canadian,NORP,,,en,7.999999999999998
ten,ten,CARDINAL,,,en,7.8999999999999995
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,7.5
4,4,CARDINAL,,,en,7.499999999999998
the coming days,the coming days,DATE,,,en,7.299999999999999
the week,the week,DATE,,,en,7.299999999999999
this Saturday,this Saturday,DATE,,,en,7.1000000000000005
14,14,CARDINAL,,,en,7.1
2027,2027,DATE,,,en,6.8
afternoon,afternoon,TIME,,,en,6.7
1,1,CARDINAL,,,en,6.699999999999999
recent days,recent days,DATE,,,en,6.6
Finistère,Finistère,NORP,-0.2138157894736842,0.5888157894736842,en,6.5
16,16,CARDINAL,,,en,6.499999999999999
this year,this year,DATE,,,en,6.299999999999999
