,phrase,label,sentiment,subjectivity,language,count
Thursday,Thursday,DATE,,,en,19.200000000000006
French,French,NORP,,,en,18.900000000000013
winter,winter,DATE,,,en,15.700000000000001
Tuesday,Tuesday,DATE,,,en,14.999999999999998
Sunday,Sunday,DATE,,,en,13.400000000000004
morning,morning,TIME,,,en,13.399999999999999
two,two,CARDINAL,,,en,13.300000000000008
Friday,Friday,DATE,,,en,13.100000000000003
first,first,ORDINAL,,,en,13.100000000000001
Saturday,Saturday,DATE,,,en,11.9
three,three,CARDINAL,,,en,11.100000000000005
evening,evening,TIME,,,en,10.600000000000003
Morbihan,Morbihan,NORP,-0.3506677350427351,1.519738247863248,en,10.0
Monday,Monday,DATE,,,en,9.2
2025,2025,DATE,,,en,8.9
Olympics,Olympics,EVENT,,,en,8.799999999999997
this weekend,this weekend,DATE,,,en,8.7
Wednesday,Wednesday,DATE,,,en,7.399999999999999
Finistère,Finistère,NORP,-0.2138157894736842,0.5888157894736842,en,6.5
5,5,CARDINAL,,,en,6.1000000000000005
the day,the day,DATE,,,en,6.1
American,American,NORP,,,en,5.999999999999999
four,four,CARDINAL,,,en,5.699999999999999
this Monday,this Monday,DATE,,,en,4.9
one,one,CARDINAL,,,en,4.8
this Thursday,this Thursday,DATE,,,en,4.8
Three,Three,CARDINAL,,,en,4.699999999999999
21,21,CARDINAL,,,en,4.5
2026,2026,DATE,,,en,4.3999999999999995
the Winter Olympics,the Winter Olympics,EVENT,,,en,4.3999999999999995
Six,Six,CARDINAL,,,en,4.2
today,today,DATE,,,en,4.199999999999999
next night,next night,TIME,,,en,3.8
five,five,CARDINAL,,,en,3.8
this Friday,this Friday,DATE,,,en,3.8
tonight,tonight,TIME,,,en,3.6999999999999993
the coming days,the coming days,DATE,,,en,3.6999999999999993
Winter Olympics,Winter Olympics,EVENT,,,en,3.6999999999999993
Americans,Americans,NORP,,,en,3.5999999999999996
4,4,CARDINAL,,,en,3.5
second,second,ORDINAL,,,en,3.5
third,third,ORDINAL,,,en,3.4000000000000004
half,half,CARDINAL,,,en,3.3999999999999995
Canadian,Canadian,NORP,,,en,3.3
six,six,CARDINAL,,,en,3.3
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,3.3
Swiss,Swiss,NORP,,,en,3.2
February,February,DATE,,,en,3.1999999999999997
Two,Two,CARDINAL,,,en,3.1999999999999993
more than 160 km,more than 160 km,QUANTITY,,,en,3.0999999999999996
