,phrase,label,sentiment,subjectivity,language,count
French,French,NORP,,,en,32.60000000000002
two,two,CARDINAL,,,en,31.200000000000006
Thursday,Thursday,DATE,,,en,28.700000000000006
three,three,CARDINAL,,,en,23.300000000000004
Tuesday,Tuesday,DATE,,,en,20.099999999999998
first,first,ORDINAL,,,en,19.400000000000013
Sunday,Sunday,DATE,,,en,19.400000000000006
winter,winter,DATE,,,en,18.500000000000004
Saturday,Saturday,DATE,,,en,16.500000000000004
Wednesday,Wednesday,DATE,,,en,16.399999999999995
morning,morning,TIME,,,en,15.799999999999997
Friday,Friday,DATE,,,en,14.800000000000006
four,four,CARDINAL,,,en,13.399999999999997
evening,evening,TIME,,,en,12.200000000000005
Monday,Monday,DATE,,,en,11.499999999999998
Three,Three,CARDINAL,,,en,11.000000000000002
Olympics,Olympics,EVENT,,,en,10.899999999999999
this weekend,this weekend,DATE,,,en,10.099999999999998
Morbihan,Morbihan,NORP,-0.19127331002331005,0.8289481351981353,en,10.0
2025,2025,DATE,,,en,9.700000000000001
American,American,NORP,,,en,9.3
5,5,CARDINAL,,,en,7.800000000000001
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,7.5
2026,2026,DATE,,,en,7.299999999999998
February,February,DATE,,,en,7.099999999999999
one,one,CARDINAL,,,en,6.8
Finistère,Finistère,NORP,-0.2138157894736842,0.5888157894736842,en,6.5
second,second,ORDINAL,,,en,6.3999999999999995
the day,the day,DATE,,,en,6.3999999999999995
third,third,ORDINAL,,,en,6.2
this Friday,this Friday,DATE,,,en,5.8999999999999995
Two,Two,CARDINAL,,,en,5.8999999999999995
the coming days,the coming days,DATE,,,en,5.699999999999999
five,five,CARDINAL,,,en,5.699999999999999
Swiss,Swiss,NORP,,,en,5.599999999999999
this Thursday,this Thursday,DATE,,,en,5.5
this Monday,this Monday,DATE,,,en,5.5
today,today,DATE,,,en,5.399999999999999
this Tuesday,this Tuesday,DATE,,,en,5.3
the Winter Olympics,the Winter Olympics,EVENT,,,en,5.299999999999999
the 2026 Olympics,the 2026 Olympics,EVENT,,,en,4.800000000000001
21,21,CARDINAL,,,en,4.5
Six,Six,CARDINAL,,,en,4.5
the weekend,the weekend,DATE,,,en,4.499999999999999
half,half,CARDINAL,,,en,4.3999999999999995
six,six,CARDINAL,,,en,4.3
Winter Olympics,Winter Olympics,EVENT,,,en,3.999999999999999
recent days,recent days,DATE,,,en,3.8999999999999995
next night,next night,TIME,,,en,3.8
