week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.400267620423758,0.5394099687331628,-0.6677088499697473,0.9441365411926121,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.4593684872843459,0.37704304477649697,0.13599059404696812,1.0629766723654495,3.0
2025-48,1.6485283318556745,1.0,1.3185756530485193,1.0,1.0
2025-49,-0.33104882665373103,0.20113608487959653,-1.1799711488922353,0.7224657957495799,3.0
2025-50,-0.4749466669637398,1.006961726323972,0.15744331963257566,0.45652407776654397,6.0
2025-51,-0.11537244133009365,1.0726114293979494,0.29580322796080555,1.2699732646833797,17.0
2025-52,-0.004494775338717931,0.7505514694816056,-0.011545781694487769,1.030499322973268,12.0
2026-00,0.23278912058607337,1.0857957895332238,-0.2075262799243027,1.0515620583253127,13.0
2026-01,-0.12389966004692941,1.1139620034594573,-0.09194939244924943,1.0639503054682107,86.0
2026-02,-0.05518451105506279,1.118004783662659,-0.019570309369016728,0.8312016100068629,58.0
2026-03,0.12723333978800003,1.044108663115194,0.23077230665720508,1.0479843102667155,67.0
2026-04,-0.21985640400627762,0.979613527658427,-0.1755825044571146,1.1246474758101257,57.0
2026-05,-0.13972431825755666,0.9873520427095049,-0.07425559999016672,1.0770673094825904,58.0
2026-06,0.09404118974843663,1.01386646666349,0.11687869577553367,0.9200456844953984,145.0
2026-07,-0.0008160346555332793,0.9044884850469028,-0.03601276452752573,0.984591648313755,165.0
2026-08,-0.014246539375501804,0.8638637275883966,0.06939676801701496,0.9632639421294911,80.0
2026-09,-0.16406771611750376,0.8612840644703729,-0.42365357173489065,0.9425406542804358,32.0
2026-10,0.22298314316362072,1.3246423185740293,0.5380325628518096,1.1154293961446684,21.0
2026-11,-0.2059515327607545,0.7062089833684561,-0.1692842233699458,0.9927582756538509,13.0
2026-12,-0.30800746638106724,0.8658530026671402,-0.14456469954475096,0.9800428163907473,30.0
2026-13,0.1854506853446122,0.8239308062224582,0.014737055323537196,0.8092748301744078,58.0
2026-14,0.2868726751457527,0.8485599699317183,0.13215046425059038,0.9479485022310056,69.0
2026-15,0.08006273281129507,0.8869082667321434,0.10966834732981803,0.7269367126974268,77.0
2026-16,-0.05099554035901736,0.952352780835227,-0.09111352795463347,1.011709170474967,71.0
2026-17,0.08667903858321295,1.022356829908128,-0.055368579172568225,0.901047022003413,82.0
2026-18,-0.06282774240915492,1.005058398584271,0.03826235017137549,0.9823174832546266,50.0
2026-19,-0.07067257655886422,0.7920443052767235,0.13351162661727378,0.9146382993204586,27.0
2026-20,-0.011338573026221831,0.7930109702644813,0.19220367249685033,0.6466572615914106,8.0
