week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.47920712342421445,0.4903202879420059,-0.7138904838113758,1.0024547314539403,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.47081360757907903,0.44585129804479107,0.14667713190178425,1.1174757710064456,3.0
2025-48,1.542276313818682,1.0,1.2810404756152232,1.0,1.0
2025-49,-0.35383945080691576,0.1737857492453422,-1.1320880047524153,0.8008904912281765,3.0
2025-50,-0.49113594681622924,1.065600766967657,0.24826678208757144,0.35711847247004086,6.0
2025-51,-0.1440278586581502,1.1695266756051095,0.3325640659357115,1.3370822255972128,17.0
2025-52,-0.035981974801436785,0.750352621383319,0.005941368505485785,1.0846202228768962,12.0
2026-00,0.22337075354640504,1.11688401840017,-0.24513660869717205,1.1064015986137001,13.0
2026-01,-0.14775762913707052,1.1280615630950892,-0.09251248398439717,1.0710115906996966,86.0
2026-02,-0.052556171041008716,1.0957171094312324,-0.019334228976134495,0.8179288432914281,58.0
2026-03,0.12880131024497743,1.09186679672298,0.22123249162499267,1.0696991250335584,67.0
2026-04,-0.2267788313701425,1.0170884523052688,-0.1568649009930268,1.1405105061392717,57.0
2026-05,-0.10350027101870676,1.058394133239045,-0.05753285675403967,1.0888509518795182,58.0
2026-06,0.07262848707130243,1.0614663766987849,0.1150899627984697,0.9457168465821786,145.0
2026-07,-0.016627969525419867,0.9377380642416113,-0.03256053057844286,1.0040844672427913,165.0
2026-08,-0.0333336519145022,0.9205270976329231,0.05293490911267942,0.9931574331082595,80.0
2026-09,-0.2340953296315527,0.8948052626452339,-0.4059278020970975,0.9850663760323898,32.0
2026-10,0.22436650020965118,1.2811374664303399,0.5256155463396509,1.136219461063188,21.0
2026-11,-0.20126897262560353,0.6801620526543039,-0.15451027367347075,1.0286079416117138,13.0
2026-12,-0.33443595666231557,0.8772334767884756,-0.15693491057324355,0.9584751952121257,30.0
2026-13,0.1990152483745244,0.8857644154825824,0.01948812594900691,0.8203899226562905,58.0
2026-14,0.29339895035223745,0.864020822964856,0.15470163972179493,0.9324007063747973,69.0
2026-15,0.09092284757425197,0.9200504674333257,0.08741420347015273,0.7628972371103016,77.0
2026-16,-0.0630630568162752,0.9945458301490863,-0.10751548594179804,1.0647493629734655,71.0
2026-17,0.06878458400452263,1.0245360464257975,-0.07292724559930297,0.9003260000083221,88.0
2026-18,-0.1779570581497618,1.0800405088431797,0.025688953899881514,1.0065708118857823,69.0
2026-19,-0.19013714996457254,0.8707639212716157,0.13405344787113063,1.0158127019778342,59.0
2026-20,0.13994529600706868,0.8184896556227578,-0.08721923352277038,1.0355054944277737,56.0
2026-21,0.15980336881459467,0.7792926963753624,0.1083812959372402,0.8854696107069072,118.0
2026-22,-0.11785881529695519,0.7100374714647124,0.15314673927989733,1.0242219313024112,23.0
2026-23,0.009698307831496684,0.7844860130246931,0.004891620963842367,0.9321168908198435,26.0
2026-24,0.2209634577582309,0.9595092043977699,-0.2516389115333943,0.757278670767383,42.0
2026-25,-0.030640645579437933,0.9302171251495511,0.025296863018299923,0.8518225730608024,78.0
2026-26,-0.08945789258733883,0.9061770894838997,0.13001494651435933,0.7587680414389275,24.0
2026-27,0.1740204091470666,0.9280278072823503,-0.4817006464535455,1.1718889878802263,10.0
