week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.0637347061701326,0.11867680446065139,-0.6433430017711759,0.9023084688498286,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,0.08708054368624425,0.7599288621084309,0.13752290389494068,0.7422893835643866,3.0
2025-48,0.6289762232202305,1.0,0.8075023308258104,1.0,1.0
2025-49,-0.16211020838271897,0.1556624681895335,-0.8517225049736551,1.1671053308444224,3.0
2025-50,-0.4043898628713078,0.6987429552057393,0.285372525471202,0.3671308890469209,6.0
2025-51,0.0883628632922752,1.0054337437617558,0.013744388845796698,1.1075075309125781,14.0
2025-52,0.05608162769246766,0.5702666811633174,-0.13864682112220042,0.7642019705170146,6.0
2026-00,-0.30700352907362305,0.8414762505533842,0.18603521561070196,1.3701320519971771,5.0
2026-01,0.02465277111017153,1.007431397361431,-0.019400492512271966,0.9312940401406705,42.0
2026-02,0.008284717654985686,0.8577252731954403,0.1422420148371832,0.6661138857060933,26.0
2026-03,0.23140535338537052,0.7647558086928437,0.281037684231063,0.9393576292252098,7.0
