week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.503599102486413,0.4471332903288634,-0.7591730579621199,0.9789537367082971,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.4087481272325604,0.33274087963619486,0.061494262621824745,1.0653022753948482,3.0
2025-48,1.5949867310362182,1.0,1.346971692695221,1.0,1.0
2025-49,-0.4164890282491085,0.18713996958609339,-1.0458100967972892,0.9103863282175921,3.0
2025-50,-0.5078912350176505,1.12122290821496,0.2361067777286228,0.3594346224866761,6.0
2025-51,-0.1900782434816022,1.1253360420578267,0.2925203505740348,1.349163398953778,17.0
2025-52,-0.00659378502497059,0.7432132089269418,0.03309873835047275,1.109400779973626,12.0
2026-00,0.2130921759809547,1.1651594481270646,-0.24234619801896992,1.075005883358426,13.0
2026-01,-0.15137148700536987,1.1177773451000186,-0.1348890495318948,1.0665166164147928,86.0
2026-02,-0.060164817693536765,1.0897411722463912,-0.04291484056038479,0.8420507115557988,58.0
2026-03,0.1344626385230997,1.075450857565794,0.18948321881209867,1.059759191096872,67.0
2026-04,-0.21328188332652182,1.0064818106301108,-0.1955502396001835,1.153853807227124,57.0
2026-05,-0.08787631666144155,1.0672632250517915,-0.12016483360750856,1.0742746801425873,58.0
2026-06,0.07432110696808639,1.064507155071517,0.05892661614191835,0.9460044982784753,145.0
2026-07,-0.032753903660278305,0.9198303305552588,-0.08372670721620913,1.0148048403238974,165.0
2026-08,-0.03857874162110491,0.8756012457998339,0.012912580353791609,0.9649901900325835,80.0
2026-09,-0.24774735498461806,0.8575740628647257,-0.4400525318927922,0.9689896099427817,32.0
2026-10,0.19848597929687747,1.2315356661581265,0.4682340849089929,1.1364742558177787,21.0
2026-11,-0.1409963006582637,0.749415912784401,-0.1733524756808184,0.9941805054158099,13.0
2026-12,-0.264515064621017,0.8063813605363,-0.2159156521407836,0.9349586064543455,30.0
2026-13,0.22782419421928987,0.8734610249766375,-0.014762199466521235,0.8429076865346623,58.0
2026-14,0.30319846256364225,0.8324751924378708,0.09602685498345645,0.9659745976026907,69.0
2026-15,0.11949968708145436,0.8931454286093174,0.0355331721854352,0.7700709482618808,77.0
2026-16,-0.04396260485248634,0.9504870866454752,-0.14878964483888138,1.0572715377834432,71.0
2026-17,0.09107532631277851,1.0247631857531183,-0.11771595275575043,0.9004209160135063,88.0
2026-18,-0.16996913421106272,1.0864185674011613,-0.019936846742090394,1.022095862658501,69.0
2026-19,-0.17838116414159627,0.8469374999988889,0.0828589848996197,0.9960271964926958,59.0
2026-20,0.17663317641156867,0.8159838066314141,-0.10317823541564128,1.0278738752371697,56.0
2026-21,0.15543611165033194,0.7735321121640247,0.04468404764093944,0.8890639414057813,118.0
2026-22,-0.12402792648292879,0.7254846450725935,0.07979318334632894,1.0344014418784528,23.0
2026-23,0.03909112590703261,0.763676177090561,-0.02410421041268324,0.9943772018784529,26.0
2026-24,0.1877947625116538,0.8891641320707487,-0.0580564273120849,0.816343280413528,65.0
2026-25,-0.10269032006772731,1.078784083898795,0.13060620020405678,0.9268169695304218,152.0
2026-26,-0.07817326792786053,1.0126437875007306,0.0446899470556918,0.8561077478993985,87.0
2026-27,-0.014997358372432707,0.9408425786842093,-0.005151278349437306,0.9359130881604343,83.0
2026-28,-0.11532011504570461,1.0204447818080875,0.2772855968484976,1.023485113954227,76.0
2026-29,0.03108816810532686,1.2346071840166706,0.24798359338503095,0.997314615816187,59.0
2026-30,0.1635402411665926,0.9218658548750853,0.27942872985068967,1.0634897003201902,53.0
2026-31,0.04135924758245159,0.8311886512180102,-0.13168491386157488,1.0156946921359586,71.0
2026-32,0.09396370392985555,0.8027323145416035,-0.1304136908402782,0.8686916329658584,49.0
2026-33,-0.06100489758304702,1.6817119006603691,0.4407639263069066,1.2573108769987067,7.0
2026-34,-0.6725180736536399,2.1791979732034474,1.093393481370133,0.9040769795348603,3.0
