week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4990446045429472,0.44806376712554946,-0.7461376601935348,0.9628177008325246,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.4141651159395729,0.32340488834737785,0.05314747219542815,1.058302045312124,3.0
2025-48,1.621374994784444,1.0,1.3585432499745114,1.0,1.0
2025-49,-0.41274020833095854,0.18387394187956677,-1.0486455926569396,0.9098086873474199,3.0
2025-50,-0.5126625680058966,1.1278653020164755,0.23684147902050787,0.3620895225114903,6.0
2025-51,-0.19338387964203801,1.1264670138743826,0.28898556988918395,1.345786726157523,17.0
2025-52,-0.007891300816439897,0.7472924224702755,0.031137828864359257,1.1137767631564373,12.0
2026-00,0.21073671063887078,1.1668780731216373,-0.24703984668298756,1.0776186762501414,13.0
2026-01,-0.14784611105194526,1.1138705728502418,-0.13695609658949232,1.0690069311451054,86.0
2026-02,-0.06111744061261517,1.0891720256502844,-0.04605565483552732,0.8432246069855859,58.0
2026-03,0.13639974551652184,1.0732249751235812,0.18669148595175994,1.0587687996543624,67.0
2026-04,-0.20986346958374932,0.9995065904308217,-0.1983702291681042,1.154474778757662,57.0
2026-05,-0.0895477873318803,1.069223137491607,-0.1267423417417665,1.0739535885500502,58.0
2026-06,0.0748786159897712,1.0657338930338744,0.05676297251827865,0.9466726146877512,145.0
2026-07,-0.03197160515705932,0.9188105468655331,-0.08588129453972335,1.01533971982165,165.0
2026-08,-0.03681271914109428,0.8721323640301627,0.008732112148106702,0.9626417006742007,80.0
2026-09,-0.2484120259758639,0.8569415289591134,-0.4407463214273081,0.967862481913353,32.0
2026-10,0.1973827856769353,1.2326412680216232,0.4649512496187435,1.134719707811412,21.0
2026-11,-0.14439626731758132,0.7542378715599406,-0.17371820074152355,0.9971773870372794,13.0
2026-12,-0.2673311037374117,0.8042329367209451,-0.2200388535691306,0.9332654077565395,30.0
2026-13,0.22869510866502943,0.8761083226694723,-0.016333594263776143,0.8441973407515452,58.0
2026-14,0.30716870086318426,0.8291247038888978,0.09363284969486231,0.9677836877388013,69.0
2026-15,0.12035856660988191,0.8878908759226523,0.03316919839905597,0.7713431622468181,77.0
2026-16,-0.041580660842763364,0.9488928498742091,-0.15252446221458166,1.0600237786766997,71.0
2026-17,0.09106692340030588,1.0284639161702638,-0.1200640469438877,0.9027911935995365,88.0
2026-18,-0.16818022971369292,1.0855401691287963,-0.02173701808185679,1.0234887291878767,69.0
2026-19,-0.17622887560137737,0.8462654984685137,0.08131850315801613,0.9960795022807625,59.0
2026-20,0.17737253922764004,0.8167037129449934,-0.10545285610528154,1.0305434000665405,56.0
2026-21,0.15596245417052568,0.7754199556041554,0.03994185985101944,0.8883520291969842,118.0
2026-22,-0.12749587619651614,0.7257427739132314,0.07552163740476744,1.036888349582476,23.0
2026-23,0.0442768348790082,0.7645638771245714,-0.028178912949661402,0.9957292308284678,26.0
2026-24,0.18610093762252258,0.8922530871100239,-0.06520803980775502,0.8148912745479844,65.0
2026-25,-0.10259145091589987,1.0762038500898297,0.12726373256666382,0.9264460284854026,152.0
2026-26,-0.0788097022554777,1.013434084614434,0.03964289264820128,0.8574657294889793,87.0
2026-27,-0.015764895384301404,0.9396036189500931,-0.006745299262207616,0.9359381132072276,83.0
2026-28,-0.11214183623471262,1.0171337516315389,0.27414319764250683,1.0200591672351322,76.0
2026-29,0.03243027232323916,1.2359540330318373,0.24407892161973915,0.99835926672527,59.0
2026-30,0.16434297480826657,0.9211926575420816,0.2759568002141835,1.0631023929978474,53.0
2026-31,0.010188938506507173,0.826085349352971,-0.13715379448457812,1.007483675174532,76.0
2026-32,0.0893161592038781,0.8454182947108334,-0.07140727359359306,0.9203103186620173,63.0
2026-33,0.029743315414024855,1.2884445510566547,0.4286526675515962,1.0336502233487619,15.0
2026-34,-0.9741849771031523,2.155843018496474,0.9165623943744619,0.7606173871529376,5.0
2026-35,0.2451458863332821,0.6447326948807836,0.25208196947273687,0.95282751564709,7.0
