week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.34184247805424406,0.33354084407196133,-0.7164428094443046,0.9310023971559224,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.18603951716314496,0.33778391781801864,0.14769809078027687,1.345050512098226,3.0
2025-48,0.9386344454188518,1.0,0.9881197014822329,1.0,1.0
2025-49,-0.43337888479903736,0.27265773044737746,-1.142408958885883,0.7059610761686937,3.0
2025-50,-0.5268913695702407,1.069085087593054,-0.04842215317645143,0.6195549264822824,6.0
2025-51,-0.01806692889217789,1.0158776366795632,0.2945431946576518,1.1580312664146026,17.0
2025-52,0.003900904799421498,0.6125472809019332,-0.0471442352992093,0.8954336878942356,12.0
2026-00,0.09449241608283601,0.8876350429576605,-0.15902038629668086,0.9675327339459209,13.0
2026-01,-0.06873940957476415,0.9681180490719413,-0.10102402023409053,0.9821080554972784,86.0
2026-02,-0.031179903564143123,0.9142361888701753,-0.05818896318843534,0.775278591617936,58.0
2026-03,0.2184767881267591,1.0527546060151574,0.21744866044044614,1.047396761643005,53.0
2026-04,-0.1718464025775479,0.8506194855053918,-0.11604453286624522,1.1080973092516573,48.0
2026-05,-0.11700885704725508,0.9257580757142339,0.0010689236987843215,1.0111929999272031,40.0
2026-06,0.2137062652450304,1.038766435704274,0.20843253264707617,0.8170707661902072,79.0
2026-07,-0.02749717654940773,0.8443713127504457,-0.05299901421406302,0.8496418866208504,34.0
