week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.46914240220315073,0.48321055970919125,-0.7007919691086774,0.9733563398050549,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.4713893295336126,0.4149677743629076,0.14758035883250079,1.1131627696956605,3.0
2025-48,1.5683427204324207,1.0,1.2512870214241432,1.0,1.0
2025-49,-0.3374955827506263,0.14747461518985028,-1.121884265039755,0.804822878472621,3.0
2025-50,-0.5297589966899144,1.023747168732681,0.1541857626027779,0.45858576174873394,6.0
2025-51,-0.1503744385642108,1.1498631814975644,0.34429176756938207,1.3346736276332878,17.0
2025-52,-0.061616805762308414,0.7693068249674004,0.00601871603691236,1.0845927199587115,12.0
2026-00,0.21529274365410817,1.123220898865354,-0.24460842100806215,1.095231586147381,13.0
2026-01,-0.15474311819841893,1.1181335916216335,-0.09325674996704429,1.0695107087445743,86.0
2026-02,-0.0591949312115637,1.094286463165774,-0.02064125572450186,0.8153248595260053,58.0
2026-03,0.11862024860670169,1.0808552034188383,0.22021213745859552,1.060124677820434,67.0
2026-04,-0.24743398459887916,1.0131217465611653,-0.17220192865044542,1.1405615142806482,57.0
2026-05,-0.12112964597703361,1.0373740996981904,-0.0678987756960761,1.0846100178861122,58.0
2026-06,0.07168312223512532,1.0460665110196736,0.11226368787188253,0.9374256898730018,145.0
2026-07,-0.01726230343476977,0.9319858334944839,-0.03600554308636189,0.9995398605406741,165.0
2026-08,-0.04136371646507849,0.9097217865655932,0.05920444672948705,0.9822659327457274,80.0
2026-09,-0.23792282967662295,0.8899352951509919,-0.40814177276134533,0.9827293717082066,32.0
2026-10,0.21714992744278627,1.2893158412455192,0.5208873170340637,1.1463381809494593,21.0
2026-11,-0.21774855715106156,0.6715873396917896,-0.17354930552477937,1.0042759651024005,13.0
2026-12,-0.34369237540867964,0.8704085771913393,-0.15510586951584898,0.953750959519729,30.0
2026-13,0.1979569973763189,0.8716766554595805,0.014324412696618575,0.8253106397651067,58.0
2026-14,0.2787993653868706,0.8651961657650439,0.11766856870455468,0.9505454695667541,69.0
2026-15,0.09204809352728488,0.9099299361106883,0.08819293636454252,0.7494520964433932,77.0
2026-16,-0.06967799661748833,0.9967699705385805,-0.1212714675855749,1.0467886173818477,71.0
2026-17,0.057960757895095895,1.0251502025142771,-0.08529153453247963,0.9029944551404244,88.0
2026-18,-0.1744157430648772,1.0778312901681624,0.020300898640867607,1.0069532675705675,69.0
2026-19,-0.19766435413436112,0.8601738916295745,0.1262319454255293,1.019877208424757,59.0
2026-20,0.13429530482742089,0.8235009969207695,-0.09188651432084037,1.0383670446573647,56.0
2026-21,0.14915712160553365,0.7761177280220088,0.10652317664424561,0.8818256285985485,118.0
2026-22,-0.12461606233038566,0.7192009979702574,0.1561213089232889,1.0214173597306213,23.0
2026-23,0.08138081563657855,0.7614618299665307,-0.013698735642283527,0.9048283534954293,24.0
2026-24,0.2736469497022696,1.0418224201185085,-0.07075927987092077,0.6787585508713847,28.0
2026-25,0.17486398748214624,1.0026381451887127,0.0030534639419785695,0.8345526771485268,35.0
2026-26,0.6679463402400475,0.7939657911414225,0.09458481154651488,0.5087293197078594,2.0
