week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4450366743565154,0.4811672261816782,-0.6814866661491079,0.9473460142188564,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.454040217025986,0.3966389886319182,0.17445405300458536,1.0988513305805483,3.0
2025-48,1.67662667905317,1.0,1.2991954136591948,1.0,1.0
2025-49,-0.36417872145414876,0.19417299958272105,-1.1840933272030318,0.7225958197982787,3.0
2025-50,-0.5169053109411749,1.0234502455570993,0.15017591244401637,0.46016052145981917,6.0
2025-51,-0.14918045779693204,1.0870271831286218,0.3094200351534038,1.295903184927531,17.0
2025-52,-0.03615860316867452,0.755362696259986,-0.03230987277477499,1.0108537701828617,12.0
2026-00,0.18569047793865293,1.0776094901532813,-0.2331825982160873,1.063785463797493,13.0
2026-01,-0.13540396731163454,1.1057320514996476,-0.08570091644076411,1.0608920033025317,86.0
2026-02,-0.04815977437362482,1.1167171227303458,-0.02137954582974075,0.8109465421444793,58.0
2026-03,0.12816032790704188,1.0675472531522985,0.23246080333297192,1.055837770185801,67.0
2026-04,-0.22982631570883486,0.9995243263414048,-0.1751818781134616,1.1335657881965613,57.0
2026-05,-0.12517879047873584,1.0196834867200357,-0.05734102610751495,1.0833939630705194,58.0
2026-06,0.09233550361281291,1.021170462329943,0.12082702728113646,0.9339740467672435,145.0
2026-07,-0.006488474677976709,0.9225130129100643,-0.03200372166386226,0.9901981555167289,165.0
2026-08,-0.028847126782038206,0.8864829168967923,0.07281966352476746,0.9563857964549012,80.0
2026-09,-0.20090379600411162,0.8632794429545942,-0.42540057696693345,0.9523410175937868,32.0
2026-10,0.21815692553842747,1.2801564164122232,0.5308572466191768,1.1332833997383887,21.0
2026-11,-0.2092355857949427,0.7005025149859134,-0.14918957418814655,0.9809933881304307,13.0
2026-12,-0.3336719465716508,0.8738259728583433,-0.16607649485403206,0.9566708687862819,30.0
2026-13,0.19464794462042845,0.8525152027670723,0.01071234391430493,0.817839374222426,58.0
2026-14,0.2926983824704375,0.85907596549204,0.1463594251946766,0.9505517524897527,69.0
2026-15,0.08583798917806332,0.8849224998339928,0.12531914732098742,0.7223759630874703,77.0
2026-16,-0.06559859150856621,0.9633906517021479,-0.1062060523724843,1.024832436308938,71.0
2026-17,0.06115824756513446,1.017227691822867,-0.07345074913876753,0.8897532988967384,88.0
2026-18,-0.07898530503553682,1.0020204293289925,-0.03388750317408695,1.0070075988827807,63.0
2026-19,-0.1512026404862007,0.887924425427374,0.1384137128823853,0.9886145273080759,50.0
2026-20,0.025341859052035242,0.8657800703679733,-0.2608820247648719,0.9981500805004431,31.0
2026-21,0.21580021937680974,0.8102457092554107,0.14362818117215662,0.8273618230022038,70.0
