week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.13630350727099452,0.26481182984753754,-0.7500262351866718,0.6919704071847209,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.14462446629992784,0.482515950644796,0.32988833604056694,1.2871750691850827,3.0
2025-48,0.8012249680286102,1.0,1.134125740255763,1.0,1.0
2025-49,-0.18767377928045378,0.1702221115661578,-0.7761721952108432,1.010687138801047,3.0
2025-50,-0.3655864242187877,1.0531183986032897,0.07768723010780917,0.5149177663075198,6.0
2025-51,0.1087947998658783,1.2231442624573663,0.3325317538249117,1.2758686388524925,17.0
2025-52,0.016574016268597152,0.5937575023522952,-0.05425467902648603,0.8848242136990733,12.0
2026-00,0.12174953870427964,0.8566498730097797,-0.16232608838262033,0.9650467879337974,13.0
2026-01,-0.014293034241208813,0.9865028780866827,-0.024842874179712367,0.9473391111999657,84.0
2026-02,0.09172338925859908,0.9236923294811165,0.07213784338543454,0.748110857994277,55.0
2026-03,0.3115169891316759,0.9459718112983884,0.20334887506395455,0.8871250398617891,38.0
2026-04,-0.3250336899830138,0.7065944843999783,-0.08334046729584083,1.0245091520203846,33.0
2026-05,-0.21620307568064848,0.9294581590012041,-0.09323202474377537,1.0480509071468276,11.0
