week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.33888829862601155,0.37294435861718833,-0.5801371153518677,1.031426295343931,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.24615632991441605,0.30199317704081347,0.04728531766436328,1.1611097867815419,3.0
2025-48,1.3483601399334537,1.0,1.2809108322512466,1.0,1.0
2025-49,-0.603464012928972,0.47225229945658287,-0.8690024813186673,1.1577356042446847,3.0
2025-50,-0.4091062190123303,1.1220694246740233,0.09208576803556634,0.5674374131035806,6.0
2025-51,-0.1220357895127517,0.982465035348964,0.282228116726465,1.1951645697675197,17.0
2025-52,0.03581863942722442,0.7646530467230137,-0.00014218563347841626,1.015222939876913,12.0
2026-00,0.18246745052115526,0.9816954051105132,-0.22388329221640693,1.041411065285319,13.0
2026-01,-0.11267695257666659,1.0869169234750196,-0.07229801546108376,1.0166143491446833,86.0
2026-02,-0.0645463121777235,1.005472401295422,-0.013939398489612764,0.816540621830342,58.0
2026-03,0.1341284534582783,1.0411553285636663,0.22225556999076712,1.0272282510288053,67.0
2026-04,-0.1594987135807021,0.9475584317096897,-0.2004283789123661,1.0414281271129802,57.0
2026-05,-0.13642475737153578,0.9734594434936612,-0.0882792295536881,1.015816175707147,58.0
2026-06,0.1400429515792552,0.993938597109675,0.13000793381876102,0.8937518949298975,145.0
2026-07,0.03600505761004957,0.8816187555020916,-0.00021590883021986324,0.942494668850094,165.0
2026-08,0.015069988360798892,0.8575592283133866,0.06179516108637254,0.9230943401935222,80.0
2026-09,-0.08668908726564996,0.8253430199001068,-0.4004951853697571,0.8500594256339739,32.0
2026-10,0.2565096209999933,1.248688164546994,0.5120029924708811,1.0841121745887559,21.0
2026-11,-0.057124191608016926,0.5548711915555632,-0.06388455123571153,0.8793818432787517,8.0
