week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4601089293154478,0.47201231648199315,-0.697545697556442,0.9590148312193424,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.47103576566516486,0.40983600190579916,0.13648250308483942,1.1032422003985154,3.0
2025-48,1.6347578804159646,1.0,1.210500380820971,1.0,1.0
2025-49,-0.32715370270778643,0.13125581598026592,-1.1166439339848868,0.8069854322759742,3.0
2025-50,-0.517057190777182,1.0340300088308132,0.14836633661667978,0.4597421441908645,6.0
2025-51,-0.14346779361814987,1.1262212696185028,0.31805517624211,1.3004903817176732,17.0
2025-52,-0.06425120516606753,0.7776642140862698,-0.029805380782212804,1.028996043382829,12.0
2026-00,0.21476955841907427,1.1114480252524632,-0.2381975989062524,1.0765207209497996,13.0
2026-01,-0.14709349164843546,1.113936732925166,-0.09211125249539558,1.0587393928054738,86.0
2026-02,-0.04505218794171413,1.1106884924695182,-0.019251921151553334,0.8103665213446349,58.0
2026-03,0.1272539541146503,1.0846184353037196,0.22207361485817026,1.0546569723556416,67.0
2026-04,-0.23669795828114915,1.0090593243551,-0.17208010617246147,1.128714265687659,57.0
2026-05,-0.1258178200703725,1.0423189669558548,-0.06530850580198308,1.0821484940773929,58.0
2026-06,0.08359559381510491,1.0432521608896834,0.11272982672612085,0.9301490987011067,145.0
2026-07,-0.011274462424098422,0.9298655044915743,-0.037280951671087824,0.9924975560046704,165.0
2026-08,-0.029830509320960975,0.9107817440366149,0.060933678264852145,0.9701673287455045,80.0
2026-09,-0.20744173717471084,0.8842907611223534,-0.4060393459663065,0.9748221836020108,32.0
2026-10,0.22298781560268777,1.2952186030885529,0.5193490379723832,1.142297962230147,21.0
2026-11,-0.21988376864533507,0.7015069280555134,-0.17044506164828677,1.0065842630151687,13.0
2026-12,-0.34271115624906473,0.8849932846560717,-0.16405601996114746,0.9440005472940404,30.0
2026-13,0.2024060010227972,0.8721558165199359,0.005713205264464749,0.8266229858193754,58.0
2026-14,0.3010264528177941,0.8682092436411353,0.12536653414140728,0.9513720066125072,69.0
2026-15,0.10532676763994832,0.9116566717401358,0.09661401590486006,0.7477191663490436,77.0
2026-16,-0.05389001304923589,0.9943701102073159,-0.11649111565186263,1.035805158244523,71.0
2026-17,0.06291508513713157,1.0278744432575524,-0.08291174095929885,0.8945836026680545,88.0
2026-18,-0.16198455937382966,1.077885288101365,0.02276075434249733,1.0052378527063595,69.0
2026-19,-0.1889065060752108,0.8637111730744739,0.12204430765776987,1.0011320575927325,59.0
2026-20,0.1254703821748556,0.8098450783658211,-0.08545456366359809,1.0186886648106692,56.0
2026-21,0.16355491687607682,0.7816309036220869,0.11125741365770472,0.8852429828005288,113.0
2026-22,-0.11381289352367516,0.7209283003879596,0.15086845855079514,1.0160639938792888,23.0
2026-23,0.03238917476286296,0.8403618555993179,-0.300939597077624,0.8077790669175139,12.0
2026-24,0.33695768673323295,0.3464432082671407,0.03531142032822889,0.32801546655856795,8.0
