week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4662235677691872,0.4790827044663584,-0.698164304898175,0.9770724181689096,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.47058231549239,0.4106072841962208,0.14228852629327085,1.108967580534371,3.0
2025-48,1.6688056246707137,1.0,1.2412518641766999,1.0,1.0
2025-49,-0.32486727054292114,0.12773119682053075,-1.1148683415730063,0.8077399958391688,3.0
2025-50,-0.5201190769851786,1.0364215611901395,0.15109783363432114,0.46358855467510657,6.0
2025-51,-0.15402644618465627,1.1448704353575325,0.33189708874660095,1.3150069574741465,17.0
2025-52,-0.07388200667280895,0.7735967953071629,0.002297304337408305,1.0811519879986566,12.0
2026-00,0.21424572993508312,1.1198189770181852,-0.23952536245191325,1.0841379626756167,13.0
2026-01,-0.1535752714148432,1.1225680145425838,-0.09156241392381056,1.0681953081265814,86.0
2026-02,-0.04835093042070948,1.1168619899005212,-0.018304119689588963,0.813853172291683,58.0
2026-03,0.12443258686937267,1.090882460819852,0.2224564168599233,1.060540553842995,67.0
2026-04,-0.23873561117849607,1.018114963302922,-0.1718800238110321,1.1353082118291962,57.0
2026-05,-0.12336577691706177,1.056284873130731,-0.06283794725155913,1.0900170916965373,58.0
2026-06,0.08065375084602475,1.053073210218729,0.11574249705690186,0.9350619156963734,145.0
2026-07,-0.014285064172094783,0.9353334968942657,-0.032033465617586715,0.9969725171799234,165.0
2026-08,-0.03161824289958761,0.9189786235823681,0.06252134294712992,0.9794660390174973,80.0
2026-09,-0.22973988279669944,0.8903025967743576,-0.3994992479485117,0.9813466377677302,32.0
2026-10,0.22367963927421367,1.2963812368502408,0.5252798790743556,1.144231464452932,21.0
2026-11,-0.21988376864533507,0.7015069280555134,-0.17044506164828677,1.0065842630151687,13.0
2026-12,-0.35351680481281206,0.896145965733108,-0.1637622625157731,0.9433953741954981,30.0
2026-13,0.20427947076794536,0.8814166906530452,0.013716737649763246,0.8238453921478901,58.0
2026-14,0.2923487533151397,0.8710461258708112,0.11553890604133793,0.9475059712253939,69.0
2026-15,0.10927981548738232,0.9196944123366937,0.09899816447328282,0.7503018258006412,77.0
2026-16,-0.05731114949109876,1.0001610418291227,-0.11736085252198136,1.0431254563118588,71.0
2026-17,0.06374786674350331,1.032849161877419,-0.07894431929424006,0.8996404588432303,88.0
2026-18,-0.16850203787339463,1.083288037654706,0.025791850615958272,1.0099094459707985,69.0
2026-19,-0.19092334871913497,0.8620166091217757,0.12566025997281943,1.007426416241163,59.0
2026-20,0.13057939379114322,0.8182764590119678,-0.0917866948462466,1.0341959827834146,56.0
2026-21,0.15033291364137696,0.7813040486500238,0.11117480622732068,0.8815875744464787,118.0
2026-22,-0.12158161867578268,0.7244005750411282,0.1570580017715799,1.0192400599323321,23.0
2026-23,-0.05217599405305145,0.7850216780684088,-0.13300473460748047,0.8527274555019279,18.0
2026-24,0.45846322330543676,0.6021384882382315,-0.13312741252157476,0.5823066496243875,21.0
2026-25,-0.04433842671992823,0.5844019969563031,-0.11056749881068177,0.8085039645946496,17.0
