week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.028913656790592768,0.09008256652715621,-0.6417258434918818,0.7818425256293889,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.19094733054955806,0.5563892564897783,0.487671569583372,1.0411809426925311,3.0
2025-48,0.8012249680286102,1.0,1.134125740255763,1.0,1.0
2025-49,-0.16857228059465365,0.18242458839230594,-0.7460261519973684,0.9679745970838806,3.0
2025-50,-0.40258335427503034,0.9153657985662794,0.11963522620239282,0.46009238377739736,6.0
2025-51,0.1017470102947442,1.2010508042189831,0.34713686234508256,1.2577366173717786,17.0
2025-52,0.028850417971029014,0.5556216357015767,0.025667060215105498,0.9095676569246122,12.0
2026-00,0.15695651268496127,0.813196349717534,-0.21074548680558347,1.0521885969674765,12.0
2026-01,0.06381689041188182,0.9434151275405056,0.01507350229854121,0.9357131476373076,69.0
2026-02,-0.02789647179001435,0.9408365316723671,0.003953274910507817,0.7186008711488076,42.0
2026-03,0.17329530546078192,0.9519725027378011,0.026292714099786507,0.9707966845447371,26.0
2026-04,-0.3753968070794019,0.7934568477239109,0.04824682166251715,0.892389011440501,17.0
