week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4518908511337296,0.4825703372781848,-0.6732326939858151,0.9672562523471054,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.4527377740678253,0.39593982749394036,0.16834522871360802,1.0943065133318866,3.0
2025-48,1.6044235557382418,1.0,1.204531291538549,1.0,1.0
2025-49,-0.3346086360615583,0.14290642234349943,-1.1085221972360835,0.810526529781715,3.0
2025-50,-0.5195009315882883,1.0286310511110772,0.15109513141444808,0.4613268143349391,6.0
2025-51,-0.15024742030827107,1.0864639646935643,0.3096399962835518,1.295832630239927,17.0
2025-52,-0.046029594767781366,0.7620577117285134,-0.015158185986682532,1.0241056475979735,12.0
2026-00,0.18980745963612355,1.0806307558561667,-0.22542199622111336,1.0686029232253538,13.0
2026-01,-0.1382546227734699,1.1026318911741326,-0.08880630590841773,1.0610991744439935,86.0
2026-02,-0.040831300652244586,1.1097140833850785,-0.017082090503950067,0.8173191987059809,58.0
2026-03,0.12702996336748995,1.0669119181874547,0.2316120158849395,1.0609420258759008,67.0
2026-04,-0.23114624127880595,1.0022179455394138,-0.16977673299394144,1.1300243008780935,57.0
2026-05,-0.12702205448337472,1.0234844786155264,-0.057235757057455025,1.0883433972543228,58.0
2026-06,0.0907784301105313,1.0228282486931282,0.1205756360236751,0.9316342155841247,145.0
2026-07,-0.005992697553826797,0.9247598313951928,-0.03393584117530158,0.9922030680866053,165.0
2026-08,-0.029297910384245368,0.891532543606021,0.07027582461793343,0.9653543866070512,80.0
2026-09,-0.20712260100996874,0.870261635765587,-0.39966401940325336,0.9722761583421702,32.0
2026-10,0.2307727020649949,1.2780708581883402,0.5209567880908568,1.1358316210111141,21.0
2026-11,-0.21063139851360696,0.7072333349937927,-0.15931447721099257,0.9891886933100329,13.0
2026-12,-0.3301564510418907,0.8741161878162214,-0.15559421042669352,0.9511866530795491,30.0
2026-13,0.19383161801377813,0.8571181777317665,0.008594633790477405,0.8169424314451669,58.0
2026-14,0.2993603953898788,0.8690241102714504,0.14427267535717955,0.9494924855566454,69.0
2026-15,0.10271238250231879,0.8959553195801562,0.10499532804914803,0.7436593875627151,77.0
2026-16,-0.05833065656357809,0.9627978876581471,-0.1091592834118138,1.0264798547286529,71.0
2026-17,0.06469617347016379,1.017263896953386,-0.07790851889787238,0.8895680969639614,88.0
2026-18,-0.1299789143014551,1.0731326797002574,0.0326883201922481,1.0101890544539809,68.0
2026-19,-0.15949343091854606,0.8555122328663288,0.09482977081044684,0.9705147546416188,55.0
2026-20,0.08732103099947541,0.8226872110338553,-0.14632707329139394,0.980414664348302,48.0
2026-21,0.1912992044436546,0.7957165466610626,0.10866855693019718,0.8473081152094178,78.0
2026-22,-0.58554004376912,1.0,-0.5855400437691206,1.0,1.0
