week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.35934188589083677,0.49181383144445356,-0.9405588763921696,0.3301511192042065,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,0.42903785806269795,0.39871872194731184,0.6085336264505207,0.4126188581148229,3.0
2025-48,0.23041113928911897,1.0,0.7062926107597393,1.0,1.0
2025-49,-0.5419453539787726,0.799178248067454,-0.9027235736521745,1.0374465227332974,3.0
2025-50,-0.4228296525363188,0.7517356151800748,0.35509427421166406,0.2795726930139369,6.0
2025-51,-0.3232810122113698,0.570381321478617,-0.21582078849939706,0.9650742727136861,8.0
2025-52,0.0915364374623094,0.602488107825231,0.15624635578656626,0.8017120026850113,5.0
2026-00,0.14013633024362146,1.0,0.5550534734603706,1.0,1.0
2026-01,0.026574209947608757,0.9229235875229006,0.1039995138417487,0.8786160042294624,31.0
2026-02,0.34100325307997803,0.863728315014965,0.16451025653041298,0.7616906360613209,12.0
