week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4145761678610239,0.5131119776268257,-0.6100294604364348,0.9533626169211975,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.42530030239315186,0.3405650794980484,-0.008936811130244285,1.3025281514586744,3.0
2025-48,1.5462752018380927,1.0,1.221494626386512,1.0,1.0
2025-49,-0.34878563378195926,0.18164385972596586,-1.1305440326011038,0.769372954817585,3.0
2025-50,-0.4555136941481032,1.021453555551141,0.17699617277234736,0.43928344709274414,6.0
2025-51,-0.1129434370483246,1.0546311703958033,0.3138723325386666,1.2429439540314984,17.0
2025-52,0.007370805847711372,0.7791923777228715,-0.0008672240909311882,1.0266012757038154,12.0
2026-00,0.21303294646037627,1.0867154101698109,-0.21775275805501199,1.000291817599152,13.0
2026-01,-0.11583819734296003,1.101529093188093,-0.08435201303881584,1.0398039991353958,86.0
2026-02,-0.05488656270407237,1.0860358926100209,-0.011855651974125123,0.8248911248721186,58.0
2026-03,0.13002064507141878,1.0333351203393992,0.24682351821139928,1.0404361067988206,67.0
2026-04,-0.20043524111029296,0.9603721980493245,-0.1668403195076001,1.1056825091791394,57.0
2026-05,-0.13354125966497224,0.992526645419154,-0.07405148815787133,1.0581118641431813,58.0
2026-06,0.10449409487158422,1.017375522145901,0.12518196860593214,0.9013500577305209,145.0
2026-07,0.002809303492563237,0.8998856985454975,-0.021996835749442244,0.963686151164143,165.0
2026-08,-0.011813975549532387,0.8625520093491917,0.06881143038581551,0.940265165756933,80.0
2026-09,-0.1456742670971641,0.8374795928101447,-0.4159324093205694,0.891599463751484,32.0
2026-10,0.25511328125256394,1.2845942866481797,0.5048976803489414,1.1428281288199493,21.0
2026-11,-0.14229530138550764,0.6351947678616466,-0.1215447087935874,0.9113412428677067,13.0
2026-12,-0.28858286496082336,0.8516445856980778,-0.16422982611375486,0.9458899732461592,30.0
2026-13,0.15017713187320786,0.8256121559773539,-0.0070774127109194,0.7830975778493177,56.0
2026-14,0.3215243188242383,0.8662648343763311,0.10628100350775051,0.9594180446042159,59.0
2026-15,-0.030881213233205966,0.8866024187463261,0.22788765778886222,0.646008482772758,50.0
2026-16,0.09139324602502052,0.8959096093056363,-0.15700110844208212,1.0079085205540566,42.0
2026-17,-0.11662192123750162,1.0667419147760904,-0.003071400310554875,1.0770436482044172,22.0
