week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.476800694492707,0.4502879488180366,-0.7447836459847165,0.9677240587070391,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.39008780425359174,0.34774861246357464,0.10974265520499671,1.1085545031034598,3.0
2025-48,1.5212303930196027,1.0,1.320156505847656,1.0,1.0
2025-49,-0.3536826893322533,0.17353040128467948,-1.1368831396471035,0.799170829310313,3.0
2025-50,-0.5015448269580592,1.1070910322279288,0.2558150825449068,0.3618954992175011,6.0
2025-51,-0.17199807100275266,1.1651868418892044,0.3327310113132349,1.3706749678815673,17.0
2025-52,-0.042942138612081286,0.7456299652108903,-0.00022304798418234148,1.0965480950722042,12.0
2026-00,0.22354735194027314,1.1359591790886723,-0.25132944902011156,1.118403646444304,13.0
2026-01,-0.15253152350835245,1.1181511583158894,-0.1091398500448982,1.0856120672198082,86.0
2026-02,-0.07331750833312432,1.081219259005569,-0.03304061070564311,0.831041478886593,58.0
2026-03,0.12462629996437907,1.0912419597301288,0.20671809433277272,1.0808016891226913,67.0
2026-04,-0.2266952834828069,0.9960009767487754,-0.16713967100159605,1.1582589814526116,57.0
2026-05,-0.10261346616055513,1.0610587407921803,-0.08487324230788562,1.0860267521712657,58.0
2026-06,0.07192112241019522,1.0677022755091874,0.09542576347144432,0.9474034181068242,145.0
2026-07,-0.03064441268682442,0.9315463160399646,-0.05068833850735671,1.0111163966105607,165.0
2026-08,-0.03549619457239115,0.9002121097273392,0.041986336024254334,0.9783761119061489,80.0
2026-09,-0.24246771556132724,0.8689414222430323,-0.4262572929179669,0.979105220819343,32.0
2026-10,0.22528964975450788,1.2909272252016704,0.5055805855156981,1.1355478435689959,21.0
2026-11,-0.11188928435927073,0.725668131308582,-0.14343557078651906,1.055160640141753,13.0
2026-12,-0.2969779970628295,0.8541963703447398,-0.18327066345577406,0.9635035882089341,30.0
2026-13,0.2053926521146716,0.8829935154296714,0.002828480535429964,0.8402549870227716,58.0
2026-14,0.30387979506215224,0.8585655501888925,0.1148004455446451,0.9534650297293108,69.0
2026-15,0.12157062446090254,0.9019385578040066,0.054855508661216745,0.7659748001332451,77.0
2026-16,-0.03806873787218931,0.9445690671331518,-0.12450283278109765,1.0790353379886968,71.0
2026-17,0.06597997764837016,1.0349657693565466,-0.09193590372016858,0.9083156521124843,88.0
2026-18,-0.1710704216969711,1.083179914168744,0.007730184472636477,1.0139214802585275,69.0
2026-19,-0.17218200416864435,0.8772453569317727,0.12433255629146088,1.0097718905288628,59.0
2026-20,0.17117200918310216,0.8057235975874908,-0.10266875167985899,1.0534588847628876,56.0
2026-21,0.14973749206556672,0.777025737878105,0.08375656120803833,0.8991149369060922,118.0
2026-22,-0.12269202409753552,0.7172281940907527,0.12982447216043,1.0364655144059365,23.0
2026-23,0.042438997396636036,0.7535563155612514,-0.0028551454633783005,0.9747733108948051,26.0
2026-24,0.1835491867711133,0.9485338891817243,-0.007257990419790632,0.8539774951636074,64.0
2026-25,-0.0639543975073453,1.0068338196382678,0.03646992046433467,0.8746215889829443,121.0
2026-26,-0.06030362021697728,1.0982428263190194,0.19065691926001857,0.9057280399236411,60.0
2026-27,-0.08351143429896354,0.9692856270330305,0.02714367649154424,0.9002147852823266,61.0
2026-28,0.184837324768827,0.8915388541968927,-0.03232149226724307,0.9638459982056081,27.0
