week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.48746909348526485,0.42426084997069224,-0.7596271467469858,1.0021210119367323,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.40124055714634643,0.33161523466749504,0.07117766259962514,1.073639001754612,3.0
2025-48,1.5476211164788394,1.0,1.3742018105347953,1.0,1.0
2025-49,-0.4087295446263582,0.1896308744736499,-1.051545681863963,0.9053558608112214,3.0
2025-50,-0.504027994735017,1.1162898101086733,0.2338954216902004,0.35851153121778967,6.0
2025-51,-0.17694445680002135,1.1303314694695181,0.29633105164170287,1.350015229900915,17.0
2025-52,-0.01911394853433086,0.7586306962218929,0.019379707078132802,1.1035370783052891,12.0
2026-00,0.2044147029317205,1.160431006204902,-0.2485699737268542,1.0746816903254226,13.0
2026-01,-0.15547520671006512,1.1143009808951594,-0.1353674042388846,1.0619411925991407,86.0
2026-02,-0.06287307957029319,1.091771790854738,-0.04372420109669179,0.8343085622478283,58.0
2026-03,0.13272999205297667,1.0789567142163903,0.18783139365822876,1.0565009568022896,67.0
2026-04,-0.2143647835649587,0.9989572606758461,-0.19635503357988737,1.146698400283249,57.0
2026-05,-0.08999587856598426,1.0622546605942338,-0.1173656358884031,1.0681129009489558,58.0
2026-06,0.0732234500654699,1.0606077199727415,0.06172993712159628,0.9421413761339045,145.0
2026-07,-0.03219805888621458,0.9170864074442125,-0.08041142747069678,1.0089819260064306,165.0
2026-08,-0.04140208317361781,0.8763254969466756,0.005185493008299463,0.9647831250920038,80.0
2026-09,-0.24313698847217075,0.8514144993629144,-0.44619105619086036,0.9739343685048061,32.0
2026-10,0.19478438856068292,1.2304688668887631,0.4681332062565168,1.133548475657219,21.0
2026-11,-0.13106752547465,0.7363750897827795,-0.17551039593905518,0.9830606473973449,13.0
2026-12,-0.27050776667272847,0.8060048414752541,-0.21471536372202366,0.9299657785646455,30.0
2026-13,0.2172825228890724,0.8911159583844838,-0.012571136637940098,0.8392219743682748,58.0
2026-14,0.3105795308424681,0.8368161633848746,0.09872890690227322,0.9705773461759541,69.0
2026-15,0.12000325766786651,0.8953377759362656,0.039407302909955734,0.7691243258999432,77.0
2026-16,-0.04243560569912123,0.9477522088055428,-0.15094938508029926,1.055619386202836,71.0
2026-17,0.08421755926223674,1.0181263308053357,-0.11763583621377634,0.8966502958285164,88.0
2026-18,-0.1639035156149292,1.0859280834881384,-0.019706653446741728,1.0166639965946702,69.0
2026-19,-0.1759063934115082,0.857612139524411,0.08770553007846321,0.9971760850457895,59.0
2026-20,0.17028192228304626,0.8043206574588144,-0.10907557303193549,1.0230884763462176,56.0
2026-21,0.15127951499734082,0.7678619398512506,0.041892193830032426,0.8833852852938092,118.0
2026-22,-0.12355979175248111,0.7139383599456179,0.0837930622393479,1.0254903684686496,23.0
2026-23,0.04012569206348927,0.7651165353580361,-0.023926576610346882,0.9842434098989772,26.0
2026-24,0.183891494954084,0.9036867521684404,-0.057379027902709955,0.8192718687111505,65.0
2026-25,-0.10124533919813963,1.080416070165173,0.11214187333978656,0.9312544588690541,152.0
2026-26,-0.06937298756541718,1.015369382161286,0.04832756231322522,0.8537890664385569,87.0
2026-27,-0.01419056595130458,0.9318036184383364,-0.00166486787398959,0.923607722643406,83.0
2026-28,-0.14578357304214704,1.0212533032886015,0.28351697141606885,1.0273524916686991,73.0
2026-29,0.13085561600556914,1.2110287425247843,0.24670511763325534,0.9733973881508344,44.0
2026-30,0.24085252410684832,0.9958042141060954,0.34411411824778354,1.1944861893881915,32.0
2026-31,0.13085088917834542,0.7549273526567234,-0.011065632133970181,1.0993209130155719,36.0
