week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.45863063583297803,0.4741029391740696,-0.6919352765743604,0.9510804977758599,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.46115692419101356,0.4131085483274696,0.14083439354390906,1.1075499949978809,3.0
2025-48,1.6181033800040077,1.0,1.208550054468133,1.0,1.0
2025-49,-0.3273058013862222,0.13149116126811944,-1.1124399218712488,0.8087897822001495,3.0
2025-50,-0.5173684781191831,1.030962987971054,0.14750973991740093,0.4596016277049364,6.0
2025-51,-0.15103987312892175,1.0987778233556078,0.3073014741008791,1.2870761651913494,17.0
2025-52,-0.048718001010101854,0.767784491481081,-0.017663983116656106,1.028511464954187,12.0
2026-00,0.22180615453876495,1.0964006501618369,-0.2319279231691949,1.0730039446072033,13.0
2026-01,-0.13955977758583113,1.1083777123471903,-0.08836835516064964,1.051093415836468,86.0
2026-02,-0.03851603411933002,1.10820989712947,-0.011451893258623499,0.8078530338405723,58.0
2026-03,0.13100225025169412,1.0793081253270076,0.22596174772618077,1.0530250012630662,67.0
2026-04,-0.23028182961010396,1.0074734161994015,-0.16740866148722428,1.121005416803356,57.0
2026-05,-0.12173602136231916,1.0317163446269946,-0.0559949697999162,1.077284833466772,58.0
2026-06,0.08871464974242524,1.0387037550592144,0.1144358841469074,0.92760761626378,145.0
2026-07,-0.00476794532272133,0.9270720547757954,-0.034665281979288906,0.985377074713793,165.0
2026-08,-0.022686825919425772,0.908909336884127,0.0689480243657469,0.9655406223482961,80.0
2026-09,-0.2030508483137898,0.8813206710266176,-0.40391437546738895,0.9724430117794729,32.0
2026-10,0.23022918211255566,1.2932589603097726,0.5171268942882328,1.1366463714710207,21.0
2026-11,-0.1817984941210968,0.7349724020185425,-0.1269306963549278,1.0222820384575375,13.0
2026-12,-0.33551767440315566,0.8867091539659874,-0.15614502988692106,0.9446548937510558,30.0
2026-13,0.19885409683868416,0.8691627345787026,0.010509469101437697,0.8186745867702121,58.0
2026-14,0.308446448373094,0.8649575394839295,0.13021181521326772,0.9400377795786633,69.0
2026-15,0.10960096910588271,0.9068232722704535,0.09695055787936237,0.7450600739261634,77.0
2026-16,-0.04147600446997126,0.9865407992461475,-0.10473941521124876,1.0279161261205212,71.0
2026-17,0.06851675838646688,1.0222523279480933,-0.07935495777668598,0.8900562882537439,88.0
2026-18,-0.15011340945862434,1.0712210061411027,0.025702574556269786,0.9998840379460355,69.0
2026-19,-0.1732385611683681,0.8517570172701391,0.13149567180829153,0.9851197756481728,59.0
2026-20,0.10273370392280085,0.8104290902735559,-0.12021801910428087,1.006084800255316,54.0
2026-21,0.1573484493384566,0.7829539143306745,0.08918978275650838,0.8870963799801648,106.0
2026-22,-0.21954636597730912,0.69597348161187,0.13589511883897665,1.126848950167929,16.0
2026-23,-0.4900238428387651,0.5969381196399535,-1.0032828172625123,0.7754849553244249,4.0
