week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.33888829862601155,0.37294435861718833,-0.5801371153518677,1.031426295343931,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.2342266707170738,0.2838582562226134,0.03762572193563093,1.1536031789137338,3.0
2025-48,1.3297202391780394,1.0,1.2496345650252039,1.0,1.0
2025-49,-0.5988919623008847,0.47400873612691335,-0.8674503852898355,1.1576836681656422,3.0
2025-50,-0.4091062190123303,1.1220694246740233,0.09208576803556634,0.5674374131035806,6.0
2025-51,-0.11451594881035326,0.9784474130264151,0.29493549420209514,1.2039751070987388,17.0
2025-52,0.04209109205275563,0.7590117331857867,0.005468628375594735,1.0081473975672781,12.0
2026-00,0.16627706992018437,0.9507946872191677,-0.21976478960754633,1.0355341235208664,13.0
2026-01,-0.10786404036137708,1.0868393123805489,-0.06781897407754073,1.0168470248087824,86.0
2026-02,-0.053823930154020164,1.0016526359607572,-0.008425390762383102,0.8226038229089058,58.0
2026-03,0.13211128880212314,1.0509687436791877,0.22730838430386613,1.030476427119045,67.0
2026-04,-0.1557867361178623,0.9434791749187444,-0.19889684650360506,1.0420052937555178,57.0
2026-05,-0.13122306068799866,0.9671307543241495,-0.07919925938804155,1.0098770449710104,58.0
2026-06,0.16230125693322567,1.0243669525657233,0.1456394734172646,0.9037616946133296,145.0
2026-07,0.053024823859995136,0.8999456656777869,0.007997982176546809,0.9479351256574091,165.0
2026-08,0.00798777816274237,0.8997478821908054,0.04683142344956316,0.9176552623134593,76.0
2026-09,-0.07717155070707186,0.8262611949838286,-0.3966097743803317,0.8472084909515198,32.0
2026-10,-0.10597423692576703,0.6379162137247971,0.37473760815693996,0.9999162498252469,18.0
2026-11,-0.11957612895489259,0.6424248564280188,-0.31484770250456257,1.0885591325969366,4.0
