week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4766105993432577,0.43581897379265094,-0.7511138298464803,0.9931628894799653,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.39099966731982,0.3381134252778585,0.09126580826465076,1.0910188120231483,3.0
2025-48,1.5331705061672332,1.0,1.3343239893127392,1.0,1.0
2025-49,-0.4004358576123202,0.1792201452547962,-1.0475683007261036,0.9062037251402267,3.0
2025-50,-0.5053647617977771,1.1226037292064917,0.253515636689396,0.36767032111385806,6.0
2025-51,-0.1689077070326464,1.1246313174578966,0.3101763919016456,1.3543475361233492,17.0
2025-52,-0.016448550324655403,0.7562330530606499,0.0019479457723489875,1.0984101796976968,12.0
2026-00,0.20902909646103415,1.1551581929255264,-0.22905091019214863,1.0714691057403556,13.0
2026-01,-0.14784164230845073,1.1119067116040189,-0.13024149454839498,1.0807710995948006,86.0
2026-02,-0.07023675538314045,1.0869985519739338,-0.039916785923238086,0.8341511826600587,58.0
2026-03,0.12809129788869963,1.0790084381635314,0.19634502873149295,1.0766821006464609,67.0
2026-04,-0.21333269594498502,0.9940448093145848,-0.1779200619152359,1.1514685512669287,57.0
2026-05,-0.09057619962533754,1.0476971323281803,-0.10152100767581482,1.074564036397226,58.0
2026-06,0.07328085752860126,1.0627005417997148,0.07758664899025225,0.9431813190360939,145.0
2026-07,-0.027193193679035943,0.9244339245784022,-0.06614106110272008,1.0105838568999712,165.0
2026-08,-0.0361488508412222,0.8764094314978068,0.02158476518146403,0.9707239167532522,80.0
2026-09,-0.239600270798933,0.8635709547126498,-0.4275850408897591,0.9725486773230754,32.0
2026-10,0.21359607735281555,1.2695362043088718,0.5032237557084445,1.1356612025142863,21.0
2026-11,-0.11141783688529583,0.7257290313414165,-0.1469120457761162,1.0551655213632751,13.0
2026-12,-0.27604021191401235,0.8196952134882768,-0.20026861011065894,0.9516202775252752,30.0
2026-13,0.2089582741629343,0.8889626313530853,0.007291970773244697,0.836820541342784,58.0
2026-14,0.29974535316861217,0.8433362117830775,0.11108017245427457,0.9709760397671922,69.0
2026-15,0.1286062278398813,0.8929551869822508,0.05287532325263042,0.7671161196220575,77.0
2026-16,-0.04243871603553097,0.9456230944397116,-0.14132507799908334,1.0671856448000256,71.0
2026-17,0.08158378377780409,1.0174866131656928,-0.10679764001727408,0.9021173864315363,88.0
2026-18,-0.16310511802648392,1.0838146112275802,0.0035450161080563727,1.0193539873054898,69.0
2026-19,-0.18220062140122006,0.8854591148320348,0.11466783410928065,1.0123430742526185,59.0
2026-20,0.16427701498594005,0.8063446562627765,-0.10826794888407,1.0363488491513024,56.0
2026-21,0.15473981545342985,0.7682370088369415,0.0599764861336814,0.893323539533636,118.0
2026-22,-0.12563131028080501,0.7183583853579005,0.11032262608863476,1.035880456564255,23.0
2026-23,0.04787966867148079,0.7586021824447416,-0.004184557873330061,0.9790667379285534,26.0
2026-24,0.1818304558664425,0.8951238805481387,-0.0344026390974639,0.8239546203654613,65.0
2026-25,-0.09083058104738648,1.0742576940233193,0.12223865393927247,0.936799710054422,152.0
2026-26,-0.0733264474007341,0.9981437646836959,0.010597799397718688,0.8691270399409265,80.0
2026-27,-0.04780116608432054,0.9290845352308416,0.030546184193769747,0.9047967417211945,74.0
2026-28,0.09804173193289281,0.8823590820099055,0.19573155553109164,0.9895040305534827,57.0
2026-29,0.04512938223458636,1.5473288132487277,0.30119923556091466,1.1685369301207555,20.0
