week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.48158444272612166,0.42878489702348493,-0.7530696771636423,0.9959288752818268,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.39774776178983745,0.33471433858273414,0.08004369698286233,1.081482393574785,3.0
2025-48,1.5568766678997012,1.0,1.3486379437698026,1.0,1.0
2025-49,-0.40045589423473654,0.17924463776692803,-1.0521885763806993,0.9052236614914282,3.0
2025-50,-0.513336404715493,1.1323770285496364,0.23472342755046802,0.3605150244115698,6.0
2025-51,-0.1753303547003789,1.127155634780942,0.3007099576005152,1.357303541099757,17.0
2025-52,-0.016637260133376842,0.7560834758359062,0.011410276454964507,1.100371561656275,12.0
2026-00,0.20540115495168823,1.1575908019139054,-0.24910586650644218,1.066879808795317,13.0
2026-01,-0.148162413164479,1.1116938700006034,-0.13188807131160668,1.0782723352555663,86.0
2026-02,-0.06912435034272739,1.090511676029941,-0.04144333840429227,0.8323403873557466,58.0
2026-03,0.13081374067574672,1.0814795395127401,0.1863642312988531,1.0709672655348703,67.0
2026-04,-0.2144605926733148,0.9938242105386299,-0.194488087630096,1.1436779626293767,57.0
2026-05,-0.09088689056743374,1.049173129267419,-0.11297687551238599,1.0745875319904628,58.0
2026-06,0.07310087865539672,1.0628452149723226,0.0701887628062464,0.9456628415909935,145.0
2026-07,-0.028768292729220882,0.9212964692628586,-0.07591908547754363,1.0079259377208813,165.0
2026-08,-0.039651005131997985,0.8766615375686003,0.013416480867042533,0.9713973718213296,80.0
2026-09,-0.2406363189447547,0.8598028017549393,-0.43956827175044694,0.9709625883641083,32.0
2026-10,0.21016201316843394,1.251292956691881,0.48701131271266995,1.13263466728525,21.0
2026-11,-0.11438450526646947,0.7260312223378383,-0.15749416399704536,1.0557246422214837,13.0
2026-12,-0.2734624363529396,0.8117742528751389,-0.216701715219812,0.9492898959007697,30.0
2026-13,0.21270291252936804,0.8881214424738646,0.0006989475304702421,0.8418089993519139,58.0
2026-14,0.3000967457597794,0.839743365858932,0.10054131061024067,0.9778062417107257,69.0
2026-15,0.1269913172344101,0.8912540526468257,0.043870025695983,0.7686646073623848,77.0
2026-16,-0.041676219283184636,0.944023962382263,-0.15151561027744556,1.0649071296408519,71.0
2026-17,0.08268758808504034,1.0172250609380107,-0.11167423364910331,0.9050258737061814,88.0
2026-18,-0.16378055277659279,1.0808157469673354,-0.010450007548715912,1.0214200669448854,69.0
2026-19,-0.1778545096305892,0.877057902507884,0.1009471278023729,0.9998695547264977,59.0
2026-20,0.16463242742613265,0.8067459251606859,-0.11172612704937841,1.0329463088514665,56.0
2026-21,0.15131476983316883,0.7669252920290089,0.05220186520693886,0.8901862582616114,118.0
2026-22,-0.12931723658699934,0.719080065502492,0.0902967166941256,1.027769510119577,23.0
2026-23,0.043406323839423964,0.7602381749812835,-0.02040859313785741,0.9793755116722985,26.0
2026-24,0.18094555322357084,0.8992485051514281,-0.0455712316075108,0.8297518953748677,65.0
2026-25,-0.09450686937215427,1.0749536930782244,0.11112383606989064,0.9334998231801883,152.0
2026-26,-0.0694702489929947,1.0175734502700327,0.049999124838925005,0.85609024172706,87.0
2026-27,-0.003908126179742446,0.9470539154485612,0.027253590173769833,0.9267045381893442,80.0
2026-28,-0.023792530377287843,0.8942006971804498,0.2129562882863297,0.9957090064791289,69.0
2026-29,0.23080094789530362,1.2647952437838188,0.24653017605590616,1.0031408979411838,36.0
2026-30,-0.26431338690668693,1.3140711178156559,1.3354135802716594,1.2067338839477406,5.0
