week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.3482590401856027,0.3861965884202554,-0.5884909759851406,1.019612152338182,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.34883145810308075,0.30770075119274254,0.010014234928834501,1.2282281744301167,3.0
2025-48,1.4146367346877173,1.0,1.1573464672668696,1.0,1.0
2025-49,-0.6079964630674819,0.4706361434834722,-0.8661136380275719,1.157643939888517,3.0
2025-50,-0.35284059244057064,1.2193484609027287,0.11020094258419989,0.5331189634405205,6.0
2025-51,-0.14081509550648905,0.9882848132102223,0.27587067908449486,1.1873798998807044,17.0
2025-52,0.01787821524932454,0.7840116886655166,0.02340263938462943,1.0158048569347844,12.0
2026-00,0.1910998630331751,1.016272982261636,-0.18078719085317402,1.0574617191874367,13.0
2026-01,-0.11885224512140335,1.095218349628434,-0.07183521559680514,1.0146714980624436,86.0
2026-02,-0.07661625896658855,1.024274048544882,-0.01873809324636319,0.8222755130295749,58.0
2026-03,0.12936053644751508,1.0450162499053977,0.22928736337190614,1.0183635868019616,67.0
2026-04,-0.20008218962228702,0.9435615530912267,-0.19996360892501286,1.0754347218592828,57.0
2026-05,-0.1478823004203217,0.9715468120359355,-0.09211919558981527,1.0135879816782603,58.0
2026-06,0.12313211979606548,0.9996299644334337,0.12343062319489491,0.8883845857303246,145.0
2026-07,0.025723908020554843,0.8894046015654553,-0.003940324960487998,0.9463419426209622,165.0
2026-08,0.011823740406916286,0.8544431294093074,0.0558504662059379,0.927365607841185,80.0
2026-09,-0.11007087092621785,0.8530410171728993,-0.4044857227196107,0.8419454806352491,32.0
2026-10,0.2665607287722046,1.2447391040964095,0.5127754445017234,1.0938853969666247,21.0
2026-11,-0.13217897116508356,0.6300618577341948,-0.02167574027361248,0.8199211213556926,12.0
2026-12,0.20858721705962896,0.9064943133493575,-0.014890614239657913,1.2075842867455482,7.0
2026-13,0.522548667956843,0.27786332155795107,-0.06474431466258036,0.43243969498879287,5.0
2026-14,0.37882411712002956,0.8495611848156904,0.10229046991760528,1.142194415154123,15.0
2026-15,0.2338752966353733,0.69469868007501,0.11568290770184782,0.8191519548286629,6.0
