week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.3975457100747364,0.5375632742318518,-0.6485239268491358,0.9538770859937074,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.43976695145170747,0.3499744818889651,0.13192600919526817,1.1090522912500964,3.0
2025-48,1.6570182926793566,1.0,1.2567085291179259,1.0,1.0
2025-49,-0.38179144218038163,0.16482846983498553,-1.1797848221167324,0.7253323750146892,3.0
2025-50,-0.4772806462841194,0.976907213809216,0.16215468642189942,0.4562381299803923,6.0
2025-51,-0.10823251179685117,1.0581926098732581,0.30693025541911323,1.2524944353855358,17.0
2025-52,0.017028245028885104,0.7760060147633562,-0.014558613590104177,1.0187390208807725,12.0
2026-00,0.22710301900441582,1.1325898220777042,-0.21200160052646183,1.0472871875854486,13.0
2026-01,-0.11779859508524605,1.1203258795180597,-0.09064004873489817,1.0517071919539,86.0
2026-02,-0.06592715904337806,1.098719530265994,-0.023372231481345256,0.8233130339956956,58.0
2026-03,0.13036648991535602,1.042760453566075,0.2419450747092873,1.0451600557423717,67.0
2026-04,-0.21072547035289446,0.982671323334257,-0.16522735023028617,1.1133804029064258,57.0
2026-05,-0.14229832910599496,1.0067634236084695,-0.06888928666382532,1.0659052247694787,58.0
2026-06,0.088173719471153,1.0085342197297094,0.1149024754305949,0.9107893479152256,145.0
2026-07,-0.0053987297828765,0.8969192144159177,-0.031919046918455714,0.9773671607925036,165.0
2026-08,-0.014938814173682554,0.8625900870270136,0.06538650666511225,0.9521725902376061,80.0
2026-09,-0.16136357922341016,0.8483895975760354,-0.4229775736202929,0.9244531839719244,32.0
2026-10,0.2357093480726044,1.2761560107863688,0.5122257400969057,1.1488180986134524,21.0
2026-11,-0.16856180172833157,0.6657821055108302,-0.11965414606183454,0.9215276609361558,13.0
2026-12,-0.3033393158385751,0.8518210909292535,-0.15667533315241775,0.9420227691879429,30.0
2026-13,0.16860133546692407,0.8429483030334959,0.026675251752612837,0.7965575769124194,58.0
2026-14,0.2884024340420111,0.8531705813697736,0.12741652361606598,0.9379519301402113,69.0
2026-15,0.060064117311747725,0.9124509472769514,0.16510912755926693,0.6851611338606138,68.0
2026-16,0.00525149888827267,0.8537841484657358,-0.16750030989523773,0.9816480351696834,55.0
2026-17,0.06470850010897705,0.9636042262804849,-0.01091249882897308,0.9956694461387974,54.0
2026-18,-0.1389341959497996,1.1537412544610077,0.05372745422798908,0.994338653818337,21.0
