week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.3758234606543511,0.4203189484118528,-0.6017533248154183,0.9990991128452992,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.3729523334091797,0.35209146507233346,0.026181802800324967,1.2409612582419074,3.0
2025-48,1.4489635043319433,1.0,1.1639176798789115,1.0,1.0
2025-49,-0.2385059023368015,0.2941732375396885,-1.07213135372257,0.8857352266723904,3.0
2025-50,-0.3280982217338595,1.2727140491272173,0.15206751568931703,0.47730760524483934,6.0
2025-51,-0.12914698762241272,1.024411480914412,0.2881839498415012,1.211949133907053,17.0
2025-52,0.0076703221806034005,0.7783672986543296,0.0015740761012527915,1.0255058678525755,12.0
2026-00,0.230397571568223,1.0760736273756075,-0.19013834580663563,1.0840648173850338,13.0
2026-01,-0.10511342236926048,1.0950195438676158,-0.088681034695567,1.022055731326271,86.0
2026-02,-0.052878130344274195,1.0616688253328983,-0.01993333163571701,0.8148340158080711,58.0
2026-03,0.1284872312788379,1.039535858040379,0.2397330646061055,1.0332458652888703,67.0
2026-04,-0.20044141833705742,0.9468685566274129,-0.18135095992012926,1.08286774472644,57.0
2026-05,-0.13156385296700945,0.9857474308515096,-0.07516250589617372,1.04261421711442,58.0
2026-06,0.11629881949740124,1.010975387867162,0.12448961363395576,0.9053372794799153,145.0
2026-07,0.022376550964531672,0.8974348124096359,-0.007382277832055564,0.9649178543703604,165.0
2026-08,0.016041732594075264,0.8597432455673096,0.07349874375424456,0.9415796578647061,80.0
2026-09,-0.12815643799556664,0.8384104631959745,-0.40574477219135086,0.8870333865104347,32.0
2026-10,0.277179197754486,1.2468961956676323,0.5135552693850606,1.1603294903647814,21.0
2026-11,-0.1515232453144908,0.6645509937940388,-0.05347787934955233,0.83269423851003,13.0
2026-12,-0.30167938163068203,0.8513069523774492,-0.11476619536212418,0.9274945570120945,24.0
2026-13,0.18608065666569132,0.7521494659417471,0.003205036531136665,0.7409561404826434,34.0
2026-14,0.26629366840986834,0.8475365959535328,-0.05927763034949553,1.024227231001523,29.0
2026-15,-0.05348843605762745,0.9683469598535805,0.21462080141957332,0.6608041004333852,31.0
2026-16,0.2400248814303353,0.8855408595990478,-0.19477191913342018,1.0467401897151671,9.0
