week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4874690934852649,0.42426084997069236,-0.7596271467469858,1.0021210119367323,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.3967934288815455,0.3461893444333696,0.0687568531189308,1.071553745539178,3.0
2025-48,1.5476211164788394,1.0,1.3742018105347953,1.0,1.0
2025-49,-0.40654970066153445,0.18887956678136608,-1.0510317167113163,0.9060683438142073,3.0
2025-50,-0.5073606693191454,1.1182591865261395,0.2302269195829386,0.35762304595538463,6.0
2025-51,-0.17844955845495658,1.125002639547397,0.29408094379183214,1.3496208971571912,17.0
2025-52,-0.014312447040968457,0.7564389863142396,0.02543337827826701,1.1075912582413474,12.0
2026-00,0.20659033352613748,1.1623040852792064,-0.2478335995324755,1.077739454528508,13.0
2026-01,-0.15365821368952,1.1151646057659905,-0.13785321714952756,1.0656850166345757,86.0
2026-02,-0.05940864227947729,1.0944216278304886,-0.04312432684078903,0.8401969574139824,58.0
2026-03,0.13152345924829592,1.0780872811839592,0.1864112107019637,1.0603571437457595,67.0
2026-04,-0.21424623873376092,1.0012070723770519,-0.20105238180603197,1.1511773647664865,57.0
2026-05,-0.08658897048407924,1.0584863740615185,-0.12116812103570612,1.0707026104239843,58.0
2026-06,0.07434157873679478,1.059669086801107,0.059637349161812354,0.9443817879749505,145.0
2026-07,-0.030710921088751925,0.9153387831801774,-0.08180123380079134,1.011918517106563,165.0
2026-08,-0.04222623799986825,0.8779224353261427,0.003958358093711492,0.9679843465668262,80.0
2026-09,-0.24215279792693445,0.8498949329185288,-0.45163790390696235,0.9765641682784008,32.0
2026-10,0.1912066081267675,1.2298231300425828,0.4671197403211525,1.1345562428030802,21.0
2026-11,-0.13455590060791514,0.7396921632810596,-0.17785987046023147,0.9864307488790581,13.0
2026-12,-0.26869569064548904,0.8050756521747204,-0.21475319074403174,0.9369077741313517,30.0
2026-13,0.21717675180669357,0.8927419292811418,-0.014415955009594904,0.8433920327495581,58.0
2026-14,0.3079944610915358,0.8387233922336441,0.09835184353447318,0.975138291560851,69.0
2026-15,0.12331610157972148,0.8974458198632561,0.03888621630338561,0.7723948404665095,77.0
2026-16,-0.046648474583554915,0.9512224158500234,-0.15310397503403525,1.0579886188918517,71.0
2026-17,0.08751401990864581,1.018694523322621,-0.11937405011759138,0.8995407952323734,88.0
2026-18,-0.16763502135849365,1.0876154674283194,-0.021966249070703065,1.0199499105605314,69.0
2026-19,-0.18503280484507897,0.8521476559005511,0.07694868828964292,0.9948379595010799,59.0
2026-20,0.18018815080502654,0.8150078835296856,-0.11106819297312374,1.03060804207439,56.0
2026-21,0.1524212194240864,0.7634207767958698,0.0377435292472905,0.884640672990868,118.0
2026-22,-0.12127272200121599,0.7128728922468348,0.07684757292239473,1.0287389117561336,23.0
2026-23,0.029819967022478334,0.7575507205198679,-0.0253199627018791,0.9880467544374514,26.0
2026-24,0.18681508041987496,0.8914407123333531,-0.06024977655437978,0.8213839039076856,65.0
2026-25,-0.10225218112989498,1.0761628116006026,0.11996481900486994,0.926395004542498,152.0
2026-26,-0.07411991321281068,1.0133222877290275,0.04215633849801401,0.8583642046742552,87.0
2026-27,-0.014093547588278325,0.9313714925784695,-0.006371033866747252,0.9317912566788324,83.0
2026-28,-0.11997177892565526,1.0243953037046585,0.28608415907783424,1.0299859379696303,75.0
2026-29,0.05187587777626562,1.282775858964572,0.31817569210297125,0.974096889630308,49.0
2026-30,0.18755393061229464,0.967728629028165,0.2520599672358027,1.0987194225889287,43.0
2026-31,0.09402929951046365,0.7803974537140805,-0.02418537640391037,1.016033391870852,49.0
2026-32,0.2743474090456136,0.920506501699532,-0.23480560043942705,0.7285674441592699,4.0
