week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5038728699722556,0.44127776625990833,-0.7776971964404468,1.008637412762933,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.41236767984852446,0.33350963900150676,0.05630427886402186,1.0609564949388464,3.0
2025-48,1.621374994784444,1.0,1.3585432499745114,1.0,1.0
2025-49,-0.41274020833095854,0.18387394187956677,-1.0486455926569396,0.9098086873474199,3.0
2025-50,-0.499722818165526,1.1238072016464586,0.24012774742298273,0.34297527925143756,6.0
2025-51,-0.19313763363808745,1.1161150212264987,0.27689478234915577,1.3549832779009423,17.0
2025-52,-0.01875266593333974,0.7290599465762468,0.013832260578539332,1.0994390914764929,12.0
2026-00,0.19755440580001496,1.161374547072297,-0.24793306336811943,1.0840300749563796,13.0
2026-01,-0.15018993145048565,1.1053193715247835,-0.14376977541653582,1.067176337766688,86.0
2026-02,-0.05330842324622821,1.085695272742016,-0.04865430813775271,0.8424010645167408,58.0
2026-03,0.1327121293659014,1.0691825940852782,0.18207205305475138,1.0586488721763434,67.0
2026-04,-0.19611441242389804,0.9917104518503757,-0.19164405659047848,1.1555611953123759,57.0
2026-05,-0.0913004165182527,1.0612225644058502,-0.12705071376625435,1.0718271102666403,58.0
2026-06,0.07834707830887128,1.0646033371551495,0.05454315734376231,0.95109796969303,145.0
2026-07,-0.026599252182863534,0.9034033477876613,-0.09274409899735195,1.0175155802668985,165.0
2026-08,-0.02689789030652099,0.8636271716347005,0.00016534139875596653,0.9650950436112602,80.0
2026-09,-0.2325343416401756,0.8243397717213773,-0.4484038523622843,0.9792554255069164,32.0
2026-10,0.198688544445542,1.2413670575648996,0.46802267503634265,1.1424044768363077,21.0
2026-11,-0.13867861044160917,0.7594159511207134,-0.17165466004597513,1.0074987524824102,13.0
2026-12,-0.2537019152357763,0.799410805494348,-0.20768007421266682,0.935629688293587,30.0
2026-13,0.2449814330074201,0.867850632569629,-0.014902155350110902,0.8568939228507431,58.0
2026-14,0.31989905243771893,0.826968412694978,0.10107161299115192,0.9709905039702864,69.0
2026-15,0.1283539449917055,0.8879527658125612,0.035668862574050615,0.7774965880234208,77.0
2026-16,-0.036044216637658465,0.9438452936227872,-0.15081626851627095,1.0683705283053475,71.0
2026-17,0.09985064964746798,1.023899309914994,-0.11971229905497148,0.8993963039723553,88.0
2026-18,-0.1720264723470628,1.0801104353903939,-0.023739790862982765,1.023296428480872,69.0
2026-19,-0.1753911720943845,0.8463610054188299,0.08281217633244158,1.0022282045292927,59.0
2026-20,0.17821596998497552,0.8087683797106019,-0.10898526087049813,1.0343641162677124,56.0
2026-21,0.15236992787890324,0.7618446612532345,0.02859087219180171,0.8829353451532302,118.0
2026-22,-0.1136107491105528,0.6986364390530109,0.07776454618036503,1.0402407973368624,23.0
2026-23,0.039783840458788175,0.7688615020685335,-0.02639136520273457,1.0152443178539445,26.0
2026-24,0.20322226314304714,0.8674905308140816,-0.05982096469015712,0.8196297821729667,65.0
2026-25,-0.09443037273562907,1.057817218190522,0.12548991563555023,0.9272142532549726,152.0
2026-26,-0.07421960910872619,0.9926182926631669,0.03932092796367417,0.8595351376384148,87.0
2026-27,-0.002867523928190758,0.9320951176414694,-0.0037385533225689767,0.936580140464539,83.0
2026-28,-0.10728554914146524,1.0014648857090787,0.26916877161626673,1.0196134202079146,76.0
2026-29,0.03312800353082203,1.2283280654631814,0.23845200778601336,1.0038278266532006,59.0
2026-30,0.1705911920156923,0.9019879628140934,0.2730077127448204,1.0736647439115639,53.0
2026-31,-0.02628744972967546,0.8343166010468193,-0.14546611924632413,0.9931485901246161,80.0
2026-32,0.08743216108514444,0.9392554596910705,-0.035869347637821195,0.9496353601844656,80.0
2026-33,-0.009290555178198451,1.2740408164661492,0.2980041071027704,0.9614095959520841,28.0
2026-34,-0.044070501367261254,1.4741956159348735,0.5940943244644059,0.7300224382947331,14.0
2026-35,-0.38690191159021575,1.396218204586752,0.09517780400180192,1.018206010940164,25.0
2026-36,-0.3131438237638556,0.7387089840269092,-0.42925081966639134,0.4896994437041643,7.0
