week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.2532944525126861,0.3387471325192491,-0.7144457053184937,0.9876755825879262,2.0
2025-46,-5.551115123125783e-17,1.0,6.106226635438361e-16,0.9999999999999997,2.0
2025-47,-0.19900599001642408,0.33493387317182277,0.1258882775838083,1.3214867612831929,3.0
2025-48,0.9746174268521617,1.0,1.1510027523444983,1.0,1.0
2025-49,-0.45729483040921326,0.2617198615096973,-1.1608350024066836,0.7485805867122072,3.0
2025-50,-0.4220275390564898,1.0527428203957483,-0.051295269124109054,0.6314978996306898,6.0
2025-51,0.014509084992101776,1.0440844652596233,0.30418843707504506,1.2005477270478164,17.0
2025-52,0.023208956223783855,0.6344557789835308,-0.029305511482987493,0.9070069591548792,12.0
2026-00,0.09629851481347866,0.9019579469387585,-0.17394312133988546,0.9873169254000708,13.0
2026-01,-0.06883037820630816,1.005691894514411,-0.10812420135069292,0.9910696528131966,86.0
2026-02,-0.024369250140397775,0.9323008411869287,-0.04355223416378942,0.7884516254667304,58.0
2026-03,0.17126903475763205,1.0037805253789343,0.21269182114698265,1.0073243734823252,67.0
2026-04,-0.11823302129140256,0.895656445450147,-0.1720301816481584,1.056211798409381,57.0
2026-05,-0.09790655041970672,0.9366010585466257,-0.00961886933098142,1.0100582019102606,51.0
2026-06,0.17870830447206001,1.04633658177642,0.16504552161569788,0.8568737069811991,93.0
2026-07,-0.07378500537288714,0.82294434680834,0.08305835173768548,0.8905193442390943,46.0
2026-08,0.002551538280555753,0.7060486580639386,-0.22355581477776676,0.7903099937100635,9.0
