week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5145047231343898,0.43171041370239877,-0.7503679739487845,0.9665014674788037,2.0
2025-46,-0.6980541665273639,0.9784614070114428,0.702971654232052,0.5529603103763835,2.0
2025-47,-0.4087481272325604,0.33274087963619486,0.061494262621824745,1.0653022753948482,3.0
2025-48,1.5966176249899486,1.0,1.3386101865362177,1.0,1.0
2025-49,-0.42600820419359736,0.19615600849054912,-1.0527037136725037,0.909027500752498,3.0
2025-50,-0.5148916241351841,1.131085717180748,0.2321934354193993,0.36013986208608256,6.0
2025-51,-0.194562098060639,1.1283112922605325,0.29303951547845525,1.3454153898441672,17.0
2025-52,-0.008652151033679093,0.7438276185681176,0.03256833698614903,1.1043561013731462,12.0
2026-00,0.21360803769015563,1.1642034881606529,-0.2435765832969439,1.076300601732913,13.0
2026-01,-0.15514064158148758,1.123653285233691,-0.13325617444242777,1.0664866310777008,86.0
2026-02,-0.06295253155023935,1.0968541489429653,-0.04232104179269462,0.8422863394832403,58.0
2026-03,0.13135135417518565,1.0788248242933864,0.19012354535874265,1.0605059678162987,67.0
2026-04,-0.21501380293717343,1.0122650498776025,-0.19610394989330393,1.1513462963207792,57.0
2026-05,-0.0888350917491827,1.0669807543960934,-0.11959673406211248,1.0747560993139347,58.0
2026-06,0.07127454549176906,1.0659432189277718,0.05956360100338466,0.9455803333206954,145.0
2026-07,-0.03663234823187111,0.923406824597169,-0.08216399059033963,1.0151623977305944,165.0
2026-08,-0.04229157748218425,0.879202022768638,0.013654229554680607,0.9652332401450765,80.0
2026-09,-0.25003406045224547,0.8564309394063304,-0.4369386602746425,0.9652705973419762,32.0
2026-10,0.19474090426716534,1.2330340293248703,0.4660427345017719,1.137431900953384,21.0
2026-11,-0.1412067639317897,0.7493043082215787,-0.175679677116295,0.990642556456636,13.0
2026-12,-0.26494681689454563,0.8084913729229602,-0.21543669126207804,0.9352288113691378,30.0
2026-13,0.2269713786509576,0.8749214701630565,-0.015042758792035829,0.8429488187270036,58.0
2026-14,0.3009362218074023,0.8337736636039759,0.09538287770393795,0.9657040196384874,69.0
2026-15,0.11670580984379111,0.8973919507854071,0.03553626131352742,0.7706970687411627,77.0
2026-16,-0.04787371428709095,0.9517578932880405,-0.1500862907671275,1.0588830961182365,71.0
2026-17,0.08839864476817903,1.0266608971967364,-0.11797911465831196,0.8987125453086647,88.0
2026-18,-0.17396407381002596,1.0912917744082826,-0.019656292230986864,1.0217257561576363,69.0
2026-19,-0.18226894586096953,0.8489354489943859,0.08352566691860298,0.995438925963195,59.0
2026-20,0.17533448617027922,0.815813971168664,-0.10083435704734642,1.0267470639820588,56.0
2026-21,0.15281637865497913,0.7749375265859056,0.046722113730556715,0.8890667138620717,118.0
2026-22,-0.12413205722392276,0.7254541120549503,0.08138816030961601,1.0355049928539137,23.0
2026-23,0.035776798145845105,0.7655517567448175,-0.024669694792932136,0.995326348846017,26.0
2026-24,0.18790955180422922,0.8875439793642884,-0.05805421806252521,0.8146934775191934,65.0
2026-25,-0.10493938600394413,1.0825654605468382,0.1320821391791005,0.9280075418666982,152.0
2026-26,-0.08093824649310521,1.011648506919918,0.04376251946884508,0.8555039323679292,87.0
2026-27,-0.015436815986704586,0.9416673250460458,-0.004851736728602994,0.9358816463548345,83.0
2026-28,-0.11867108893985531,1.0231189600382158,0.2798584083024209,1.0230395830595032,76.0
2026-29,0.031473038428946304,1.2339231732103904,0.24956093979973412,0.9952080082301688,59.0
2026-30,0.1604239628874918,0.9254814446649948,0.2813462026279995,1.0617430076171903,53.0
2026-31,0.06504876899740977,0.8182801013029749,-0.12966572121572234,1.0292565537292602,69.0
2026-32,0.08052175939550907,0.8125839035780015,-0.12604524207255283,0.8771228095511437,48.0
2026-33,0.5601176429079683,1.855038358962626,1.042279968066933,1.1816476457571152,4.0
