week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.39397451757034635,0.5426137031054052,-0.6541623264724703,0.9618509872111063,2.0
2025-46,-0.4633759952608992,0.8436208402450874,0.5469875315462109,0.4525791002663489,2.0
2025-47,-0.4509325754914067,0.3589652906057796,0.1650433478974668,1.0507716553696553,3.0
2025-48,1.6302617597477236,1.0,1.3059118473139029,1.0,1.0
2025-49,-0.39447941694100946,0.18167688478154254,-1.1811514251416433,0.7243711635658153,3.0
2025-50,-0.47788658931840816,0.9781025414761677,0.16256094519997785,0.45675657078816945,6.0
2025-51,-0.1122491859722895,1.062405846351236,0.30380657824996693,1.2573257377475437,17.0
2025-52,-0.005607552453168435,0.746581526569832,-0.015086906901493327,1.027377188332515,12.0
2026-00,0.22581098909342318,1.097756633798049,-0.20646312942695427,1.0646166105566368,13.0
2026-01,-0.11927346203722755,1.1107271290923835,-0.08656926422610112,1.0548915623333648,86.0
2026-02,-0.06262721027339274,1.1013809884509933,-0.017162950375593948,0.8293721689021921,58.0
2026-03,0.12730765307805839,1.0407567045199404,0.24292005600006217,1.0477651689034404,67.0
2026-04,-0.21391934430886853,0.9737947237917803,-0.16154224800758665,1.1207359402732955,57.0
2026-05,-0.14650057766934568,0.9922084830483536,-0.06565225591144822,1.0735545270285243,58.0
2026-06,0.09083585818726027,1.0073582659949796,0.11949321371751284,0.9190079220753705,145.0
2026-07,-0.002437984963629588,0.900291423841622,-0.029528778353295152,0.9831630564352878,165.0
2026-08,-0.018496966438022833,0.8580433805475338,0.06775460666855988,0.9577309053681962,80.0
2026-09,-0.16782518697759202,0.8502923169043503,-0.41787526403514896,0.9357172489148557,32.0
2026-10,0.23426234365040918,1.3000331303252077,0.5378494415527251,1.1294748098989555,21.0
2026-11,-0.19746807064422994,0.6938388892625902,-0.12483530352847194,0.9448365210247364,13.0
2026-12,-0.3071802247827978,0.8553013529108077,-0.14975676658221918,0.9607648997397904,30.0
2026-13,0.16162695080541603,0.8394488685271263,0.03587705673481992,0.8043266437915556,58.0
2026-14,0.27957077345545117,0.8473362061202451,0.13261429270669553,0.9445753844045305,69.0
2026-15,0.08077164167945795,0.87850972016177,0.12323695660369487,0.7188781460515609,77.0
2026-16,-0.04333726503422748,0.94060125660887,-0.0830280261860005,0.9930695131089929,69.0
2026-17,0.14133696330732967,1.0555004697953483,-0.012235997569048678,0.9221548687104489,69.0
2026-18,-0.19267629118455487,0.9864525362488645,-0.049379855272996785,0.9763691531714983,36.0
2026-19,0.13666795135061693,0.7464156371450053,-0.2560702557449154,0.9514753167426638,9.0
