,phrase,label,sentiment,subjectivity,language,count
Météo-France,Météo-France,ORG,0.05272662030640757,0.4591259863068376,en,46.99999999999998
Météo France,Météo France,ORG,0.10194466991341997,0.47763798701298726,en,15.999999999999991
IRM,IRM,ORG,0.017452485380116966,0.34100877192982454,en,15.200000000000005
Charente-Maritime,Charente-Maritime,ORG,0.0016339869281045726,0.22467320261437898,en,13.600000000000007
Isère,Isère,ORG,0.12193681318681314,0.44550824175824166,en,13.000000000000004
Nils,Nils,ORG,0.08151260504201681,0.4337068160597573,en,11.899999999999999
Hérault,Hérault,ORG,-0.02956989247311828,0.06720430107526881,en,9.3
Savoy,Savoy,ORG,0.0,0.0,en,7.6000000000000005
Ille-et-Vilaine,Ille-et-Vilaine,ORG,-0.0974012474012474,0.3195945945945946,en,7.4
Aude,Aude,ORG,-0.0036764705882352975,0.6409313725490196,en,6.8
Finistère,Finistère,ORG,-0.13186813186813184,0.2743182743182743,en,6.3
Maine-et-Loire,Maine-et-Loire,ORG,0.017113095238095247,0.2641369047619048,en,5.599999999999999
Storm Nils,Storm Nils,ORG,-0.12262626262626262,0.34383838383838383,en,5.5
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.013207547169811313,0.47547169811320755,en,5.3
Ile-de-France,Ile-de-France,ORG,0.04545454545454545,0.41346153846153844,en,5.2
Ardèche,Ardèche,ORG,-0.02083333333333334,0.08333333333333336,en,4.8
Channel,Channel,ORG,-0.1503953222703223,0.501818783068783,en,4.8
Gard,Gard,ORG,-0.2134146341463414,0.1768292682926829,en,4.1000000000000005
Aveyron,Aveyron,ORG,0.3070175438596491,0.2368421052631579,en,3.8
Apple,Apple,ORG,0.13069888069888072,0.6517540267540268,en,3.6999999999999993
Heated Rivalry,Heated Rivalry,ORG,0.5629208754208753,0.5608164983164983,en,3.6000000000000005
Wallonia,Wallonia,ORG,0.2647058823529412,0.5343137254901961,en,3.3999999999999995
Goretti,Goretti,ORG,0.14784946236559138,0.3575268817204301,en,3.0999999999999996
Météo,Météo,ORG,0.3091397849462366,0.3181003584229391,en,3.0999999999999996
EU,EU,ORG,0.1722222222222222,0.2708333333333333,en,3.0
Amazon,Amazon,ORG,0.06805120167189133,0.6372779519331245,en,2.8999999999999995
Breton,Breton,ORG,-0.25925925925925924,0.0,en,2.6999999999999997
Haute-Corse,Haute-Corse,ORG,-0.1342592592592593,0.45833333333333337,en,2.6999999999999997
Trump,Trump,ORG,0.2006060606060606,0.43000000000000005,en,2.5
the Commerce Alliance,the Commerce Alliance,ORG,0.11000000000000001,0.2,en,2.5
Sarthe,Sarthe,ORG,-0.11000000000000001,0.18,en,2.5
Landes,Landes,ORG,0.0,0.0,en,2.5
