,phrase,label,sentiment,subjectivity,language,count
Météo-France,Météo-France,ORG,0.07480361612611174,0.4634201036222125,en,56.900000000000006
Météo France,Météo France,ORG,0.15318900083474082,0.528163279172248,en,22.299999999999986
IRM,IRM,ORG,0.01668413696715584,0.32599580712788256,en,15.900000000000004
Isère,Isère,ORG,0.14779611211573232,0.4140257685352621,en,15.800000000000004
Charente-Maritime,Charente-Maritime,ORG,0.0016339869281045726,0.22467320261437898,en,13.600000000000007
Nils,Nils,ORG,0.08151260504201681,0.4337068160597573,en,11.899999999999999
Finistère,Finistère,ORG,-0.08970949263502455,0.2485679214402619,en,9.399999999999999
Hérault,Hérault,ORG,-0.02956989247311828,0.06720430107526881,en,9.3
Savoy,Savoy,ORG,0.0,0.0,en,7.6000000000000005
Ille-et-Vilaine,Ille-et-Vilaine,ORG,-0.0974012474012474,0.3195945945945946,en,7.4
Aude,Aude,ORG,-0.017605633802816906,0.67018779342723,en,7.1
Ile-de-France,Ile-de-France,ORG,0.04006163328197226,0.3644067796610169,en,5.9
Maine-et-Loire,Maine-et-Loire,ORG,0.017113095238095247,0.2641369047619048,en,5.599999999999999
Storm Nils,Storm Nils,ORG,-0.12262626262626262,0.34383838383838383,en,5.5
Météo,Météo,ORG,0.21212121212121213,0.35959595959595964,en,5.5
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.013207547169811313,0.47547169811320755,en,5.3
Ardèche,Ardèche,ORG,-0.01960784313725491,0.07843137254901963,en,5.1
Channel,Channel,ORG,-0.1503953222703223,0.501818783068783,en,4.8
Gard,Gard,ORG,-0.2134146341463414,0.1768292682926829,en,4.1000000000000005
EU,EU,ORG,0.13596491228070173,0.34539473684210525,en,3.8
Aveyron,Aveyron,ORG,0.3070175438596491,0.2368421052631579,en,3.8
El Niño,El Niño,ORG,-0.06380187005187007,1.1812335062335064,en,3.6999999999999993
Tuxboard,Tuxboard,ORG,0.5533033033033035,0.7837837837837839,en,3.6999999999999993
Wallonia,Wallonia,ORG,0.24324324324324326,0.490990990990991,en,3.6999999999999993
Apple,Apple,ORG,0.13069888069888072,0.6517540267540268,en,3.6999999999999993
Heated Rivalry,Heated Rivalry,ORG,0.5629208754208753,0.5608164983164983,en,3.6000000000000005
Tesla,Tesla,ORG,0.2060185185185185,0.36111111111111105,en,3.6000000000000005
Amazon,Amazon,ORG,0.16461038961038965,0.7713203463203464,en,3.499999999999999
Sony,Sony,ORG,0.08264462809917356,0.27548209366391185,en,3.3
State,State,ORG,0.06818181818181819,0.21859217171717174,en,3.1999999999999997
Manche,Manche,ORG,-0.020161290322580648,0.060483870967741944,en,3.0999999999999996
Goretti,Goretti,ORG,0.14784946236559138,0.3575268817204301,en,3.0999999999999996
TikTok,TikTok,ORG,0.17142857142857146,0.6678571428571428,en,2.8
Netflix,Netflix,ORG,0.21306818181818182,0.2976190476190476,en,2.8
Lidl,Lidl,ORG,0.3695790816326531,0.9472789115646261,en,2.8
Breton,Breton,ORG,-0.25925925925925924,0.0,en,2.6999999999999997
Haute-Corse,Haute-Corse,ORG,-0.1342592592592593,0.45833333333333337,en,2.6999999999999997
PSG,PSG,ORG,0.09615384615384615,0.13736263736263737,en,2.6
Trump,Trump,ORG,0.2453379953379953,0.5882867132867133,en,2.6
Ice Hockey - Magnus League,Ice Hockey - Magnus League,ORG,0.0,0.0,en,2.5999999999999996
Free Mobile,Free Mobile,ORG,0.4671230158730159,0.9195238095238096,en,2.5
Landes,Landes,ORG,0.0,0.0,en,2.5
Sarthe,Sarthe,ORG,-0.11000000000000001,0.18,en,2.5
the Commerce Alliance,the Commerce Alliance,ORG,0.11000000000000001,0.2,en,2.5
Google,Google,ORG,0.17708333333333331,0.2743055555555555,en,2.4000000000000004
Haute-Savoie,Haute-Savoie,ORG,0.020833333333333332,0.10416666666666667,en,2.4
Courmayeur,Courmayeur,ORG,-0.017361111111111112,0.10763888888888888,en,2.4
Grenoblois,Grenoblois,ORG,0.2708333333333334,0.16666666666666669,en,2.4
Enedis,Enedis,ORG,-0.050189393939393916,0.422979797979798,en,2.4
the European Union,the European Union,ORG,0.09222661396574443,0.23616600790513836,en,2.3
MRI,MRI,ORG,-0.21195652173913046,0.3206521739130435,en,2.3
Ferrari,Ferrari,ORG,0.32334710743801653,0.3732782369146005,en,2.2
BYD,BYD,ORG,0.18181818181818182,0.2651515151515151,en,2.2
NHL,NHL,ORG,0.7311753902662993,0.707070707070707,en,2.2
Greenland,Greenland,ORG,-0.08585858585858586,0.3787878787878788,en,2.2
Volkswagen,Volkswagen,ORG,-0.09090909090909088,0.6363636363636362,en,2.2
The Royal Meteorological Institute,The Royal Meteorological Institute,ORG,0.0,0.0,en,2.2
WhatsApp,WhatsApp,ORG,0.14772727272727273,0.5227272727272726,en,2.2
IKEA,IKEA,ORG,0.3409090909090909,0.6287878787878787,en,2.2
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.0,0.0303030303030303,en,2.2
Airbus,Airbus,ORG,0.2121212121212121,0.19949494949494948,en,2.2
Rhône,Rhône,ORG,-0.10374149659863942,0.25510204081632654,en,2.1
Hautes-Alpes,Hautes-Alpes,ORG,0.0,0.0,en,2.0
Reon,Reon,ORG,0.13636363636363635,0.45454545454545453,en,2.0
the Council of State,the Council of State,ORG,-0.2159090909090909,0.11363636363636363,en,2.0
RN,RN,ORG,0.15,0.375,en,2.0
"Open Data, Commons","Open Data, Commons",ORG,0.21052631578947367,0.868421052631579,en,1.9000000000000001
Dark Sky,Dark Sky,ORG,0.008483329535961112,0.5392496392496392,en,1.9000000000000001
