,phrase,label,sentiment,subjectivity,language,count
Météo-France,Météo-France,ORG,0.08659332221832215,0.48303493428493377,en,74.00000000000006
Météo France,Météo France,ORG,0.10212758256236523,0.5210047199177638,en,29.89999999999998
Isère,Isère,ORG,0.07599893917963221,0.380772630834512,en,20.200000000000003
IRM,IRM,ORG,0.03643689986282579,0.3816872427983539,en,16.200000000000003
Charente-Maritime,Charente-Maritime,ORG,-0.041856925418569245,0.3006088280060881,en,14.600000000000007
Nils,Nils,ORG,0.08151260504201681,0.4337068160597573,en,11.899999999999999
Hérault,Hérault,ORG,-0.026699029126213594,0.06067961165048543,en,10.3
Finistère,Finistère,ORG,-0.08970949263502455,0.2485679214402619,en,9.399999999999999
Aude,Aude,ORG,0.0247790404040404,0.6543560606060607,en,8.799999999999999
Ardèche,Ardèche,ORG,-0.15325670498084293,0.29118773946360155,en,8.7
Ille-et-Vilaine,Ille-et-Vilaine,ORG,-0.05469030283845099,0.35130315500685877,en,8.1
Météo,Météo,ORG,0.2555907172995781,0.46522503516174396,en,7.9
Gard,Gard,ORG,-0.18910256410256407,0.24893162393162388,en,7.800000000000001
Savoy,Savoy,ORG,0.0,0.0,en,7.6000000000000005
Ile-de-France,Ile-de-France,ORG,0.04179638854296387,0.4760273972602739,en,7.300000000000001
Trump,Trump,ORG,0.1834753787878788,0.5990767045454547,en,6.399999999999999
El Niño,El Niño,ORG,0.0004887534492797544,1.1139783381011452,en,5.699999999999999
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.07053571428571428,0.6285714285714287,en,5.6
Maine-et-Loire,Maine-et-Loire,ORG,0.017113095238095247,0.2641369047619048,en,5.599999999999999
Storm Nils,Storm Nils,ORG,-0.12262626262626262,0.34383838383838383,en,5.5
Wallonia,Wallonia,ORG,0.20784313725490197,0.4866013071895426,en,5.099999999999999
Channel,Channel,ORG,-0.1503953222703223,0.501818783068783,en,4.8
Amazon,Amazon,ORG,0.17222759509993557,0.9349075865033315,en,4.699999999999998
Apple,Apple,ORG,0.1975186649099693,0.5930775142731667,en,4.599999999999999
State,State,ORG,0.16848484848484854,0.47433221099887773,en,4.499999999999999
Haute-Savoie,Haute-Savoie,ORG,-0.052685950413223145,0.24483471074380167,en,4.3999999999999995
EU,EU,ORG,0.14696969696969697,0.31875000000000003,en,4.3999999999999995
Heatwaves,Heatwaves,ORG,-0.04553571428571429,0.4169642857142857,en,4.0
Sony,Sony,ORG,0.07420357420357421,0.2736985236985237,en,3.8999999999999995
Aveyron,Aveyron,ORG,0.3070175438596491,0.2368421052631579,en,3.8
Tuxboard,Tuxboard,ORG,0.5533033033033035,0.7837837837837839,en,3.6999999999999993
Heated Rivalry,Heated Rivalry,ORG,0.5629208754208753,0.5608164983164983,en,3.6000000000000005
Tesla,Tesla,ORG,0.2060185185185185,0.36111111111111105,en,3.6000000000000005
Var,Var,ORG,-0.16666666666666669,0.22222222222222227,en,3.5999999999999996
Netflix,Netflix,ORG,0.2514483065953655,0.5686274509803922,en,3.3999999999999995
Landes,Landes,ORG,0.06862745098039216,0.19117647058823534,en,3.3999999999999995
Google,Google,ORG,0.12878787878787878,0.2474747474747475,en,3.3
HuffPost,HuffPost,ORG,0.07291666666666666,0.11979166666666666,en,3.2
