,phrase,label,sentiment,subjectivity,language,count
Météo-France,Météo-France,ORG,0.057587936039212154,0.44011418460374396,en,43.09999999999999
Météo France,Météo France,ORG,0.09382973538602683,0.4777242624924746,en,15.099999999999993
Charente-Maritime,Charente-Maritime,ORG,0.0017226528854435803,0.23686477174849255,en,12.900000000000007
Isère,Isère,ORG,0.12279665898617509,0.44717261904761896,en,12.400000000000002
Nils,Nils,ORG,0.08151260504201681,0.4337068160597573,en,11.899999999999999
IRM,IRM,ORG,0.06337648327939589,0.2799352750809061,en,10.300000000000002
Hérault,Hérault,ORG,-0.031976744186046506,0.07267441860465115,en,8.600000000000001
Savoy,Savoy,ORG,0.0,0.0,en,7.6000000000000005
Ille-et-Vilaine,Ille-et-Vilaine,ORG,-0.0974012474012474,0.3195945945945946,en,7.4
Aude,Aude,ORG,-0.0036764705882352975,0.6409313725490196,en,6.8
Finistère,Finistère,ORG,-0.13186813186813184,0.2743182743182743,en,6.3
Maine-et-Loire,Maine-et-Loire,ORG,0.017113095238095247,0.2641369047619048,en,5.599999999999999
Storm Nils,Storm Nils,ORG,-0.12262626262626262,0.34383838383838383,en,5.5
Ardèche,Ardèche,ORG,-0.02083333333333334,0.08333333333333336,en,4.8
Ile-de-France,Ile-de-France,ORG,0.08030303030303029,0.39444444444444443,en,4.5
Channel,Channel,ORG,-0.14977152477152478,0.4748677248677248,en,4.2
Aveyron,Aveyron,ORG,0.3070175438596491,0.2368421052631579,en,3.8
Heated Rivalry,Heated Rivalry,ORG,0.5629208754208753,0.5608164983164983,en,3.6000000000000005
Gard,Gard,ORG,-0.2573529411764705,0.21323529411764702,en,3.4000000000000004
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.06666666666666665,0.2787878787878788,en,3.3
Météo,Météo,ORG,0.3091397849462366,0.3181003584229391,en,3.0999999999999996
Goretti,Goretti,ORG,0.14784946236559138,0.3575268817204301,en,3.0999999999999996
EU,EU,ORG,0.1722222222222222,0.2708333333333333,en,3.0
Apple,Apple,ORG,-0.005862193362193371,0.6067821067821069,en,2.8
Haute-Corse,Haute-Corse,ORG,-0.1342592592592593,0.45833333333333337,en,2.6999999999999997
Breton,Breton,ORG,-0.25925925925925924,0.0,en,2.6999999999999997
Trump,Trump,ORG,0.2006060606060606,0.43000000000000005,en,2.5
the Commerce Alliance,the Commerce Alliance,ORG,0.11000000000000001,0.2,en,2.5
Landes,Landes,ORG,0.0,0.0,en,2.5
Courmayeur,Courmayeur,ORG,-0.017361111111111112,0.10763888888888888,en,2.4
Enedis,Enedis,ORG,-0.050189393939393916,0.422979797979798,en,2.4
Manche,Manche,ORG,-0.026041666666666668,0.078125,en,2.4
Greenland,Greenland,ORG,-0.08585858585858586,0.3787878787878788,en,2.2
MRI,MRI,ORG,-0.24375000000000002,0.36875,en,2.0
Hautes-Alpes,Hautes-Alpes,ORG,0.0,0.0,en,2.0
Renault,Renault,ORG,0.10815390749601274,0.3922448165869218,en,1.9000000000000001
NHL,NHL,ORG,0.7748538011695906,0.5555555555555554,en,1.9000000000000001
Dark Sky,Dark Sky,ORG,0.008483329535961112,0.5392496392496392,en,1.9000000000000001
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.0,0.03508771929824561,en,1.9000000000000001
Milan-Cortina,Milan-Cortina,ORG,-0.18421052631578944,0.7982456140350876,en,1.9000000000000001
Bormio,Bormio,ORG,0.589712918660287,0.22807017543859648,en,1.9000000000000001
The Royal Meteorological Institute,The Royal Meteorological Institute,ORG,0.0,0.0,en,1.9000000000000001
ARC Raiders,ARC Raiders,ORG,-0.33388157894736836,0.3026315789473684,en,1.9
Météo-France's,Météo-France's,ORG,0.05952380952380952,0.11904761904761904,en,1.8
the Central Reinsurance Fund,the Central Reinsurance Fund,ORG,0.0,0.1388888888888889,en,1.8
Amazon,Amazon,ORG,0.057263814616755775,0.6459447415329768,en,1.7000000000000002
Hauts-de-France,Hauts-de-France,ORG,0.1323529411764706,0.23529411764705885,en,1.7
Finistère to Seine-et-Marne,Finistère to Seine-et-Marne,ORG,0.060457516339869274,0.0,en,1.7
Vanoise,Vanoise,ORG,0.0,0.0,en,1.7
Seine-Maritime,Seine-Maritime,ORG,0.09803921568627451,0.19607843137254902,en,1.7
Haute Tarentaise,Haute Tarentaise,ORG,0.0,0.0,en,1.7
Seine-et-Marne,Seine-et-Marne,ORG,0.0,0.0,en,1.7
Haute-Savoie,Haute-Savoie,ORG,0.029411764705882353,0.14705882352941177,en,1.7
Wallonia,Wallonia,ORG,0.39215686274509803,0.29411764705882354,en,1.7
the Milan-Cortina Games,the Milan-Cortina Games,ORG,0.10937499999999999,0.3298611111111111,en,1.6
Airbus,Airbus,ORG,0.29166666666666663,0.2743055555555555,en,1.6
Macron,Macron,ORG,0.0173611111111111,0.2743055555555555,en,1.6
Liège,Liège,ORG,0.08333333333333333,0.37499999999999994,en,1.6
Acme Weather,Acme Weather,ORG,0.01181006493506493,0.15803571428571425,en,1.6
La France,La France,ORG,0.2633928571428571,0.5334821428571428,en,1.6
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.7760416666666666,0.9375,en,1.6
El Niño,El Niño,ORG,0.01354166666666665,0.39166666666666666,en,1.6
