,phrase,label,sentiment,subjectivity,language,count
Météo-France,Météo-France,ORG,0.08897099069512864,0.4600164203612481,en,17.4
Hérault,Hérault,ORG,-0.03313253012048193,0.0753012048192771,en,8.3
Ardèche,Ardèche,ORG,-0.02083333333333334,0.08333333333333336,en,4.8
Météo France,Météo France,ORG,0.020315734989648043,0.2546583850931677,en,4.6
IRM,IRM,ORG,0.11594202898550728,0.20652173913043484,en,4.599999999999999
Channel,Channel,ORG,-0.14977152477152478,0.4748677248677248,en,4.2
Aude,Aude,ORG,0.01013513513513514,0.3614864864864865,en,3.6999999999999993
Gard,Gard,ORG,-0.2573529411764705,0.21323529411764702,en,3.4000000000000004
Aveyron,Aveyron,ORG,0.3763440860215054,0.2903225806451613,en,3.0999999999999996
Ile-de-France,Ile-de-France,ORG,0.05205278592375367,0.28225806451612906,en,3.0999999999999996
Haute-Corse,Haute-Corse,ORG,-0.1342592592592593,0.45833333333333337,en,2.6999999999999997
Finistère,Finistère,ORG,-0.05230769230769231,0.4246153846153846,en,2.5
Landes,Landes,ORG,0.0,0.0,en,2.5
Goretti,Goretti,ORG,0.010416666666666664,0.15624999999999997,en,2.4
Manche,Manche,ORG,-0.026041666666666668,0.078125,en,2.4
Heated Rivalry,Heated Rivalry,ORG,0.621900826446281,0.4442148760330578,en,2.2
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.15999999999999998,0.26,en,2.0
Greenland,Greenland,ORG,-0.2046783625730994,0.43859649122807015,en,1.9000000000000001
NHL,NHL,ORG,0.7748538011695906,0.5555555555555554,en,1.9000000000000001
ARC Raiders,ARC Raiders,ORG,-0.33388157894736836,0.3026315789473684,en,1.9
Seine-et-Marne,Seine-et-Marne,ORG,0.0,0.0,en,1.7
Finistère to Seine-et-Marne,Finistère to Seine-et-Marne,ORG,0.060457516339869274,0.0,en,1.7
Météo,Météo,ORG,0.29411764705882354,0.0,en,1.7
Ille-et-Vilaine,Ille-et-Vilaine,ORG,-0.13574660633484165,0.36764705882352944,en,1.7
Seine-Maritime,Seine-Maritime,ORG,0.09803921568627451,0.19607843137254902,en,1.7
Renault,Renault,ORG,0.04320549242424242,0.18169981060606058,en,1.6
Isère,Isère,ORG,-0.2734375,0.5208333333333333,en,1.6
Amazon,Amazon,ORG,0.12499999999999999,0.4285714285714285,en,1.4000000000000001
The Royal Meteorological Institute,The Royal Meteorological Institute,ORG,0.0,0.0,en,1.3
Alexa,Alexa,ORG,0.3076923076923077,0.3076923076923077,en,1.3
The Northern Lights,The Northern Lights,ORG,0.40865384615384615,0.3846153846153846,en,1.3
McLaren,McLaren,ORG,0.21520146520146524,0.41025641025641024,en,1.3
Tesla,Tesla,ORG,0.15384615384615385,0.3076923076923077,en,1.3
Heatwaves,Heatwaves,ORG,-0.28846153846153844,0.6923076923076923,en,1.3
Razer,Razer,ORG,0.5641025641025641,0.6346153846153846,en,1.3
Apple,Apple,ORG,0.0,0.0,en,1.3
Trump,Trump,ORG,0.36013986013986016,0.0,en,1.3
DEA,DEA,ORG,0.08,0.0,en,1.0
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.0,0.0,en,1.0
the Paris Criminal Court,the Paris Criminal Court,ORG,-0.3,0.0,en,1.0
Mayotte,Mayotte,ORG,0.0,0.0,en,1.0
Bérarde,Bérarde,ORG,0.0,0.0,en,1.0
Cévennes,Cévennes,ORG,0.5,0.0,en,1.0
Corse-du-Sud,Corse-du-Sud,ORG,-0.1625,0.0,en,1.0
the Redmi Note 15 5G,the Redmi Note 15 5G,ORG,0.0,0.0,en,1.0
Agentic,Agentic,ORG,0.0,0.0,en,1.0
Wallonia,Wallonia,ORG,0.16666666666666666,0.0,en,1.0
INFOGRAPHICS,INFOGRAPHICS,ORG,-0.5,0.0,en,1.0
Facebook,Facebook,ORG,-0.05,0.0,en,1.0
Monte Rosa,Monte Rosa,ORG,0.0,0.0,en,1.0
the Milan Cortina Games,the Milan Cortina Games,ORG,0.0,0.0,en,1.0
Mont Blanc,Mont Blanc,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
Morbihan,Morbihan,ORG,0.15,0.0,en,1.0
The Milan-Cortina Games,The Milan-Cortina Games,ORG,-0.6,0.0,en,1.0
RN,RN,ORG,0.0,0.0,en,1.0
Metropolitan France,Metropolitan France,ORG,0.0,0.0,en,1.0
the Doische council,the Doische council,ORG,0.0,0.0,en,1.0
Dutchman,Dutchman,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.5,0.0,en,1.0
the NGO Care,the NGO Care,ORG,-0.15,0.0,en,1.0
Airbus,Airbus,ORG,0.05,0.0,en,1.0
Lucid,Lucid,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
Weather,Weather,ORG,0.0,0.0,en,1.0
Fern,Fern,ORG,0.0,0.0,en,1.0
the Museum of Fine Arts of Canada,the Museum of Fine Arts of Canada,ORG,0.33333333333333337,0.0,en,1.0
Cryptocurrencies,Cryptocurrencies,ORG,0.0,0.0,en,1.0
Pinterest,Pinterest,ORG,0.0,0.0,en,1.0
the World Economic Forum,the World Economic Forum,ORG,0.2,0.0,en,1.0
The NGO Care,The NGO Care,ORG,0.08333333333333333,0.0,en,1.0
Unilever,Unilever,ORG,0.3181818181818182,0.0,en,1.0
Il Manifesto,Il Manifesto,ORG,0.0,0.0,en,1.0
Le Monde,Le Monde,ORG,0.1488095238095238,0.0,en,1.0
the Milan-Cortina Games,the Milan-Cortina Games,ORG,-0.2,0.0,en,1.0
the Davos Economic Forum,the Davos Economic Forum,ORG,0.2,0.0,en,1.0
Macron,Macron,ORG,-0.3888888888888889,0.0,en,1.0
Davos,Davos,ORG,0.0,0.0,en,1.0
Futura,Futura,ORG,0.0,0.0,en,1.0
Milan-Cortina,Milan-Cortina,ORG,0.16666666666666666,0.0,en,1.0
Doische,Doische,ORG,0.0,0.0,en,1.0
FRANCE RADIO NEWS,FRANCE RADIO NEWS,ORG,0.0,0.0,en,1.0
Blackcurrant,Blackcurrant,ORG,0.13333333333333333,0.0,en,1.0
Enedis,Enedis,ORG,0.024999999999999994,0.0,en,1.0
BlogAutomobile,BlogAutomobile,ORG,0.06534090909090909,0.0,en,1.0
Bennu,Bennu,ORG,0.0,0.0,en,1.0
"Newcleo, Verso Energy","Newcleo, Verso Energy",ORG,0.5,0.0,en,1.0
Île-de-France,Île-de-France,ORG,0.125,0.0,en,1.0
RATP,RATP,ORG,-0.09375,0.0,en,1.0
the Minister of Transport,the Minister of Transport,ORG,0.13636363636363635,0.0,en,1.0
Gamblizard,Gamblizard,ORG,0.4,0.0,en,1.0
Free Spins Without Archive Free Spins,Free Spins Without Archive Free Spins,ORG,0.4,0.0,en,1.0
Mafia,Mafia,ORG,0.4,0.0,en,1.0
VTC,VTC,ORG,0.0,0.0,en,1.0
Charente-Maritime,Charente-Maritime,ORG,0.0,0.0,en,1.0
Tuxboard,Tuxboard,ORG,0.375,0.0,en,1.0
Phototrend,Phototrend,ORG,0.5,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
Maine-et-Loire,Maine-et-Loire,ORG,0.0,0.0,en,1.0
Bétharram,Bétharram,ORG,-0.25,0.0,en,1.0
Marine Le Pen,Marine Le Pen,ORG,-0.25,0.0,en,1.0
Snowflakes,Snowflakes,ORG,0.0,0.0,en,1.0
Sambre-et-,Sambre-et-,ORG,0.0,0.0,en,1.0
MRI,MRI,ORG,-0.25,0.0,en,1.0
Newton,Newton,ORG,0.1621212121212121,0.0,en,1.0
Var,Var,ORG,0.0,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.5,0.0,en,1.0
Speranza,Speranza,ORG,0.5,0.0,en,1.0
Cold Snap,Cold Snap,ORG,-0.6,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
Grand Est,Grand Est,ORG,0.2787878787878788,0.0,en,1.0
Vendée,Vendée,ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
the National Hockey League,the National Hockey League,ORG,0.9,0.0,en,1.0
Monte-Carlo Rally,Monte-Carlo Rally,ORG,0.13636363636363635,0.0,en,1.0
CNews,CNews,ORG,0.21250000000000002,0.0,en,1.0
Arcom,Arcom,ORG,0.21250000000000002,0.0,en,1.0
the Milan-Cortina,the Milan-Cortina,ORG,0.0,0.0,en,1.0
Dimanche en Politique,Dimanche en Politique,ORG,0.0,0.0,en,1.0
the Minister of Sports,the Minister of Sports,ORG,0.125,0.0,en,1.0
Val-d'Isère Tourisme,Val-d'Isère Tourisme,ORG,-0.5,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,-0.2,0.0,en,1.0
Center Val-de-Loire,Center Val-de-Loire,ORG,0.024999999999999994,0.0,en,1.0
Hauts-de-France,Hauts-de-France,ORG,0.024999999999999994,0.0,en,1.0
The Pays de la Loire,The Pays de la Loire,ORG,0.024999999999999994,0.0,en,1.0
Isérois,Isérois,ORG,0.9,0.0,en,1.0
Météo-France's,Météo-France's,ORG,0.0,0.0,en,1.0
the Montreal Canadiens,the Montreal Canadiens,ORG,0.0,0.0,en,1.0
TER,TER,ORG,-0.25,0.0,en,1.0
ETH Zurich,ETH Zurich,ORG,0.2,0.0,en,1.0
Eure-et-Loir,Eure-et-Loir,ORG,0.0,0.0,en,1.0
The Manche department,The Manche department,ORG,-0.0625,0.0,en,1.0
the Standard Cosmological Model,the Standard Cosmological Model,ORG,0.0,0.0,en,1.0
Universe,Universe,ORG,0.0,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
IPO,IPO,ORG,0.0,0.0,en,1.0
