,phrase,label,sentiment,subjectivity,language,count
Météo-France,Météo-France,ORG,0.17628446115288215,0.48192355889724303,en,7.600000000000001
Ardèche,Ardèche,ORG,-0.02380952380952381,0.09523809523809525,en,4.2
Hérault,Hérault,ORG,-0.03308823529411765,0.0551470588235294,en,3.4000000000000004
Gard,Gard,ORG,-0.2573529411764705,0.21323529411764702,en,3.4000000000000004
Goretti,Goretti,ORG,0.010416666666666664,0.15624999999999997,en,2.4
Haute-Corse,Haute-Corse,ORG,-0.08333333333333334,0.33333333333333337,en,2.4
Heated Rivalry,Heated Rivalry,ORG,0.621900826446281,0.4442148760330578,en,2.2
NHL,NHL,ORG,0.7748538011695906,0.5555555555555554,en,1.9000000000000001
IRM,IRM,ORG,-0.035087719298245605,0.0,en,1.9
ARC Raiders,ARC Raiders,ORG,-0.33388157894736836,0.3026315789473684,en,1.9
Finistère to Seine-et-Marne,Finistère to Seine-et-Marne,ORG,0.060457516339869274,0.0,en,1.7
Channel,Channel,ORG,-0.4101307189542484,0.5882352941176471,en,1.7
Ile-de-France,Ile-de-France,ORG,0.014705882352941173,0.2205882352941176,en,1.7
Amazon,Amazon,ORG,0.12499999999999999,0.4285714285714285,en,1.4000000000000001
Alexa,Alexa,ORG,0.3076923076923077,0.3076923076923077,en,1.3
Val-d'Isère,Val-d'Isère,ORG,-0.2,0.0,en,1.0
TER,TER,ORG,-0.25,0.0,en,1.0
Landes,Landes,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,-0.05,0.0,en,1.0
CNews,CNews,ORG,0.21250000000000002,0.0,en,1.0
Arcom,Arcom,ORG,0.21250000000000002,0.0,en,1.0
ETH Zurich,ETH Zurich,ORG,0.2,0.0,en,1.0
the Montreal Canadiens,the Montreal Canadiens,ORG,0.0,0.0,en,1.0
Enedis,Enedis,ORG,0.024999999999999994,0.0,en,1.0
Isérois,Isérois,ORG,0.9,0.0,en,1.0
the National Hockey League,the National Hockey League,ORG,0.9,0.0,en,1.0
Val-d'Isère Tourisme,Val-d'Isère Tourisme,ORG,-0.5,0.0,en,1.0
The Pays de la Loire,The Pays de la Loire,ORG,0.024999999999999994,0.0,en,1.0
Hauts-de-France,Hauts-de-France,ORG,0.024999999999999994,0.0,en,1.0
Eure-et-Loir,Eure-et-Loir,ORG,0.0,0.0,en,1.0
Center Val-de-Loire,Center Val-de-Loire,ORG,0.024999999999999994,0.0,en,1.0
Météo-France's,Météo-France's,ORG,0.0,0.0,en,1.0
Manche,Manche,ORG,0.0,0.0,en,1.0
Vendée,Vendée,ORG,0.0,0.0,en,1.0
Météo France,Météo France,ORG,0.1375,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
Cold Snap,Cold Snap,ORG,-0.6,0.0,en,1.0
Speranza,Speranza,ORG,0.5,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.5,0.0,en,1.0
Var,Var,ORG,0.0,0.0,en,1.0
Aveyron,Aveyron,ORG,0.6666666666666666,0.0,en,1.0
Aude,Aude,ORG,0.0,0.0,en,1.0
MRI,MRI,ORG,-0.25,0.0,en,1.0
Snowflakes,Snowflakes,ORG,0.0,0.0,en,1.0
Seine-et-Marne,Seine-et-Marne,ORG,0.0,0.0,en,1.0
Charente-Maritime,Charente-Maritime,ORG,0.0,0.0,en,1.0
Heatwaves,Heatwaves,ORG,0.225,0.0,en,1.0
Seine-Maritime,Seine-Maritime,ORG,0.0,0.0,en,1.0
Maine-et-Loire,Maine-et-Loire,ORG,0.0,0.0,en,1.0
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.0,0.0,en,1.0
