,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.09864029,0.55885475,en,140.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Belgium,Belgium,GPE,0.00932685,0.51983791,en,32.20000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Savoie,Savoie,GPE,-0.03848363,0.39964676,en,32.20000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Alps,Alps,GPE,0.10729004,0.69525867,en,24.40000000,,0,,,,,,
Canada,Canada,GPE,0.14424684,0.51993647,en,22.30000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.00199797,0.97142638,en,18.90000000,,0,,,,,,
Brittany,Brittany,GPE,0.00427011,0.66356546,en,14.70000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Europe,Europe,LOC,0.15806119,0.48619692,en,10.30000000,,0,,,,,,
Milan,Milan,GPE,0.20594917,0.55615383,en,10.10000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Paris,Paris,GPE,0.00292529,0.53427843,en,10.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Maine-et-Loire,Maine-et-Loire,GPE,0.05079531,0.14623244,en,8.70000000,4002024-1,3037656,P,47.47156000,-0.55202000,EUROPE,France,WCE
Italy,Italy,GPE,0.20328283,0.69167638,en,7.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Loire,Loire,GPE,0.04914530,0.48717949,en,7.80000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Switzerland,Switzerland,GPE,0.13145540,0.46185446,en,7.10000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Corsica,Corsica,LOC,0.03925121,0.38707729,en,6.90000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Landes,Landes,GPE,0.34670232,0.50000000,en,5.10000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Atlantic,Atlantic,LOC,0.06013889,0.86597222,en,5.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the South-West,the South-West,LOC,0.21878479,0.66275510,en,4.90000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Morbihan,Morbihan,GPE,0.02272727,0.27840909,en,4.40000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
Russia,Russia,GPE,0.26825069,0.68801653,en,4.40000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Austria,Austria,GPE,0.00458069,0.28690980,en,4.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
United States,United States,GPE,0.03676587,1.07880952,en,3.80000000,,0,,,,,,
Valloire,Valloire,GPE,-0.03296950,0.16806220,en,3.80000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Finistère,Finistère,GPE,0.00263158,0.42500000,en,3.80000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
Alpine,Alpine,LOC,0.16438342,0.84269781,en,3.60000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
