,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Canada,Canada,GPE,0.07892628,0.40745192,en,5.20000000,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.01215278,0.33854167,en,3.60000000,,0,L,-14.60485,-57.65625,,,
Belgium,Belgium,GPE,-0.04761905,0.42857143,en,2.80000000,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
Alaska,Alaska,GPE,0.48148148,0.81481481,en,1.80000000,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
Brazil,Brazil,GPE,-0.16666667,0.88888889,en,1.80000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
France,France,GPE,0.37037037,0.55555556,en,1.80000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,46.07323,-100.54688,,,
United States,United States,GPE,-0.06666667,0.16666667,en,1.00000000,,0,L,-14.60485,-57.65625,,,
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
Mediterranean,Mediterranean,LOC,-0.12500000,0.37500000,en,1.00000000,,0,L,35.78,19.33,,,
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667,3.16667,EUROPE-AFRICA,France,MED
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25,2.5,EUROPE-AFRICA,France,MED
Walloon,Walloon,GPE,-0.14715909,0.45738636,en,1.00000000,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
Brussels,Brussels,GPE,-0.14715909,0.45738636,en,1.00000000,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
