,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.12172799,0.60101282,en,145.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Belgium,Belgium,GPE,-0.00577096,0.52135204,en,34.60000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Savoie,Savoie,GPE,-0.03812840,0.39595771,en,32.50000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Alps,Alps,GPE,0.10729004,0.69525867,en,24.40000000,,0,,,,,,
Canada,Canada,GPE,0.12291824,0.52755208,en,24.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,-0.01243271,1.02091300,en,20.40000000,,0,,,,,,
Brittany,Brittany,GPE,0.00418470,0.65029415,en,15.00000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Europe,Europe,LOC,0.18309608,0.54140192,en,12.40000000,,0,,,,,,
Paris,Paris,GPE,0.18358150,0.59881139,en,11.60000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Milan,Milan,GPE,0.20594917,0.55615383,en,10.10000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Maine-et-Loire,Maine-et-Loire,GPE,0.05079531,0.14623244,en,8.70000000,4002024-1,3037656,P,47.47156000,-0.55202000,EUROPE,France,WCE
Italy,Italy,GPE,0.20141066,0.64885928,en,8.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Loire,Loire,GPE,0.04914530,0.48717949,en,7.80000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Switzerland,Switzerland,GPE,0.13145540,0.46185446,en,7.10000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Corsica,Corsica,LOC,0.03925121,0.38707729,en,6.90000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Brussels,Brussels,GPE,-0.00199916,0.26146886,en,5.40000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Landes,Landes,GPE,0.34670232,0.50000000,en,5.10000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Atlantic,Atlantic,LOC,0.06013889,0.86597222,en,5.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the South-West,the South-West,LOC,0.21878479,0.66275510,en,4.90000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Iran,Iran,GPE,0.08327664,0.59200680,en,4.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Russia,Russia,GPE,0.25658762,0.65810277,en,4.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Morbihan,Morbihan,GPE,0.02272727,0.27840909,en,4.40000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
Austria,Austria,GPE,0.00458069,0.28690980,en,4.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
United States,United States,GPE,0.07066105,1.05475029,en,4.10000000,,0,,,,,,
Finistère,Finistère,GPE,0.00263158,0.42500000,en,3.80000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
Arctic,Arctic,LOC,0.23925439,0.68859649,en,3.80000000,,0,,,,,,
Valloire,Valloire,GPE,-0.03296950,0.16806220,en,3.80000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Ukraine,Ukraine,GPE,0.00132405,0.47882883,en,3.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Alpine,Alpine,LOC,0.16438342,0.84269781,en,3.60000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Ingrid,Ingrid,GPE,0.07843137,0.52450980,en,3.40000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
US,US,GPE,0.06699346,1.09093137,en,3.40000000,,0,,,,,,
Gironde,Gironde,GPE,-0.12254902,0.50000000,en,3.40000000,4021085-6,3015948,A,44.69306000,-0.41400000,EUROPE-AFRICA,France,MED
New York,New York,GPE,-0.05578512,0.74586777,en,3.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,-0.04949495,0.69865320,en,3.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
West,West,LOC,-0.21093750,0.39843750,en,3.20000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Madagascar,Madagascar,GPE,0.27982955,0.55255682,en,3.20000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
the Northern Alps,the Northern Alps,LOC,0.08178030,0.91329545,en,3.00000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Luxembourg,Luxembourg,GPE,-0.11388889,0.20833333,en,3.00000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Africa,Africa,LOC,-0.02222222,0.12222222,en,3.00000000,,0,,,,,,
Lyon,Lyon,GPE,-0.10234889,1.02200577,en,2.70000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
The United States,The United States,GPE,-0.04732510,0.31481481,en,2.70000000,,0,,,,,,
La Plagne,La Plagne,GPE,-0.25925926,0.84259259,en,2.70000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Bordeaux,Bordeaux,GPE,0.39770623,0.75987654,en,2.70000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Alaska,Alaska,GPE,0.43209877,0.98148148,en,2.70000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
the Northern Lights,the Northern Lights,LOC,0.54135802,0.65000000,en,2.70000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Atlantique,Atlantique,GPE,0.01234568,0.59259259,en,2.70000000,,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Brazil,Brazil,GPE,-0.06186869,0.95940890,en,2.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Auvergne,Auvergne,GPE,0.08012821,0.51175214,en,2.60000000,1224773780,11071625,A,45.48200000,5.37437000,EUROPE,France,WCE
Charente,Charente,GPE,-0.07266667,0.75800000,en,2.50000000,4235666-0,2982343,P,45.62811000,-1.03153000,EUROPE,France,WCE
Hauts-de-France,Hauts-de-France,GPE,-0.07000000,0.54666667,en,2.50000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Méribel,Méribel,GPE,0.00000000,0.12500000,en,2.40000000,4382104-2,2994404,P,45.41497000,6.56500000,EUROPE,France,WCE
South,South,LOC,0.05000000,0.23958333,en,2.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
