,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.07884964,0.62920984,en,74.50000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Belgium,Belgium,GPE,0.00028128,0.46408391,en,20.20000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Savoie,Savoie,GPE,-0.05350057,0.44143936,en,19.60000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Alps,Alps,GPE,0.13315603,0.69710857,en,18.80000000,,0,,,,,,
Brittany,Brittany,GPE,0.00427011,0.66356546,en,14.70000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
the United States,the United States,GPE,-0.01361494,0.91679237,en,9.60000000,,0,,,,,,
Canada,Canada,GPE,0.16387195,0.45147358,en,8.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Europe,Europe,LOC,0.24732077,0.53754003,en,8.20000000,,0,,,,,,
Paris,Paris,GPE,-0.01369464,0.50534188,en,7.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Landes,Landes,GPE,0.37070707,0.54444444,en,4.50000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Switzerland,Switzerland,GPE,-0.00711382,0.36991870,en,4.10000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Finistère,Finistère,GPE,0.00263158,0.42500000,en,3.80000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
Italy,Italy,GPE,0.28149920,0.65580144,en,3.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Austria,Austria,GPE,0.00532351,0.33343571,en,3.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
the South-West,the South-West,LOC,0.26016043,0.82647059,en,3.40000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Atlantic,Atlantic,LOC,-0.07169118,0.65747549,en,3.40000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,-0.04949495,0.69865320,en,3.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Madagascar,Madagascar,GPE,0.27982955,0.55255682,en,3.20000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Milan,Milan,GPE,0.24107143,0.76339286,en,2.80000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Arctic,Arctic,LOC,0.30684524,0.76785714,en,2.80000000,,0,,,,,,
Corsica,Corsica,LOC,-0.07407407,0.33333333,en,2.70000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Alpine,Alpine,LOC,0.12793210,0.69969136,en,2.70000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
the Northern Lights,the Northern Lights,LOC,0.54135802,0.65000000,en,2.70000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Ingrid,Ingrid,GPE,0.09876543,0.66049383,en,2.70000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Hauts-de-France,Hauts-de-France,GPE,-0.07000000,0.54666667,en,2.50000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Russia,Russia,GPE,0.11212121,0.55757576,en,2.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
South,South,LOC,0.05000000,0.23958333,en,2.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Morbihan,Morbihan,GPE,0.04166667,0.51041667,en,2.40000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
Maine-et-Loire,Maine-et-Loire,GPE,0.00000000,0.00000000,en,2.40000000,4002024-1,3037656,P,47.47156000,-0.55202000,EUROPE,France,WCE
the Northern Alps,the Northern Alps,LOC,0.16101779,1.02821146,en,2.30000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.07065217,0.19021739,en,2.30000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Alaska,Alaska,GPE,0.41269841,0.81746032,en,2.10000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Brazil,Brazil,GPE,-0.12121212,0.83405483,en,2.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Vallorcine,Vallorcine,GPE,-0.11775000,0.54400000,en,2.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
North America,North America,LOC,0.12500000,0.12500000,en,2.00000000,,0,,,,,,
Courchevel,Courchevel,GPE,-0.22500000,0.25000000,en,2.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Greenland,Greenland,GPE,0.77192982,0.90350877,en,1.90000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Iceland,Iceland,GPE,-0.23684211,0.50000000,en,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Florida,Florida,GPE,0.04824561,0.54605263,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.07315163,0.71428571,en,1.90000000,,0,,,,,,
Breton,Breton,GPE,-0.08333333,0.25000000,en,1.80000000,,0,,,,,,
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
Valais,Valais,GPE,-0.22839506,0.42283951,en,1.80000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,en,1.70000000,,0,,,,,,
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,en,1.70000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Ardennes,Ardennes,LOC,0.30588235,0.80588235,en,1.70000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Gironde,Gironde,GPE,-0.47058824,0.58823529,en,1.70000000,4021085-6,3015948,A,44.69306000,-0.41400000,EUROPE-AFRICA,France,MED
the Gulf of Lion,the Gulf of Lion,LOC,0.11764706,0.41176471,en,1.70000000,4119502-4,4174715,P,30.43826000,-84.28073000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.07254902,0.20588235,en,1.70000000,,0,,,,,,
US,US,GPE,0.65625000,0.88281250,en,1.60000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,-0.07812500,0.39062500,en,1.60000000,,0,,,,,,
Africa,Africa,LOC,-0.04166667,0.22916667,en,1.60000000,,0,,,,,,
Morocco,Morocco,GPE,0.16753472,0.85156250,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Luxembourg,Luxembourg,GPE,-0.21354167,0.39062500,en,1.60000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Quebec,Quebec,GPE,0.74494949,0.94381313,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Ukraine,Ukraine,GPE,-0.24068813,0.70312500,en,1.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
