,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.13200259,0.59331654,en,45.20000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Belgium,Belgium,GPE,-0.02519763,0.39925066,en,9.20000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Canada,Canada,GPE,0.18275316,0.44330169,en,7.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.07802742,0.69723160,en,7.50000000,,0,,,,,,
Brittany,Brittany,GPE,0.14154412,0.42797888,en,6.80000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Alps,Alps,GPE,0.07796610,0.54915254,en,5.90000000,,0,,,,,,
Europe,Europe,LOC,0.09391327,0.43142633,en,5.80000000,,0,,,,,,
Paris,Paris,GPE,-0.07598039,0.54003268,en,5.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
the Northern Lights,the Northern Lights,LOC,0.54135802,0.65000000,en,2.70000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Hauts-de-France,Hauts-de-France,GPE,-0.07000000,0.54666667,en,2.50000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Atlantic,Atlantic,LOC,-0.21006944,0.63541667,en,2.40000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Switzerland,Switzerland,GPE,-0.02777778,0.17708333,en,2.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Finistère,Finistère,GPE,-0.07142857,0.21428571,en,2.10000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
North America,North America,LOC,0.12500000,0.12500000,en,2.00000000,,0,,,,,,
Russia,Russia,GPE,0.14752791,0.73365231,en,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
United States,United States,GPE,0.07315163,0.71428571,en,1.90000000,,0,,,,,,
