,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.13531936,0.61562714,en,176.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Belgium,Belgium,GPE,0.00245453,0.52737769,en,45.40000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Savoie,Savoie,GPE,-0.04006625,0.39716338,en,32.80000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Canada,Canada,GPE,0.11279445,0.54047852,en,25.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Alps,Alps,GPE,0.11592435,0.70644373,en,24.70000000,,0,,,,,,
the United States,the United States,GPE,-0.01532181,1.02805325,en,21.30000000,,0,,,,,,
Paris,Paris,GPE,0.26878433,0.61040227,en,17.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Europe,Europe,LOC,0.13180240,0.73679766,en,16.00000000,,0,,,,,,
Brittany,Brittany,GPE,0.01652645,0.65751020,en,15.90000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Milan,Milan,GPE,0.20594917,0.55615383,en,10.10000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Italy,Italy,GPE,0.18169599,0.69382535,en,9.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Maine-et-Loire,Maine-et-Loire,GPE,0.05079531,0.14623244,en,8.70000000,4002024-1,3037656,P,47.47156000,-0.55202000,EUROPE,France,WCE
Loire,Loire,GPE,0.04914530,0.48717949,en,7.80000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Switzerland,Switzerland,GPE,0.12612613,0.44313063,en,7.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Corsica,Corsica,LOC,0.03925121,0.38707729,en,6.90000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Bordeaux,Bordeaux,GPE,0.11417978,0.73175357,en,6.70000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Brussels,Brussels,GPE,-0.00199916,0.26146886,en,5.40000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Iran,Iran,GPE,0.08371698,0.66764277,en,5.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Landes,Landes,GPE,0.34670232,0.50000000,en,5.10000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Atlantic,Atlantic,LOC,0.06013889,0.86597222,en,5.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the South-West,the South-West,LOC,0.21878479,0.66275510,en,4.90000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Russia,Russia,GPE,0.25658762,0.65810277,en,4.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Morbihan,Morbihan,GPE,0.02272727,0.27840909,en,4.40000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
Ukraine,Ukraine,GPE,0.00113930,0.43527132,en,4.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Austria,Austria,GPE,0.00458069,0.28690980,en,4.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Spain,Spain,GPE,-0.03618326,1.01430976,en,4.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
New York,New York,GPE,0.07204185,0.91143579,en,4.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.07066105,1.05475029,en,4.10000000,,0,,,,,,
Chamonix,Chamonix,GPE,0.02457502,0.87053461,en,4.10000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
