,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.18520966,0.61872533,en,25.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Canada,Canada,GPE,0.09845430,0.39012097,en,6.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Alps,Alps,GPE,0.07796610,0.54915254,en,5.90000000,,0,,,,,,
the United States,the United States,GPE,0.13915094,0.55778302,en,5.30000000,,0,,,,,,
Brittany,Brittany,GPE,0.16576087,0.43701226,en,4.60000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Paris,Paris,GPE,-0.13486842,0.66337719,en,3.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Belgium,Belgium,GPE,-0.03809524,0.34285714,en,3.50000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
Brazil,Brazil,GPE,-0.16666667,0.88888889,en,1.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Alaska,Alaska,GPE,0.48148148,0.81481481,en,1.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Switzerland,Switzerland,GPE,-0.03921569,0.25000000,en,1.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Austria,Austria,GPE,-0.03921569,0.25000000,en,1.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Vallorcine,Vallorcine,GPE,-0.17647059,0.35294118,en,1.70000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Hauts-de-France,Hauts-de-France,GPE,-0.17647059,0.70588235,en,1.70000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,en,1.70000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Luxembourg,Luxembourg,GPE,-0.21354167,0.39062500,en,1.60000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10156250,0.27343750,en,1.60000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Russia,Russia,GPE,0.00291375,0.60897436,en,1.30000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Quebec,Quebec,GPE,0.81196581,0.81196581,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Europe,Europe,LOC,0.00000000,0.76923077,en,1.30000000,,0,,,,,,
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
United States,United States,GPE,-0.16195437,0.85317460,en,1.20000000,,0,,,,,,
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.00000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Courchevel,Courchevel,GPE,-0.25000000,0.50000000,en,1.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Italy,Italy,GPE,-0.06666667,0.42500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Savoie,Savoie,GPE,0.00000000,0.00000000,en,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
La Plagne,La Plagne,GPE,-0.05000000,0.17500000,en,1.00000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Finistère,Finistère,GPE,0.00000000,0.00000000,en,1.00000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
Alpine,Alpine,LOC,-0.06666667,0.42500000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Ukraine,Ukraine,GPE,0.00378788,0.29166667,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
India,India,GPE,0.00000000,0.50000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Odet,Odet,GPE,0.00000000,0.00000000,en,1.00000000,,0,U,46.66667000,-5.13333000,,,
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Corsica,Corsica,LOC,-0.20000000,0.50000000,en,1.00000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Bastogne,Bastogne,GPE,-0.34166667,0.62500000,en,1.00000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
China,China,GPE,0.00000000,0.50000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Arctic,Arctic,LOC,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
