,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.22030243,0.63834055,en,18.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Canada,Canada,GPE,0.09845430,0.39012097,en,6.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Alps,Alps,GPE,0.07796610,0.54915254,en,5.90000000,,0,T,46.41667000,10.00000000,,,
the United States,the United States,GPE,0.15548780,0.64786585,en,4.10000000,,0,,,,,,
Belgium,Belgium,GPE,-0.03809524,0.34285714,en,3.50000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Brittany,Brittany,GPE,0.13020833,0.17094017,en,2.40000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Alaska,Alaska,GPE,0.48148148,0.81481481,en,1.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Brazil,Brazil,GPE,-0.16666667,0.88888889,en,1.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
Switzerland,Switzerland,GPE,-0.03921569,0.25000000,en,1.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Paris,Paris,GPE,0.29411765,0.58823529,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Vallorcine,Vallorcine,GPE,-0.17647059,0.35294118,en,1.70000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,en,1.70000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Austria,Austria,GPE,-0.03921569,0.25000000,en,1.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Quebec,Quebec,GPE,0.81196581,0.81196581,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Europe,Europe,LOC,0.00000000,0.76923077,en,1.30000000,,0,L,50.28762000,15.19030000,,,
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
United States,United States,GPE,-0.16195437,0.85317460,en,1.20000000,,0,,,,,,
Italy,Italy,GPE,-0.06666667,0.42500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,0.00000000,0.00000000,,,
Hauts-de-France,Hauts-de-France,LOC,-0.25000000,0.50000000,en,1.00000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Savoie,Savoie,GPE,0.00000000,0.00000000,en,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,H,-19.00000000,41.00000000,,,
Courchevel,Courchevel,GPE,-0.25000000,0.50000000,en,1.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
La Plagne,La Plagne,GPE,-0.05000000,0.17500000,en,1.00000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Alpine,Alpine,LOC,-0.06666667,0.42500000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.00000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
US,US,GPE,0.50000000,0.50000000,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
Goretti,Goretti,GPE,0.00000000,0.00000000,en,1.00000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Mediterranean,Mediterranean,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Pyrénées-Orientales,Pyrénées-Orientales,GPE,0.00000000,0.00000000,en,1.00000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Walloon,Walloon,GPE,-0.14715909,0.45738636,en,1.00000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Brussels,Brussels,GPE,-0.14715909,0.45738636,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
SNCF,SNCF,GPE,-0.08518519,0.22962963,en,1.00000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
East,East,LOC,-0.14090909,0.53863636,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ile-de-France,Ile-de-France,GPE,0.50000000,0.50000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,L,61.68987000,2.90039000,,,
Greenland,Greenland,GPE,0.50000000,0.50000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Arctic,Arctic,LOC,-0.18750000,0.50000000,en,1.00000000,,0,H,85.00000000,0.00000000,,,
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
