,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.14331362,0.62546542,en,213.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Belgium,Belgium,GPE,0.01484652,0.53823542,en,48.20000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Savoie,Savoie,GPE,-0.03946465,0.39119997,en,33.30000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Alps,Alps,GPE,0.11918761,0.72357732,en,27.20000000,,0,,,,,,
Canada,Canada,GPE,0.10955745,0.54194015,en,25.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,-0.01080095,1.03989041,en,22.50000000,,0,,,,,,
Paris,Paris,GPE,0.21287536,0.53979844,en,22.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Europe,Europe,LOC,0.07001901,0.78588554,en,17.80000000,,0,,,,,,
Brittany,Brittany,GPE,0.01652645,0.65751020,en,15.90000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Milan,Milan,GPE,0.20594917,0.55615383,en,10.10000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Italy,Italy,GPE,0.18169599,0.69382535,en,9.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Loire,Loire,GPE,0.04166667,0.41304348,en,9.20000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Maine-et-Loire,Maine-et-Loire,GPE,0.05079531,0.14623244,en,8.70000000,4002024-1,3037656,P,47.47156000,-0.55202000,EUROPE,France,WCE
Switzerland,Switzerland,GPE,0.12612613,0.44313063,en,7.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
