day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4766105993432577,0.43581897379265094,-0.7511138298464803,0.9931628894799653,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.001171423858137089,1.0,0.7158688629139034,1.0,1.0
2025-11-26,-0.6045187293303333,1.0,0.7264479569368825,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5331705061672332,1.0,1.3343239893127392,1.0,1.0
2025-12-12,-0.4004358576123202,0.1792201452547962,-1.0475683007261036,0.9062037251402267,3.0
2025-12-17,-0.5354320287567567,0.7012359499528114,0.5304861303717942,0.14544790928034707,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8069507488251556,2.2846420958496405,0.35357443527558596,0.44291771516496126,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.04500696994420157,0.3018596670657616,-0.7029937186544013,1.0612150033507048,2.0
2025-12-23,0.8736345845794484,0.44944104561646653,0.10432499822337415,0.4781089328420629,2.0
2025-12-24,-0.2829065253048282,1.0,-1.7657673025811997,1.0,1.0
2025-12-25,0.3819873179356407,1.2776245940872084,0.04503788858847868,2.1643982090123206,3.0
2025-12-26,-1.534498605047119,1.0,2.4137686487498864,1.0,1.0
2025-12-27,-1.3805205797338267,0.4755666650489012,1.2191983854749207,0.7450262025758233,3.0
2025-12-28,0.020858157428843227,1.283449049199035,0.40592518696622887,0.988163233999439,5.0
2025-12-29,0.5712167700106618,0.7311913071119329,0.7728523627021776,1.4472074220152087,3.0
2025-12-30,-0.40851848142198605,0.7175686773292178,-0.929265305530552,0.3731256866839191,5.0
2025-12-31,0.0328898732955199,0.6701962879929453,0.5877861972036036,0.5871817180615446,4.0
2026-01-01,0.007511213589145564,0.6280516909745628,-0.48354828244481635,1.1543374007749185,6.0
2026-01-02,0.8110472672903034,2.421828164625832,0.8040443378183059,0.36177968450222786,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.12308441091886121,0.5698562268985522,-1.1869072235970515,0.4462300654921508,2.0
2026-01-05,-1.043583054091487,1.7080367440156998,0.3402780104611875,1.1871563291277893,3.0
2026-01-06,0.2489847449350872,1.071386153977785,-0.3026874411313138,0.9380334372789809,11.0
2026-01-07,-0.15574357671514677,0.8872387173891993,-0.08438498236806938,1.070246759033197,20.0
2026-01-08,-0.03399606826783945,0.6528793493004538,-0.49545446064804277,1.1005767599255136,17.0
2026-01-09,0.0357268647886721,1.6073379760322237,0.26915130039010865,1.1570380440220647,19.0
2026-01-10,-0.5356662339505514,0.9727242623527784,-0.19896302163155802,1.277958946931306,7.0
2026-01-11,-0.617645152112552,0.8498016600751377,-0.2780831986349026,0.8708285591804038,9.0
2026-01-12,-0.4128733078585096,1.2019478838775213,-0.4554871234607222,1.0453636466750464,9.0
2026-01-13,-0.4273159431656707,1.2959130263520524,0.049460986156225496,0.612871147456395,5.0
2026-01-14,0.24994483337282075,1.2691683517747119,0.3029253881996464,0.9366994888920764,9.0
2026-01-15,0.33344516453360706,1.0159004438052859,-0.20595107905606125,0.6520605362190363,10.0
2026-01-16,-0.35891043720499083,1.034415724264372,-0.23630900142880595,0.905851368242751,8.0
2026-01-17,-0.0490180445222346,0.8512972061635385,0.0961232616815482,0.9873650835642463,8.0
2026-01-18,-0.06020217972676218,1.0850622510626016,0.22128597906215783,0.5004778893405033,9.0
2026-01-19,0.2244320332560495,0.9540074035583668,-0.5936708752919372,1.1927391670258976,8.0
2026-01-20,0.07995246908141151,1.3594260575130785,0.5023458096764862,1.1390326575664969,7.0
2026-01-21,0.6947261680306637,1.1137823873265755,0.4153797228539828,1.4626328113060998,8.0
2026-01-22,0.32949600834756737,1.2385775508973411,-0.09831905413105442,1.5930208340683303,8.0
2026-01-23,0.20303385332215773,1.2051751990361463,0.7271158678275919,0.4864550275974863,12.0
2026-01-24,-0.24586480189367163,1.1122465364882002,0.29878354000587354,0.7223115465216898,11.0
2026-01-25,-0.1306674939335964,0.7160268430383195,-0.012340880320693675,0.7862814525456061,13.0
2026-01-26,-0.08135808587879176,0.8818004701674188,-0.3588088156166594,1.2059585523793048,11.0
2026-01-27,-0.2633208329744413,0.9296062530038036,0.2436274994834392,0.850219478850081,8.0
2026-01-28,0.16583661466441563,1.1974449106559735,0.1537606229540276,1.3451525283025265,13.0
2026-01-29,-0.6159115841747153,0.35908844766579906,-0.0034380874482621898,1.0223010639899937,9.0
2026-01-30,0.05086206716859487,0.8012147859351759,-0.8896030976604695,0.9101538508401875,11.0
2026-01-31,-1.3435320258561232,1.5148086401550402,-0.3338616309197316,1.3812382531193117,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.07796264787204628,0.4023911650893977,-0.02276657541232428,0.7425934763204982,7.0
2026-02-03,-0.3794209359014199,0.5356409255542861,-0.32975797511187893,1.6758869532701064,7.0
2026-02-04,-0.23508121448149963,1.9356876333077973,0.5341194327664945,0.5822835951708967,7.0
2026-02-05,0.1577429969792175,0.9997793283479268,-0.7399677998151055,0.8016847730158775,8.0
2026-02-06,-0.06355322685601228,1.2646333392375984,-0.11769472463021437,1.1410239794625636,14.0
2026-02-07,-0.08649466335440308,0.7937684064478762,-0.16077207893732834,0.9201367746310792,10.0
2026-02-08,0.017316368641929057,0.8125976113856586,0.4031613423647659,1.3008818778663576,5.0
2026-02-09,-0.09978384985808525,0.8488947535020251,-0.2199029558807974,1.1962157771268844,9.0
2026-02-10,0.29756789145629237,0.7993130373569234,0.0161165780410359,0.7076634865960221,5.0
2026-02-11,-0.08168891222760838,0.777265619946501,-0.24747280591026413,1.0127721621098336,27.0
2026-02-12,-0.035276416517536026,1.2540274280558377,0.29210109012989555,0.8601780188289293,35.0
2026-02-13,0.3315049013341302,1.334917971641375,0.2619165291145201,1.1559282368644344,33.0
2026-02-14,0.032986906139942894,0.6704946246318368,0.05516116179046635,0.6453068478551898,22.0
2026-02-15,0.1293457901601883,1.0670078893802595,-0.017853971345004577,0.6066474468143825,14.0
2026-02-16,0.027423612537142095,1.0075493017866142,-0.05145478913180247,0.8730741786734669,34.0
2026-02-17,-0.4055896909666227,1.0140075516936877,-0.2076861970857972,1.0591505831463723,28.0
2026-02-18,0.21979390501324367,0.878795409701758,0.04852343995221123,1.0722966800297749,24.0
2026-02-19,-0.03830487456363719,0.9087200692385092,-0.13281822574687033,0.9103928659697575,32.0
2026-02-20,-0.0989356367982868,0.9358025009717522,0.2198283839597809,0.9335383422312441,12.0
2026-02-21,-0.011829048165237511,0.5964155665354489,0.04538409134663589,1.2121509017562637,17.0
2026-02-22,0.18201418277048306,0.9000327227499569,-0.20402490157936717,1.1943762767733839,18.0
2026-02-23,-0.008961941886248511,0.7950295460778456,-0.05272791978146694,0.5961911947976258,24.0
2026-02-24,-0.2441201412048809,0.9323886476599447,-0.2310713991674284,1.2081796380918004,19.0
2026-02-25,0.13348241350506465,0.7645637642548829,0.0626596999903964,0.7874421948119252,8.0
2026-02-26,-0.07632604614956646,0.940758106103903,0.2224058826665449,1.0350976759285802,11.0
2026-02-27,0.04253256700187278,0.9597882942473446,0.6344625972097152,1.0285046869827126,6.0
2026-02-28,-0.01635565610586372,0.6056675674916466,0.27455704977415607,1.235576838396644,6.0
2026-03-01,0.26268782584893074,1.3746535199297625,-0.16987538628415408,1.212854126500452,6.0
2026-03-02,-0.6174853919324141,0.8662331628440373,-0.2745452983176833,0.9411816514436939,10.0
2026-03-03,-0.028933327149473637,1.6721077395498543,-0.4773495810299653,0.7328463841092396,4.0
2026-03-04,-0.035957636893590994,1.0797751112452367,-0.3278353322063936,0.7787682498303689,2.0
2026-03-05,1.153262181482722,1.0,0.7791234363408971,1.0,1.0
2026-03-06,-0.11178507259351773,0.2659691112160771,-0.5846816121926764,1.147072122279375,5.0
2026-03-07,-0.3625019779490454,0.8426956225323841,-0.9672486187577924,0.9986114089144963,4.0
2026-03-08,-0.0748391784292651,0.3048166014167886,-0.3931533728515258,1.2538667529403253,6.0
2026-03-09,-0.5712586275679988,0.3292859714705138,-0.13862906783554896,0.912474591163941,4.0
2026-03-10,0.19251784780793274,0.9967325781154737,-0.10433597790774796,0.9885320855892389,4.0
2026-03-11,0.045690823628143695,0.4845065875217635,0.7575565355502532,2.0418483927933697,2.0
2026-03-12,0.427458531789366,2.1553967623745107,1.417303637452596,1.0538123565225115,6.0
2026-03-13,0.5408266143253261,0.39224426693835485,-0.33157539418807896,0.5402597961216841,2.0
2026-03-14,1.3006158284179126,1.0,1.2205303187558991,1.0,1.0
2026-03-15,0.48103942419417156,0.9879547043495904,0.48162231332734873,0.4185731954680098,2.0
2026-03-16,0.2600841922199519,1.0,-0.15445846002222421,1.0,1.0
2026-03-17,0.7684732793678398,1.0,0.7850031362499333,1.0,1.0
2026-03-18,-0.9076147171869583,0.678872724771517,-1.6907900733506533,0.09635458366641508,2.0
2026-03-19,-0.2848213129967469,0.8914002931317587,0.22018944805011814,1.2154119438142041,4.0
2026-03-20,0.31252122080181804,0.5434875876671243,0.4457277779620506,0.715509789005303,3.0
2026-03-21,-0.23001916357059388,0.1308461660649849,-0.6883811253512688,0.28439586453481147,2.0
2026-03-23,-0.09822573475932557,0.23723176252833705,-0.23646604222237286,1.2163280008602704,3.0
2026-03-24,-0.33135477707508876,0.9156021580127349,-0.4552479083000878,0.9367815273660965,7.0
2026-03-25,0.8091551317268095,0.6153800649001188,-0.005499344071615675,2.5489591009857384,2.0
2026-03-26,-0.14786776944601973,1.104074303135023,0.023979672736903084,1.0546426311436423,6.0
2026-03-27,-0.7273909098806831,0.8233184498317625,-0.2360601415570044,0.6704608522017007,6.0
2026-03-28,-0.19426971493779355,1.0,0.8506978513122726,1.0,1.0
2026-03-29,-0.36790683723447615,0.39949929497431474,-0.3358282337600938,0.650139764863517,5.0
2026-03-30,0.49818454701565923,0.7598306515930379,0.4275512896126448,0.27673752250322475,3.0
2026-03-31,0.4013494589204182,0.713015665164796,-0.16162539446796545,0.8956392448011616,10.0
2026-04-01,-0.034315570810974576,0.6292004675662664,-0.3232989736781419,0.8468077745366803,11.0
2026-04-02,0.6411262990649943,1.3749396553429112,0.37346894930863156,0.815382123174224,7.0
2026-04-03,-0.15494760765264182,0.6651582967298385,-0.09102017073081958,0.9905570035372534,9.0
2026-04-04,-0.011582849810377943,0.6607645630107992,-0.24051936362720763,0.8585014733480661,7.0
2026-04-05,0.3615206612919282,1.1612769287850577,0.38194159345062567,0.6398512936929109,11.0
2026-04-06,0.2937125465195122,0.8338371292039353,-0.4018390822123678,0.7346413152114802,9.0
2026-04-07,-0.3400641520329164,0.9377147267052385,0.36679508474100936,1.2921699084965486,10.0
2026-04-08,0.3688768834086133,0.5886160129841826,-0.03857296590550709,0.7013614248378023,8.0
2026-04-09,0.25270712355368785,0.8152411179933643,-0.1596396922564208,1.06860431412897,15.0
2026-04-10,0.3704473090761516,0.8261421017369341,0.29340621893726654,0.6524197484750291,11.0
2026-04-11,0.6040883394225852,0.8410478691554159,0.4138964656823818,1.0463394745492192,14.0
2026-04-12,1.082939448979855,0.6261461284889265,0.6471464875366264,0.5668617685262463,2.0
2026-04-13,-0.009522057074873589,0.965714947223264,0.011745341831831846,1.0544449606212276,6.0
2026-04-14,-0.047845228586361796,1.1410377992035132,-0.14528128480815727,1.032366280918266,11.0
2026-04-15,0.5181820464021477,0.6014822781903031,0.029059891657336998,0.7412028152355513,7.0
2026-04-16,0.093473187094016,0.831734742313795,0.09729238223899574,0.6398944384891605,23.0
2026-04-17,-0.08492131089937517,1.1175159880707537,0.2548087682791749,0.5180850168419293,11.0
2026-04-18,0.38060632420637763,0.56601255279086,0.11792101134949569,0.8215402960120568,8.0
2026-04-19,0.23620323625770762,0.9006538576150377,-0.05348969114671538,0.8772129585560022,11.0
2026-04-20,-0.14395817984644377,0.7695564163892786,-0.3424301516307449,1.3571851986504893,7.0
2026-04-21,0.43818226278429073,0.7552796386176565,-0.0548863409163209,1.1093539585477288,10.0
2026-04-22,-0.6658328038277945,0.8744709291101354,-0.31816916625329483,1.2506389221829632,16.0
2026-04-23,0.04337407216812081,0.8776390270695121,0.14924954513629263,1.0254465715068177,9.0
2026-04-24,0.15921728467578103,0.9529365295179151,-0.11777764103663224,1.0110810872328495,10.0
2026-04-25,0.0784402348168092,1.1097252176412613,-0.02814582427361776,0.7496652899030433,15.0
2026-04-26,0.2767294088202941,0.6221284015204495,-0.43519538476495573,1.4709067129264766,4.0
2026-04-27,-0.3005880620302934,1.0838729830725484,-0.18245247266215425,1.1444636134537483,11.0
2026-04-28,0.2397886767424292,1.0128004852909898,-0.3091887669143699,1.0283133627680474,17.0
2026-04-29,-0.16115890221163656,0.46192369527246463,-0.3234813357766297,0.7453776709794991,15.0
2026-04-30,0.36499807829246944,0.8037433147091838,0.14087979344791274,0.6599081626580187,21.0
2026-05-01,0.26361259397473025,1.6823266733109579,0.2395287876795872,1.152481891083435,12.0
2026-05-02,0.11382241414119815,0.6348057215474004,-0.3549673893775409,0.5994339219802054,8.0
2026-05-03,-0.7280181004087416,1.2135524871789554,-0.0689670118958939,0.9096118991810818,4.0
2026-05-04,-0.4423852890687217,0.8828245540565152,-0.07310569622794166,0.940369407060985,13.0
2026-05-05,0.07636490687080538,0.8879435655725482,-0.34225789508337423,0.8549901693161114,18.0
2026-05-06,-0.5357073259047607,0.9078570731187245,-0.5380315331694694,0.7639546598804404,10.0
2026-05-07,-0.5860227605246277,0.9268542655150133,0.612241810516044,1.0572351153662438,4.0
2026-05-08,0.17398310847642387,1.428460094556564,0.34227504072300224,0.9999760223954023,12.0
2026-05-09,-0.6768226553277726,1.776129760239045,0.7750908765914686,1.4692511379245938,5.0
2026-05-10,0.30280965235134094,0.7862124379084491,0.32917364170243074,1.1283742485013906,7.0
2026-05-11,-0.18832977354601455,0.8327915863757813,0.4065441067461914,0.38181764132175094,6.0
2026-05-12,-0.23385894795829512,0.7496821366059641,0.31583412977996134,0.8868703739867351,13.0
2026-05-13,-0.1612736684376262,0.7031180177297827,0.07423449369079621,0.8398644094284978,8.0
2026-05-14,0.03121166914912857,0.8581383210896859,0.03491471037258344,1.3400839671866456,14.0
2026-05-15,0.056289269583342794,1.1187410546728047,0.27806512542000145,0.6277367529202177,4.0
2026-05-16,0.12130062167699376,0.3876341447920517,-0.38248611289317686,1.2676014828880178,4.0
2026-05-17,-0.6436825283566197,1.2745880940757004,-0.04447040600189237,1.178476249348308,10.0
2026-05-18,0.9109231709101168,1.1583710739520479,0.4975940488404592,1.0474956758724918,4.0
2026-05-19,0.02602013086642716,0.8953546521686904,-0.29173920774539286,1.0841026009581973,10.0
2026-05-20,0.17200004496618912,0.5685264235444528,-0.5434755448453502,0.8709134174811198,7.0
2026-05-21,-0.4385575638810133,0.4031967551793046,-0.8554108058286325,1.112918233284395,7.0
2026-05-22,0.19987371908129772,1.0466444413513922,0.6271562583248064,0.8639636578654826,8.0
2026-05-23,-0.004353084918019703,0.5037954542156982,-0.3527506777390962,0.8712745887276794,11.0
2026-05-24,0.6233795178621675,0.7257562720341943,0.3910247319815176,0.8758493736271252,9.0
2026-05-25,0.3010340897041487,0.8844177050390959,-0.164321500495288,0.7231050639249352,20.0
2026-05-26,0.08328754068027391,0.645085501400675,0.12618397623728594,0.8455248154368321,30.0
2026-05-27,0.21950366458589826,0.9028801011259417,0.010922489432105317,0.8187425327059988,28.0
2026-05-28,0.1468161387101891,0.6853921439736832,-0.2393180273012475,1.0901916897149928,16.0
2026-05-29,-0.12094782644217186,0.44055424310569236,0.32822846457334703,0.8981527524893126,11.0
2026-05-30,0.5125701626517809,0.8756302648416365,0.5692612229349144,0.7002778458187302,7.0
2026-05-31,-0.16878927774220312,0.8324046460045544,0.4176755247385633,1.3966221462521382,6.0
2026-06-01,0.17888784601575788,0.9804209856066716,0.025364223625647848,0.617933607610099,3.0
2026-06-02,-0.13393444608132232,0.6466099619594492,0.7651284170931908,1.0257343975370918,7.0
2026-06-03,-0.5553924148143409,1.3097041914521428,0.8665577316635088,0.14972078537022818,2.0
2026-06-04,0.0196407558063999,1.8421019038250541,0.32117786733734244,0.0617550423711994,2.0
2026-06-05,-0.08599502841331405,0.3746998942781972,-0.8394890057113351,0.97706401055663,4.0
2026-06-06,-0.1472930795221213,0.33050354868766246,0.512611991036168,0.2254706356981846,2.0
2026-06-07,-0.2595243204077174,0.5154601907498206,-0.9791034492397924,0.95943289531937,3.0
2026-06-08,-1.2197924628459,1.0,-1.07378418396793,1.0,1.0
2026-06-09,-0.2969070699380488,1.0,-1.4859221780317409,1.0,1.0
2026-06-10,0.2963840184216605,0.8032709923032478,0.3399933491250529,1.056292420969553,8.0
2026-06-11,0.342420669265441,0.7524613023134086,-0.08184678332629512,0.6748205387408382,3.0
2026-06-12,-0.8402232222801836,1.0,-0.635480146945202,1.0,1.0
2026-06-13,0.14794682837773793,0.6504289248140283,-0.2080215525928244,0.8772398252327436,8.0
2026-06-14,-0.2450286604172194,0.8335140119977746,0.5690384954898372,1.0810153059271705,4.0
2026-06-15,0.3532058997316006,0.3330947152652711,0.30441276035170933,0.04868475057458652,3.0
2026-06-16,0.5293648132650016,0.41209380940195506,-0.09583006581544434,0.7523956185475144,9.0
2026-06-17,0.252708797013524,1.2048578579544227,-0.2910359087885227,0.8722044804374876,8.0
2026-06-18,0.08370424476164304,0.6221345571645139,0.1791121156124329,0.7325027632479063,13.0
2026-06-19,-0.15545361252227677,0.8446257715067427,-0.17960454057606295,0.8625348896574601,13.0
2026-06-20,0.276768193235277,1.297811549928375,0.10054625839503184,1.1440076488552617,8.0
2026-06-21,0.244727679239707,1.07735812650858,-0.06878368203419677,0.8445532208176251,11.0
2026-06-22,-0.19828267833501362,0.9106826615326424,0.07854608245002868,0.7271873910974489,19.0
2026-06-23,-0.21827466994863615,0.9493721509136221,-0.006687478471123852,0.8850653984908206,32.0
2026-06-24,-0.14462225262569992,1.0656407529225838,0.007665280656907122,1.0154356848459347,15.0
2026-06-25,-0.1589414988642101,1.4734804449864367,0.29162135011088425,1.2213804240576136,23.0
2026-06-26,-0.07392927705111009,0.8219184398970786,0.23633586359202838,0.8021183190605721,35.0
2026-06-27,0.03463411731532629,0.5821286702284829,-0.2231579286325949,0.6834074565994402,16.0
2026-06-28,0.4003565908770696,1.799703456947122,0.481533376107618,1.2519299169977856,12.0
2026-06-29,0.05746500805576062,0.7821951931947424,0.08608621897818071,0.8382212898758938,16.0
2026-06-30,0.20883405929282237,1.2308955660139003,0.14834914229796897,0.9260918837522595,14.0
2026-07-01,-0.06921229261917834,1.2225500933346418,-0.02649125006715473,1.0270136993467085,10.0
2026-07-02,-0.36710310172804345,0.8824231304475102,-0.34442887983019194,0.863622748292498,9.0
2026-07-03,-0.536446744448457,1.067671913485009,0.30162137548290124,0.7238690486908784,11.0
2026-07-04,0.20601671343461325,0.5157912621474247,-0.36447611160393356,0.6801815746640268,11.0
2026-07-05,-0.2309390631282171,1.1448852147907886,0.16108121916329646,1.0291209357904232,9.0
2026-07-06,0.060688212157335816,0.9890754051468509,0.040789131854934976,1.0805823860979709,11.0
2026-07-07,0.0683964118950437,0.3886896474572484,-0.3106314516440477,1.1704434962323091,6.0
2026-07-08,0.22254739054568137,1.0237680603564387,-0.03508455717548363,0.666639180272585,9.0
2026-07-09,-0.2277839054806879,1.0888134783309122,0.20463791997238828,1.0095660281657513,14.0
2026-07-10,-0.03503442011558666,0.8447467981159335,-0.1571541976211001,0.8097650951908909,15.0
2026-07-11,-0.37795502075701726,1.010905017399613,0.17565466493668558,0.8578555922832267,9.0
2026-07-12,0.049792455502477684,0.9494193753659954,0.1902777004651211,0.8961250532349594,10.0
2026-07-13,0.02491452354504614,1.0524682638744454,-0.554872942966276,0.7035265204373656,8.0
2026-07-14,-0.19362497530774736,0.9790105898932638,-0.20726352601824732,1.0005014290490235,8.0
2026-07-15,0.34585426616251874,0.6291692762348055,0.5817127423351969,0.727784793330923,10.0
2026-07-16,0.3313812488898786,0.7382244078898569,0.23848145755367522,1.084858524849155,15.0
2026-07-17,-0.16780064844247936,0.9489422645587083,0.42916536736047534,1.0113443163283906,6.0
2026-07-18,0.30090473677578017,0.7186055768571972,0.15756247372628698,0.873116492846312,6.0
2026-07-19,-0.5724558976741679,1.4417604075694161,1.0847685209926845,1.0596152059426498,4.0
2026-07-20,0.11714019252980323,1.1092711804918243,0.015376577892797358,1.3793227683267948,9.0
2026-07-21,-0.1490741458858029,2.0665667759695134,0.5854553144687142,1.0745837672917038,9.0
2026-07-24,0.5949966124478622,0.7000309226525054,0.3082488399823448,0.15308697761418696,2.0
