day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.2532944525126861,0.3387471325192491,-0.7144457053184937,0.9876755825879262,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.18645425145476735,1.0,0.8436484089295493,1.0,1.0
2025-11-26,-0.36442309038431325,1.0,0.933173961551464,1.0,1.0
2025-11-28,-0.41904913111972636,1.0,-1.3991575377295884,1.0,1.0
2025-12-06,0.9746174268521617,1.0,1.1510027523444983,1.0,1.0
2025-12-12,-0.45729483040921326,0.2617198615096973,-1.1608350024066836,0.7485805867122072,3.0
2025-12-17,-0.5288072171786443,0.6918670515708786,0.4929422078722311,0.19854303366391352,2.0
2025-12-18,-0.1557414045715042,1.0,-0.7576600760536101,1.0,1.0
2025-12-19,-0.4391209600363215,2.228904889932947,-0.1838286499412842,0.9024185274227569,2.0
2025-12-20,-0.4405674753375034,1.0,-0.16833865455293803,1.0,1.0
2025-12-22,0.18759506168873386,0.28476479797248433,-0.7111178993518625,0.9923818109188822,2.0
2025-12-23,1.5271257021117397,0.6150603687336846,0.26145865544446834,0.14232174451033622,2.0
2025-12-24,-0.10262967007321261,1.0,-1.5425668902269458,1.0,1.0
2025-12-25,0.6209643777906166,1.3902191856798878,0.1230785494905025,2.0940463733455683,3.0
2025-12-26,-1.226752339411092,1.0,1.992780714408455,1.0,1.0
2025-12-27,-1.1248449688532114,0.26808741369867645,1.2033986746802594,0.8370587178490295,3.0
2025-12-28,-0.06835266001262576,0.6615857498129418,0.32817528427935183,0.5075318430388044,5.0
2025-12-29,0.5976127689749607,0.6957424901377263,0.6438399384597874,1.2466744791904822,3.0
2025-12-30,-0.2603334264374327,0.5132197142551315,-0.8172835219425432,0.27542377783080335,5.0
2025-12-31,-0.05316592501307821,0.5747605996424304,0.45080791413437604,0.28953618011914806,4.0
2026-01-01,0.04409557043877626,0.5963038229027426,-0.39726394834184336,1.1186372446428825,6.0
2026-01-02,0.2337843515335285,1.8643680140065224,0.7117102864709692,0.4272382912915582,3.0
2026-01-03,-0.13272005725994057,0.8123054950240587,-0.028553390593273942,0.9596194077712562,2.0
2026-01-04,0.2756971649309303,0.3613105252008556,-0.9778504827969053,0.40947053574449016,2.0
2026-01-05,-0.8294785003219814,1.7143048989434595,0.39903039999953177,1.0456350545467707,3.0
2026-01-06,0.12663482948494845,1.1629019127573457,-0.34255100229430435,0.9137514496070376,11.0
2026-01-07,-0.16067004912821276,0.8964271021650081,-0.1110839088650351,1.0156931564823632,20.0
2026-01-08,0.149637220437148,0.5532694582603214,-0.43934959057536066,1.0382268717442786,17.0
2026-01-09,0.12901741446742004,1.2505844062188822,0.2845937273108752,0.9608313844383707,19.0
2026-01-10,-0.44350003418596157,0.8830568300600585,-0.08332508863557309,1.1658507859770806,7.0
2026-01-11,-0.38902472772861124,0.9866794560571688,-0.20678838581073566,0.7959605380305799,9.0
2026-01-12,-0.27829912473160634,0.9109855771102112,-0.26151217440109886,1.0056276875244818,9.0
2026-01-13,-0.2561619177936483,1.1603239506922236,-0.09840091240939808,0.49882011820259803,5.0
2026-01-14,0.2761561098796028,1.1712166248037665,0.19834770111692246,0.8859443952402084,9.0
2026-01-15,0.23179979543607016,0.6643554868175701,-0.16404575143495154,0.6703129503184688,10.0
2026-01-16,-0.24105350555574429,0.9936855308113681,-0.27453481501385824,0.8499400332188314,8.0
2026-01-17,-0.050893396296026835,0.8472765402920903,0.006271567113372331,0.9346686232021012,8.0
2026-01-18,-0.010638058339258842,0.9959092997801786,0.2578909708509104,0.556193039729307,9.0
