day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4450366743565154,0.4811672261816782,-0.6814866661491079,0.9473460142188564,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.005703752958588329,1.0,0.8897114310267036,1.0,1.0
2025-11-26,-0.5971634088437148,1.0,0.7244483083417479,1.0,1.0
2025-11-28,-0.7592534892756548,1.0,-1.0907975803546954,1.0,1.0
2025-12-06,1.67662667905317,1.0,1.2991954136591948,1.0,1.0
2025-12-12,-0.36417872145414876,0.19417299958272105,-1.1840933272030318,0.7225958197982787,3.0
2025-12-17,-0.584778428058805,0.7710222971000463,0.496091657073478,0.1940890398895049,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7922259969533003,2.015000235024408,0.07794973583776313,0.7878338962277233,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.09351326582400359,0.2804574032368309,-0.6554161303027253,0.9842153195911447,2.0
2025-12-23,1.045876712986742,0.2058538916108639,0.2183842216633828,0.3168048321394594,2.0
2025-12-24,-0.30010791762658395,1.0,-1.760806734625085,1.0,1.0
2025-12-25,0.4818000377627775,1.4145236808432644,0.16705874810933172,2.2798632187285444,3.0
2025-12-26,-1.3849493151677095,1.0,2.2718209861006717,1.0,1.0
2025-12-27,-1.3458153449400239,0.4470771305591731,1.1775392592437066,0.6740974605921395,3.0
2025-12-28,-0.10754891716866077,1.0441023874548379,0.31787922827036985,0.7346986715867401,5.0
2025-12-29,0.5659731554761539,0.6750870619167919,0.7022402446293853,1.4092975482769723,3.0
2025-12-30,-0.42623229150000563,0.6875786082978919,-0.8715404553450968,0.35365252799885316,5.0
2025-12-31,-0.00016531173813194577,0.7348698150380462,0.4658157673850071,0.4600040210486215,4.0
2026-01-01,-0.05437610019298653,0.6213664999631441,-0.4313589422743074,1.1252374202427926,6.0
2026-01-02,0.7709686895275768,2.2533981268721477,0.8095699425796635,0.26471687264351323,3.0
2026-01-03,0.27268523267862704,0.2389758357351395,-0.3229364999000755,1.3759399934864962,2.0
2026-01-04,-0.05902185978978877,0.5323168968921175,-1.1130284755510653,0.3917986214033481,2.0
2026-01-05,-1.046932558869717,1.7271757412388904,0.36103626613111767,1.1678980573251498,3.0
2026-01-06,0.23789259387888737,1.0430890678074678,-0.27308579580716646,0.9470284588973833,11.0
2026-01-07,-0.16400897146830057,0.880703417634482,-0.04533888344024223,1.0832169803322658,20.0
2026-01-08,-0.0005619855433501852,0.6279597459137977,-0.43792761169661715,1.048517383850345,17.0
2026-01-09,0.07486600499494725,1.6005514591546528,0.3017053393638597,1.1210962756032066,19.0
