day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,0.11323709164359039,0.3015627870033601,-0.2308684880995482,0.8921827719441908,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.049999999999999996,1.0,0.5499999999999999,1.0,1.0
2025-11-26,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-28,-0.027777777777777773,1.0,0.15555555555555556,1.0,1.0
2025-12-06,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-12,-0.0175,0.7077561373806658,-0.379737854124365,0.5670196144910101,3.0
2025-12-17,-0.07979166666666668,0.05686317032041821,0.5466666666666666,0.12256517540566812,2.0
2025-12-19,-1.4608591335108414,1.0,0.7400046152490383,1.0,1.0
2025-12-20,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-22,0.3264741832871808,1.0,-0.8617369761990965,1.0,1.0
2025-12-23,0.13541666666666666,1.0,0.34375,1.0,1.0
2025-12-27,-0.4785533905932738,0.32322330470336313,0.7785533905932738,0.10104076400856546,2.0
2025-12-28,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-29,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-30,0.0,1.0,0.4166666666666667,1.0,1.0
2025-12-31,0.8079107669364798,1.0,0.983469337149155,1.0,1.0
