day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.45863063583297803,0.4741029391740696,-0.6919352765743604,0.9510804977758599,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,0.005301814542800663,1.0,0.8711568727116684,1.0,1.0
2025-11-26,-0.6079521770565429,1.0,0.6848699416449063,1.0,1.0
2025-11-28,-0.7808204100592985,1.0,-1.1335236337248475,1.0,1.0
2025-12-06,1.6181033800040077,1.0,1.208550054468133,1.0,1.0
2025-12-12,-0.3273058013862222,0.13149116126811944,-1.1124399218712488,0.8087897822001495,3.0
2025-12-17,-0.5696644253600454,0.7496478695017168,0.4848349491099977,0.21000842895913208,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8087295011860849,2.0383397145370936,0.08120792622139719,0.7924416732570522,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.07538241659301842,0.2811055620510292,-0.6596037060542023,0.9968042432982898,2.0
2025-12-23,1.0688979371910392,0.17329696411871484,0.22345573214760545,0.3096326332309544,2.0
2025-12-24,-0.3004747177850195,1.0,-1.7006175783711472,1.0,1.0
2025-12-25,0.49502042342294345,1.4512587612863401,0.15708518174485364,2.2401069437786147,3.0
2025-12-26,-1.4122765677956084,1.0,2.294492438816024,1.0,1.0
2025-12-27,-1.3507200838849365,0.44463608219324413,1.1762715262277952,0.6965238717887122,3.0
2025-12-28,-0.11527765675863577,1.0406597672355071,0.3004952046330631,0.743523529934241,5.0
2025-12-29,0.5574598247078065,0.6833394568104677,0.7143612452749495,1.4197797649545636,3.0
2025-12-30,-0.42908589807164355,0.7008903021867899,-0.8885221310881354,0.3642441118878911,5.0
2025-12-31,-0.027891498971606088,0.7655151777684243,0.5218897805539888,0.4122800362309838,4.0
2026-01-01,-0.02513121752427874,0.6101446698714804,-0.4356802937794643,1.124518318024412,6.0
2026-01-02,0.7884791640005577,2.2973284305119273,0.8189540151127167,0.2727345718984472,3.0
2026-01-03,0.40540528993856745,0.42667034071108095,-0.294383109306802,1.4163205857152399,2.0
2026-01-04,-0.07099037886459561,0.508100801072354,-1.1345385326236468,0.37315976198328865,2.0
2026-01-05,-1.0117887840167255,1.7192449086779173,0.33676929691837926,1.1887289643235364,3.0
2026-01-06,0.23702925142685574,1.059765149720984,-0.2774204324918985,0.9446425431897112,11.0
