day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.028913656790592768,0.09008256652715621,-0.6417258434918818,0.7818425256293889,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.39842315962035735,1.0,0.9691457984569307,1.0,1.0
2025-11-26,-0.2641583700824841,1.0,1.2009756914797327,1.0,1.0
2025-11-28,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-12-06,0.8012249680286102,1.0,1.134125740255763,1.0,1.0
2025-12-12,-0.16857228059465365,0.18242458839230594,-0.7460261519973684,0.9679745970838806,3.0
2025-12-17,-0.47803505660576584,0.6200643734977292,0.42176766103087715,0.29919904310271533,2.0
2025-12-18,0.05727272727272727,1.0,0.22090909090909094,1.0,1.0
2025-12-19,-0.6123461589231401,1.8659882428161754,-0.1602160988253807,0.7734202201306388,2.0
2025-12-20,-0.29201042186509735,1.0,-0.026200858105726834,1.0,1.0
2025-12-22,0.10626197146066854,0.10108464024808124,-0.4893570384864244,0.9973245561506882,2.0
2025-12-23,1.103957074930257,0.127522474678419,0.10869079979964894,0.4654985126088937,2.0
2025-12-24,0.7964601938582455,1.0,-1.950505236396078,1.0,1.0
2025-12-25,1.0035234980789656,1.9209138622104078,0.2336253760472706,2.177800463671034,3.0
2025-12-26,-1.1570844121630224,1.0,1.6896217644012526,1.0,1.0
2025-12-27,-1.320853230073783,0.5460581717141748,1.3549185060484596,0.9542366773135317,3.0
2025-12-28,0.12437489930360598,0.7886695414178276,0.4315821925895177,0.5187844007603004,5.0
2025-12-29,0.44401221153638376,0.5236899100723651,0.7109352181009484,1.1501475574227005,3.0
2025-12-30,-0.22534789425034604,0.5593999407426212,-0.7643463513837141,0.40340771459751446,5.0
2025-12-31,0.035226963073731805,0.5017733580419499,0.4992327062992479,0.3546715013020208,4.0
2026-01-01,0.2340492743793814,0.432631307852962,-0.6667329150918593,1.1385956906296473,5.0
2026-01-02,-0.2568687551304309,1.4282454507305415,0.8754142468735967,0.5012294877842476,3.0
2026-01-03,-0.13272005725994057,0.8123054950240587,-0.028553390593273942,0.9596194077712562,2.0
2026-01-04,0.8746390801169011,0.21083049297084763,-0.8822086128209736,0.14903802184520742,2.0
2026-01-05,-0.5518711603532115,1.5863017181021035,0.3629552519550045,1.0287272733657709,3.0
2026-01-06,0.29625440048924606,0.9688772734308048,-0.2475231117590935,0.8097348237300183,9.0
2026-01-07,-0.044532061366583074,0.6991052230013926,-0.15890021068207466,0.8302421588728965,17.0
2026-01-08,0.37894871187631346,0.6059837043085815,-0.08386944351121356,0.9591530864618584,13.0
2026-01-09,0.1921171119150491,1.1375949874699078,0.3012933259453847,0.934978443767546,17.0
2026-01-10,-0.47801742914002876,1.1296452532477839,0.14158158419147146,1.1928241533165922,5.0
2026-01-11,-0.3305005305879179,1.0372499115332094,0.028125158755663966,1.3537235154782221,5.0
2026-01-12,-0.12411834973431578,1.1971972153795933,-0.13415124632240558,0.912865612788933,6.0
2026-01-13,-0.012738665095917479,1.2871847531117948,-0.1403845193451879,0.5140886729329094,5.0
2026-01-14,0.25499300506125117,1.1682073303267986,0.25085760109949384,0.8809816970289472,7.0
2026-01-15,-0.15431379539336326,0.7406194170113725,-0.1300154586208396,0.6687312636180611,7.0
2026-01-16,-0.026760982503473897,1.0828258814086378,-0.08993846506159828,0.8807592011783724,5.0
2026-01-17,0.20341239461159294,0.5099865516643776,-0.0224643698910891,0.8032062220895616,7.0
2026-01-18,-0.4716169417468235,0.8186389046248658,0.2867831076193474,0.32188587191788304,5.0
2026-01-19,0.07068311829218121,0.9310264670495851,-0.16040249276846055,0.9786688406419152,5.0
2026-01-20,-0.2649786109696611,1.116596475111249,0.5348939092259545,1.097353807761428,6.0
2026-01-21,0.43839031445912996,0.8194799447174147,-0.1600117674773714,0.7725094325077781,4.0
2026-01-22,0.06087310156520038,0.22390461147202737,-0.6128231733828409,1.2039672543684174,4.0
2026-01-23,0.5888183399459568,1.756280526249975,0.6353287001107931,0.16829151594344752,3.0
2026-01-24,1.7324896709070867,1.0,0.8358436591598564,1.0,1.0
2026-01-25,0.08204522049837057,0.23470741144832669,-0.4580768069901206,0.878197071099288,3.0
2026-01-26,-0.08849663958582818,1.1003041607490822,0.1556124892288978,0.938114828338833,5.0
2026-01-27,-0.03948617676244729,0.7955148262451401,-0.012167484607662224,1.3055037487452015,3.0
2026-01-28,-1.0527805441819,0.3000199327877073,0.3841441027846857,0.6242397012248577,3.0
2026-01-29,-0.6670439528947685,0.5830566296487839,0.3858927802310772,0.291177528932722,4.0
2026-01-30,-0.0743778401656716,1.0,-1.6503717029175424,1.0,1.0
2026-01-31,0.08009129215709704,1.0,-0.9669957504195343,1.0,1.0
