day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4662235677691872,0.4790827044663584,-0.698164304898175,0.9770724181689096,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.004959507612358577,1.0,0.8752556074473007,1.0,1.0
2025-11-26,-0.6259670288055129,1.0,0.6851336051573594,1.0,1.0
2025-11-28,-0.7808204100592985,1.0,-1.1335236337248475,1.0,1.0
2025-12-06,1.6688056246707137,1.0,1.2412518641766999,1.0,1.0
2025-12-12,-0.32486727054292114,0.12773119682053075,-1.1148683415730063,0.8077399958391688,3.0
2025-12-17,-0.569877300106486,0.7499489198552199,0.48736436895756363,0.20643128910576863,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8167684230376306,2.049708466846407,0.08944278752459187,0.8040875257962914,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.06176845368556831,0.267610773099743,-0.6699544180042055,1.0169672228073723,2.0
2025-12-23,0.974024655113753,0.30746804633926134,0.22464790366523735,0.3079466481020445,2.0
2025-12-24,-0.307334530300657,1.0,-1.6818753405434235,1.0,1.0
2025-12-25,0.4935711169580348,1.4654449078667462,0.1556127808648569,2.253415547687291,3.0
2025-12-26,-1.4236247209393331,1.0,2.3448102802376742,1.0,1.0
2025-12-27,-1.402935118801884,0.4150762544337652,1.1919574568885114,0.7104782001282839,3.0
2025-12-28,-0.04619690919325237,1.2141609933079842,0.3654435768831593,0.8541127129385493,5.0
2025-12-29,0.524204985797838,0.6691539532381019,0.7053248078910755,1.4912007293037963,3.0
2025-12-30,-0.44225167301811175,0.7264323529516573,-0.8954457631067688,0.3647034698095037,5.0
2025-12-31,-0.06198516809416568,0.7798398965385109,0.5972055109773794,0.5628122640459996,4.0
2026-01-01,-0.03370140281400489,0.615556977104505,-0.45404700227091227,1.1364708475376273,6.0
2026-01-02,0.7902720019596096,2.3538483237161008,0.8289600156867426,0.2767813132910173,3.0
2026-01-03,0.40540528993856745,0.42667034071108095,-0.294383109306802,1.4163205857152399,2.0
2026-01-04,-0.09711183985792674,0.5087971934780317,-1.1438307633480111,0.380258151802181,2.0
2026-01-05,-1.0207049708455989,1.706543093595965,0.33608823053088255,1.1891640730440025,3.0
2026-01-06,0.22343407677124236,1.0884204192449207,-0.2846769400061604,0.9585269686462017,11.0
2026-01-07,-0.1634136650548514,0.8951094280204497,-0.05312434302513269,1.0771283898733444,20.0
2026-01-08,-0.020262985215100962,0.6434682994224071,-0.44632753371912065,1.0676974267319965,17.0
2026-01-09,0.03436184906571729,1.6410038844979469,0.3003872793602074,1.1333319208997275,19.0
2026-01-10,-0.6001811615854601,0.963884427752012,-0.12730570601744476,1.2569540287651042,7.0
2026-01-11,-0.6046662472244498,0.8311033200206621,-0.21303882010741268,0.858837028572512,9.0
2026-01-12,-0.3888322751782036,1.1931567500241655,-0.3706847752578987,1.046804400792623,9.0
2026-01-13,-0.368375735988563,1.2462119948705543,0.06251634889979207,0.5751358069792941,5.0
2026-01-14,0.28126858083965645,1.2679992041033683,0.31454442497652757,0.9420298031281726,9.0
2026-01-15,0.3865952835312515,1.1457272028439307,-0.16893355766680138,0.6512003382195549,10.0
2026-01-16,-0.40836703748481296,1.0367868012514316,-0.21266904813113827,0.8673521594935438,8.0
2026-01-17,-0.05967070669775068,0.8605830037997239,0.08759321590998928,0.9669676979249653,8.0
2026-01-18,-0.012894768584824067,1.1532428595586985,0.20233163338604732,0.46548013632380336,9.0
2026-01-19,0.17614757288234725,0.895221973738174,-0.5481653569711038,1.1350588987305783,8.0
2026-01-20,0.07762360044359269,1.4312352115058653,0.5418324047444655,1.0941010100653943,7.0
2026-01-21,0.7153766326578396,1.1078686210855917,0.42492641553929106,1.4510891710523157,8.0
2026-01-22,0.35611322675971996,1.3795416458099357,-0.06768250474015775,1.6281166754034628,8.0
2026-01-23,0.18376210194337259,1.2117017957663743,0.771603773692858,0.48091893398697866,12.0
2026-01-24,-0.2292051678362719,1.097720581679675,0.2984721233224414,0.6866094463488189,11.0
2026-01-25,-0.1439515167983011,0.639857878771037,0.007437386532170256,0.7488536022461534,13.0
2026-01-26,-0.09968633666007774,0.8446413789776469,-0.3517632244717775,1.1764053805088748,11.0
2026-01-27,-0.32885286449432294,0.9335605239393757,0.2129996528635547,0.8539164990873542,8.0
2026-01-28,0.1832103684359082,1.2038816872038776,0.160733147230343,1.338384406225719,13.0
2026-01-29,-0.6746593483913317,0.44246568425577737,0.028117050907616688,1.0038594268188095,9.0
2026-01-30,0.0441399986136201,0.8589346802620912,-0.873292106648801,0.8872392183638601,11.0
2026-01-31,-1.3638514344809018,1.5563245361482416,-0.33182711947619037,1.3753323833842908,4.0
2026-02-01,-1.2204921189298723,1.0,0.9591741679308484,1.0,1.0
2026-02-02,-0.08067227478662385,0.4541996104150491,0.013355494539933304,0.7066881119986275,7.0
2026-02-03,-0.4130765645787303,0.5074438238387735,-0.3140493277583213,1.7024149359632688,7.0
2026-02-04,-0.35894006600545975,1.9266667198507597,0.5247380683198114,0.6228355503311267,7.0
2026-02-05,0.1684531727435351,0.9617090354017193,-0.6831880797883065,0.8198422112338527,8.0
2026-02-06,-0.1156077655314559,1.264171894748691,-0.0915620675634342,1.1462284711638837,14.0
2026-02-07,-0.10715823238438285,0.8797043641218062,-0.0562464769660163,1.0133691712795507,10.0
2026-02-08,0.03121458714840907,0.7959640218933192,0.4193855535108602,1.3068002593769383,5.0
2026-02-09,-0.07211857214505384,0.8406271711276451,-0.15457838582220992,1.2252171908933964,9.0
2026-02-10,0.34671095247296263,0.8085742181272159,0.09393975787600099,0.7227329839987991,5.0
2026-02-11,-0.07018445985385778,0.7894216177166746,-0.20513738962371306,1.0052774436633,27.0
2026-02-12,-0.04408476601366649,1.2025031822843604,0.31930056261717893,0.8469617030609211,35.0
2026-02-13,0.34536220465992623,1.3400836727232834,0.31710872858844014,1.142288230377861,33.0
2026-02-14,0.007436496264868252,0.6465595823350111,0.06669900439445652,0.6332259701955043,22.0
2026-02-15,0.17769270103872012,1.0928013730749506,0.009670888886648212,0.590172798836173,14.0
2026-02-16,0.039666096493110356,1.0269016764489651,-0.02133955236202764,0.859988114393479,34.0
2026-02-17,-0.39255928239203647,0.9978034339718487,-0.16831416774875052,1.040356029538833,28.0
2026-02-18,0.23411820495480243,0.8854738888160535,0.06976181885580149,1.07560741957871,24.0
2026-02-19,-0.0270494114204775,0.9356580840122382,-0.0871570835302214,0.920774807326325,32.0
2026-02-20,-0.08870890490788734,0.9784080725521768,0.241851173190526,0.9066014207098929,12.0
2026-02-21,0.02132380609611973,0.624017236679598,0.08231726167271744,1.1681641893332104,17.0
2026-02-22,0.17970685775645906,0.8912700388202844,-0.16855804755125076,1.1703299620339394,18.0
2026-02-23,0.0049324203490641455,0.8082890685567558,-0.02145085434559704,0.5916269422373739,24.0
2026-02-24,-0.2852612679705679,0.9225619364761356,-0.133317957168146,1.2350658623915935,19.0
2026-02-25,0.14223378124735894,0.7172670321824747,0.03602833835895651,0.9236221190094395,8.0
2026-02-26,-0.08316243886556765,1.0430013102933435,0.2590402100602947,1.05645744836552,11.0
2026-02-27,0.05732966254486882,0.991853574242298,0.6310235656253812,1.037635019735881,6.0
2026-02-28,0.027095208334277088,0.6730476892348785,0.30667352474719584,1.2055221354625278,6.0
2026-03-01,0.34041565389395645,1.5673365123812857,-0.11904707225180976,1.1555109173427092,6.0
2026-03-02,-0.635403317858119,0.9244019020627875,-0.23598829506377955,0.9598367559532859,10.0
2026-03-03,0.028200397213907824,1.6778355199939743,-0.41506742109741457,0.652314606590223,4.0
2026-03-04,0.02800383178891136,1.1702302877253337,-0.2568854215187598,0.8791065757739803,2.0
2026-03-05,1.1402523693650934,1.0,0.7365648551825654,1.0,1.0
2026-03-06,-0.09271387098445535,0.23827288534291263,-0.5458522095855258,1.0942784570276207,5.0
2026-03-07,-0.3396456621532341,0.8309834826328892,-1.0099392190799354,1.0688307581235046,4.0
2026-03-08,-0.08075878152942109,0.3378536175751004,-0.3695998978704326,1.2722966439231622,6.0
2026-03-09,-0.5960311067613755,0.43810640055955447,-0.07886470449601679,1.0095827791962464,4.0
2026-03-10,0.2452025282582729,1.1603335232492864,-0.07197392265144154,1.0591835873237816,4.0
2026-03-11,-0.07050376218993533,0.348426685319432,0.7635208850131585,1.9257172425429396,2.0
2026-03-12,0.4629734043365345,2.136871109379652,1.4291450968118156,1.0754716921622403,6.0
2026-03-13,0.5505615771487539,0.3578034126833244,-0.31962992382582084,0.4875206444509495,2.0
2026-03-14,1.4125598198303932,1.0,1.2337830991905263,1.0,1.0
2026-03-15,0.4750354315018298,0.9782259868518176,0.4688981833576018,0.4409405859972493,2.0
2026-03-16,0.21724629984196062,1.0,-0.05470729733406891,1.0,1.0
2026-03-17,0.6888467201936644,1.0,0.7120516440958823,1.0,1.0
2026-03-18,-0.9131980648789886,0.6709766787420033,-1.6987576293374946,0.08508675793085695,2.0
2026-03-19,-0.40682487291862596,0.9455565571145912,0.20509516740193337,1.172316889209763,4.0
2026-03-20,0.10233429335477133,0.4032764985085839,0.3160833363489784,0.6528812066057462,3.0
2026-03-21,-0.308944635528407,0.04764678506411162,-0.6221227840846104,0.1728093594380935,2.0
2026-03-23,-0.13862754042713046,0.3083808882400053,-0.15380507375101793,1.2959857305245128,3.0
2026-03-24,-0.3311261558996573,0.9086916997888005,-0.40956906398998444,0.8914648143765821,7.0
2026-03-25,0.842326865884651,0.8814591012150752,0.1710660268158256,2.5788882041887864,2.0
2026-03-26,-0.17845669499457442,1.1617595081753622,0.008980314904404393,1.0412213963992647,6.0
2026-03-27,-0.8618860782241047,0.9655406508553589,-0.19041990122240002,0.6696369487417426,6.0
