day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.13630350727099452,0.26481182984753754,-0.7500262351866718,0.6919704071847209,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.4124963461985571,1.0,1.0095336146626734,1.0,1.0
2025-11-26,-0.41735882436689314,1.0,1.1347846055305486,1.0,1.0
2025-11-28,-0.4290109207314475,1.0,-1.1546532120715212,1.0,1.0
2025-12-06,0.8012249680286102,1.0,1.134125740255763,1.0,1.0
2025-12-12,-0.18767377928045378,0.1702221115661578,-0.7761721952108432,1.010687138801047,3.0
2025-12-17,-0.5274389246950696,0.689931993783314,0.4300953164595585,0.28742195985270425,2.0
2025-12-18,0.05727272727272727,1.0,0.22090909090909094,1.0,1.0
2025-12-19,-0.4175037896164242,2.1983335943449975,-0.21624867501671646,0.8565696882686047,2.0
2025-12-20,-0.3609058439624661,1.0,-0.18247899314792,1.0,1.0
2025-12-22,0.15554209754001735,0.14792018259517406,-0.5312379031705408,1.0013838336109209,2.0
2025-12-23,1.3419454200674417,0.4631693915365529,0.29519865399295564,0.0458774619553991,2.0
2025-12-24,0.41432448259807075,1.0,-2.0701275606847487,1.0,1.0
2025-12-25,1.0330172430723799,1.9589423430322768,0.2502183444128247,2.2036412525548763,3.0
2025-12-26,-1.1750575786719806,1.0,1.7315364285027761,1.0,1.0
2025-12-27,-1.2824419318546358,0.41022561596305257,1.272115845188509,1.0204754810330627,3.0
2025-12-28,0.07270874498513817,0.7947350882503147,0.37934137535132795,0.5790211237204255,5.0
2025-12-29,0.4844482663289222,0.5746136780005859,0.6220913935439564,1.1124314290156998,3.0
2025-12-30,-0.22217772163966845,0.5642802016993024,-0.7900151002922704,0.4913742613379736,5.0
2025-12-31,-0.035891998891314614,0.5748262668608054,0.3581862931279127,0.37048234959638127,4.0
2026-01-01,0.04126920713602055,0.5398120003858218,-0.40308696353102275,1.0590096059632754,6.0
2026-01-02,-0.00962373046593501,1.633443306670963,0.7890159984165656,0.2537086197121394,3.0
2026-01-03,-0.13272005725994057,0.8123054950240587,-0.028553390593273942,0.9596194077712562,2.0
2026-01-04,0.814720033128599,0.41535974512166846,-1.0008292909255383,0.11728499027200961,2.0
2026-01-05,-0.6811345969252015,1.5642990743491823,0.2537364355293025,0.9233868426757639,3.0
2026-01-06,0.07900426108607171,1.0680560253667277,-0.20434333721967243,0.8665059967325945,11.0
2026-01-07,-0.14353797228593546,0.8908016482898833,-0.03201678862843646,0.8907090326443294,20.0
2026-01-08,0.32310651442742,0.6425372726239524,-0.33811391531833995,1.0232567038710558,17.0
2026-01-09,0.2580307756012589,1.114066487522868,0.3635758899676899,0.9302610386930973,18.0
2026-01-10,-0.4286727835375001,0.972630601960299,0.001913184113906476,1.0678559692934773,7.0
2026-01-11,-0.5365192166300393,1.0417811348778785,-0.09621500043782558,0.991146683166162,8.0
2026-01-12,0.12606197413919804,1.039041642345614,-0.04693297914634563,1.0081346425139535,9.0
2026-01-13,-0.019200398597860536,1.3077968218073839,-0.16430251476125948,0.5026259086835628,5.0
2026-01-14,0.20623131705948772,1.0550573556470277,0.22696738426109692,0.7721314573275575,9.0
2026-01-15,0.24721019583645965,0.8408431269073333,0.06356183665998263,0.8071197618942072,10.0
2026-01-16,-0.133855144463716,1.0411341351115952,0.14432235166996557,0.7204584743396231,7.0
2026-01-17,0.18217718108475925,0.5460032735233155,-0.09080806977670498,0.7822993211450304,7.0
2026-01-18,-0.08252592916097735,0.9216394980085875,0.2698207467649731,0.5980440288725195,8.0
2026-01-19,0.17156273475803627,0.8608990818781558,-0.03903954944061858,0.7451233518520185,6.0
2026-01-20,-0.19912743791006768,1.1948077020208363,0.6819176129458436,0.9219820920002345,6.0
2026-01-21,0.2994060578983618,0.9495729421142397,0.03896627181010108,0.8660891193973403,7.0
2026-01-22,0.27594264593423007,0.5009714686356093,-0.38001736990413554,1.3196468674989945,5.0
2026-01-23,0.9006679342496623,1.221436270826091,0.7492669338782517,0.42988553271315244,6.0
2026-01-24,0.3440374787884582,0.8438294697151622,0.604616331991431,0.3863480536782355,4.0
2026-01-25,0.4368301625760962,0.8976998133435856,-0.3541887782465854,0.8084961840475824,4.0
2026-01-26,-0.07912708670327731,1.1023714958294186,0.2667910858434985,0.8050559846557434,5.0
2026-01-27,-0.21820209247931616,0.6050360060879828,-0.17748452538386497,0.9962228831181277,4.0
2026-01-28,-0.28644271692544865,0.7629731431289339,-0.08504163507811491,1.3473143462381787,8.0
2026-01-29,-0.49379919652911525,0.5282794771424643,0.4035042755346417,0.6762902300433684,7.0
2026-01-30,-0.21538716697779883,0.29915860291564,-0.9808400328904561,0.6835320167267088,5.0
2026-01-31,-0.6395607580621802,1.1922587884676572,-0.3941741052413768,1.3506591349946164,3.0
2026-02-01,-0.7139137458228743,1.0,0.5682728836140578,1.0,1.0
2026-02-02,-0.07958377375879994,0.44413104608018494,-0.033847916784520614,0.7479063105605701,5.0
2026-02-03,-0.7356355559422152,0.13342509962356752,-0.004944883302430962,1.8820006281287696,3.0
2026-02-04,0.02346933875522772,2.57681360897458,0.19488473645153995,0.40085023453792207,2.0
2026-02-05,0.1796530266230561,1.0,-1.231247511254713,1.0,1.0
