day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.46914240220315073,0.48321055970919125,-0.7007919691086774,0.9733563398050549,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,0.0001661680629524746,1.0,0.8787456655392272,1.0,1.0
2025-11-26,-0.6335137466044918,1.0,0.6975190446831226,1.0,1.0
2025-11-28,-0.7808204100592985,1.0,-1.1335236337248475,1.0,1.0
2025-12-06,1.5683427204324207,1.0,1.2512870214241432,1.0,1.0
2025-12-12,-0.3374955827506263,0.14747461518985028,-1.121884265039755,0.804822878472621,3.0
2025-12-17,-0.569877300106486,0.7499489198552199,0.48736436895756363,0.20643128910576863,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.845688182151838,2.008809751286532,0.09870657442996211,0.7909865527157826,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.06176845368556831,0.267610773099743,-0.6699544180042055,1.0169672228073723,2.0
2025-12-23,0.974024655113753,0.30746804633926134,0.22464790366523735,0.3079466481020445,2.0
2025-12-24,-0.3103202587730867,1.0,-1.6948165026025694,1.0,1.0
2025-12-25,0.4675422468976857,1.4034686092806534,0.155106259087922,2.279049055087552,3.0
2025-12-26,-1.4236247209393331,1.0,2.3448102802376742,1.0,1.0
2025-12-27,-1.4154128078905124,0.36953551570446064,1.2253419093443003,0.7269581765383417,3.0
2025-12-28,-0.010079002099865276,1.271426739362934,0.3904469588851321,0.8992650032233318,5.0
2025-12-29,0.5349880905329546,0.673658261604362,0.721173831248967,1.4666401974963001,3.0
2025-12-30,-0.4278383076119785,0.7220569439177751,-0.9105655282583751,0.3639696662780191,5.0
2025-12-31,-0.051293600671668105,0.7698999175805381,0.6153826849969806,0.5439119882220244,4.0
2026-01-01,-0.027850477397451983,0.6286997374184549,-0.4604839397063447,1.1533083835958962,6.0
2026-01-02,0.7902720019596096,2.3538483237161008,0.8289600156867426,0.2767813132910173,3.0
2026-01-03,0.40540528993856745,0.42667034071108095,-0.294383109306802,1.4163205857152399,2.0
2026-01-04,-0.10785902693392269,0.5218037165231509,-1.1575598316566817,0.4188426900859865,2.0
