day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.33888829862601155,0.37294435861718833,-0.5801371153518677,1.031426295343931,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.04854568555549838,1.0,0.7769574903631389,1.0,1.0
2025-11-26,-0.5549474830212163,1.0,0.6565435939162912,1.0,1.0
2025-11-28,-0.23206719227753025,1.0,-1.2916451312863404,1.0,1.0
2025-12-06,1.3483601399334537,1.0,1.2809108322512466,1.0,1.0
2025-12-12,-0.603464012928972,0.47225229945658287,-0.8690024813186673,1.1577356042446847,3.0
2025-12-17,-0.5416578058818531,0.7100405283994349,0.47386479549280314,0.22552256898588482,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.5119493433437186,2.331899777331974,-0.07409383580691203,1.0576069898360767,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.16389192510076409,0.3380942526701967,-0.6423018592398465,0.9435120714361016,2.0
2025-12-23,1.1142192759094982,0.1092029122381654,0.2671384183972693,0.24785598589579105,2.0
2025-12-24,-0.14225783198740577,1.0,-1.5018515371959207,1.0,1.0
2025-12-25,0.512134515101804,1.384739632585501,0.12536708612605665,2.0781633975921734,3.0
2025-12-26,-1.3392220714001226,1.0,2.307914652991474,1.0,1.0
2025-12-27,-1.187483996286216,0.3810814601137589,1.1419837556333972,0.5326987548509151,3.0
2025-12-28,-0.22466049535930765,0.6755155968399653,0.18801784499222865,0.584366668862553,5.0
2025-12-29,0.6415122740318971,0.7614727642855184,0.6923986787589903,1.4355058440109898,3.0
2025-12-30,-0.3199281965703867,0.695192764577382,-0.8469844802965495,0.35228835411778603,5.0
2025-12-31,0.02623195847073373,0.7314466551271241,0.5390050344010089,0.4212697448638321,4.0
2026-01-01,0.03645679620154064,0.6505973208178455,-0.42215352944675105,1.123960329988722,6.0
2026-01-02,0.4168440620910258,2.110007962856596,0.7822137324923149,0.2271378801694915,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,0.04818357976807436,0.33891620840374453,-1.092803828910211,0.3433361960659781,2.0
2026-01-05,-1.0138985133241978,1.7123133431662974,0.33606165766640195,1.1894367827310883,3.0
2026-01-06,0.15673004523684284,1.1836382339679885,-0.3112247341137937,0.9076867096323837,11.0
2026-01-07,-0.15151924436058223,0.9148117794461462,-0.051692939139633375,1.0386669250270009,20.0
2026-01-08,0.05286906442496635,0.6212177760378281,-0.4160299075134175,1.040892048955584,17.0
2026-01-09,0.14136865616637273,1.460131934293228,0.3420845422208441,1.0106682639605133,19.0
2026-01-10,-0.5465934267823326,0.9387527142833392,-0.10566306058921592,1.1859059084910935,7.0
2026-01-11,-0.5667547296581714,0.9134027281329752,-0.1617710994390489,0.8392230938406536,9.0
2026-01-12,-0.45144732960479544,1.0317866088153118,-0.2811146132110727,1.0093387304401047,9.0
2026-01-13,-0.39631314080315494,1.1746406649081722,-0.056498250791543844,0.6119549709900951,5.0
2026-01-14,0.33584736368012247,1.1064578872088695,0.24641523492711284,0.9011714788034545,9.0
2026-01-15,0.2790801192894529,0.875670156815064,-0.13591458836441955,0.6755402366192595,10.0
2026-01-16,-0.2950800380823261,1.0421775310523804,-0.27075667771470935,0.8628532188451277,8.0
2026-01-17,-0.081974128310423,0.9164478776904804,0.025236153823173735,0.951930127236619,8.0
2026-01-18,-0.05512095230251868,1.0285254644390167,0.3455122912102554,0.6208904856354974,9.0
2026-01-19,0.23057686310070055,0.8463840899606757,-0.5356132929915058,1.14813410569191,8.0
2026-01-20,-0.041446034895840596,1.2472044417485582,0.45191523090095725,1.0553337701944145,7.0
2026-01-21,0.6811312044995005,1.0746840958504715,0.40028058682647577,1.379631767895885,8.0
2026-01-22,0.32774465026615474,1.2826726532780421,-0.004152650627827992,1.546225337842792,8.0
2026-01-23,0.2636995614585639,1.2456036335409653,0.7787063077442965,0.5277928098948265,12.0
2026-01-24,-0.21161606277062586,1.1025054542852328,0.31770019962352963,0.6619032271639806,11.0
2026-01-25,-0.11350085876778436,0.5062853747140338,0.00034011835593669075,0.7155785882718629,13.0
2026-01-26,-0.012081632868494497,0.74710967268825,-0.3771364374185868,1.1469592568785352,11.0
2026-01-27,-0.1412670479340033,0.9018152145777755,0.1590358009747186,0.7458405746814677,8.0
2026-01-28,0.22319477473300106,1.2137149608355682,0.08511790554900601,1.3431902281928547,13.0
2026-01-29,-0.5379419816376808,0.4084999958513505,0.007361379168919818,0.646432680105353,9.0
2026-01-30,-0.02837628974570484,0.7845355989612307,-0.8117874459630433,0.8146096810153888,11.0
2026-01-31,-1.2431229543618867,1.3317462698848606,-0.3232418426670177,1.2339355784408585,4.0
2026-02-01,-0.6038155612141425,1.0,0.5016408974060289,1.0,1.0
2026-02-02,-0.04370484163993441,0.4483445072426086,-0.0128905018626912,0.6555600245292648,7.0
2026-02-03,-0.44255506050964943,0.47983889926830975,-0.16531750215797025,1.585820013489595,7.0
2026-02-04,-0.35745856320382785,1.8595492898565555,0.4338927393128947,0.6120136460193055,7.0
2026-02-05,0.04673873827022025,0.728416368112502,-0.7980969150347325,0.7441890224226607,8.0
2026-02-06,-0.14533702544163424,1.1277142609314168,-0.12404224194558912,1.077752174095665,14.0
2026-02-07,-0.07955848720591827,0.8678414865579749,-0.06728167653509072,0.8731391944841871,10.0
2026-02-08,0.0899573304010215,0.7138077432136072,0.3768390023414944,1.2185570789033895,5.0
2026-02-09,-0.14192012130627132,0.8249679621722625,-0.07302433135090441,1.11939679651917,9.0
2026-02-10,0.5190507490889347,0.8582608767527397,0.09584730826496904,0.6613162535161421,5.0
2026-02-11,-0.006900523434467466,0.7489294787128064,-0.17411547767682695,0.9846798702113403,27.0
2026-02-12,0.02816527231145118,1.1015628348141377,0.3406178477737251,0.7836803040536473,35.0
2026-02-13,0.4058984961644819,1.2351073937055512,0.3252481900197136,1.1133112599553534,33.0
2026-02-14,0.0482752364848985,0.623920189173912,0.051493834082673204,0.6038600283023258,22.0
2026-02-15,0.2665770965027091,1.103879653932438,-0.004102039337269159,0.5384714783651499,14.0
2026-02-16,0.0646934990529008,1.0285078783297006,0.0035131828591344174,0.8350660226478942,34.0
2026-02-17,-0.3070610063879956,0.8848732226930004,-0.14287163656729604,0.954938525831976,28.0
2026-02-18,0.28996191907832164,0.8116989500616086,0.1824796820815818,0.9892958951854839,24.0
2026-02-19,0.019149822058277678,0.8886134682121941,-0.07661012825394976,0.8702206704499752,32.0
2026-02-20,-0.04828983863414984,0.8766666515123821,0.20919576207932042,0.8971325615819583,12.0
2026-02-21,0.09642593638288037,0.5839718962430076,0.09245165511704996,1.1023335882305747,17.0
2026-02-22,0.2059622498933143,0.8516279094347777,-0.1202601610047679,1.1187095774732658,18.0
2026-02-23,-0.011356554640710151,0.7486912620977614,-0.05213972308750006,0.6241743105842997,24.0
2026-02-24,-0.1974853707097002,0.8197266833730366,-0.1041356367208726,1.168622282085685,19.0
2026-02-25,0.4056888768114143,0.7730412664131276,0.1903456574299257,0.572204688821545,8.0
2026-02-26,-0.11004412207359855,0.9553773573252111,0.22371453302708985,1.032321755176618,11.0
2026-02-27,0.0724694862383034,0.8869665910834144,0.5558678968924265,0.9492875087950613,6.0
2026-02-28,0.04450610746061958,0.6551400942956123,0.26522475252229566,1.1175105578138596,6.0
2026-03-01,0.4155831983083318,1.446653735881718,-0.12277294675322396,1.1749029984274877,6.0
2026-03-02,-0.4797357862885649,0.8100076479949313,-0.3928817327230416,0.7173013661301174,10.0
2026-03-03,0.3192506400462097,1.4282434591776982,-0.3590463574475279,0.6297563076519844,4.0
2026-03-04,0.029541673365160503,1.1724051241392464,-0.286988260813006,0.8365347321781196,2.0
2026-03-05,1.1201452116483226,1.0,0.7062108050271083,1.0,1.0
2026-03-06,0.01662988935854432,0.15291163787501516,-0.47913498796396,1.0514850110689025,5.0
